date,category,value
01/10/2020,Food,0.00
01/10/2020,Utilities,300.00
01/10/2020,Health,0.00
01/10/2020,Shopping,0.00
01/10/2020,Leisure,0.00
01/10/2020,Other,0.00
09/10/2020,Food,66.74
12/10/2020,Food,66.54
14/10/2020,Food,66.34
16/10/2020,Food,66.84
17/10/2020,Food,66.64
18/10/2020,Food,66.44
20/10/2020,Food,66.24
20/10/2020,Health,92.37
21/10/2020,Food,65.77
22/10/2020,Food,65.57
24/10/2020,Leisure,253.03
27/10/2020,Food,64.61
27/10/2020,Shopping,10.34
28/10/2020,Food,64.38
01/11/2020,Housing,1800.00
01/11/2020,Food,0.00
01/11/2020,Utilities,300.00
01/11/2020,Health,0.00
01/11/2020,Shopping,0.00
01/11/2020,Leisure,0.00
01/11/2020,Other,0.00
03/11/2020,Food,69.29
05/11/2020,Other,99.24
06/11/2020,Health,169.64
07/11/2020,Other,176.31
08/11/2020,Food,67.74
09/11/2020,Food,67.54
12/11/2020,Food,67.34
14/11/2020,Food,67.14
15/11/2020,Food,66.94
17/11/2020,Shopping,0.00
20/11/2020,Food,66.76
26/11/2020,Food,66.56
29/11/2020,Utilities,72.22
30/11/2020,Food,66.15
01/12/2020,Housing,1800.00
01/12/2020,Food,0.00
01/12/2020,Utilities,300.00
01/12/2020,Health,0.00
01/12/2020,Shopping,0.00
01/12/2020,Leisure,0.00
01/12/2020,Other,0.00
02/12/2020,Health,102.64
07/12/2020,Other,139.79
08/12/2020,Food,69.42
11/12/2020,Food,69.21
12/12/2020,Utilities,62.65
17/12/2020,Shopping,392.68
18/12/2020,Health,149.04
19/12/2020,Food,67.19
21/12/2020,Food,66.99
25/12/2020,Food,66.79
26/12/2020,Food,66.59
27/12/2020,Other,73.73
28/12/2020,Food,66.17
30/12/2020,Utilities,88.63
01/01/2021,Housing,1800.00
01/01/2021,Food,0.00
01/01/2021,Utilities,300.00
01/01/2021,Health,0.00
01/01/2021,Shopping,0.00
01/01/2021,Leisure,0.00
01/01/2021,Other,0.00
03/01/2021,Food,69.90
04/01/2021,Food,69.69
06/01/2021,Food,69.48
07/01/2021,Food,69.28
12/01/2021,Food,69.04
27/01/2021,Food,68.85
28/01/2021,Food,68.65
29/01/2021,Food,68.44
30/01/2021,Food,68.24
01/02/2021,Housing,1800.00
01/02/2021,Food,0.00
01/02/2021,Utilities,300.00
01/02/2021,Health,0.00
01/02/2021,Shopping,0.00
01/02/2021,Leisure,0.00
01/02/2021,Other,0.00
01/02/2021,Leisure,35.81
03/02/2021,Food,72.12
03/02/2021,Leisure,163.64
04/02/2021,Food,71.42
05/02/2021,Food,71.20
06/02/2021,Food,70.99
06/02/2021,Shopping,664.76
10/02/2021,Food,68.78
11/02/2021,Food,68.57
12/02/2021,Food,68.37
12/02/2021,Shopping,0.00
14/02/2021,Housing,212.16
14/02/2021,Other,191.98
15/02/2021,Food,66.95
20/02/2021,Food,66.75
22/02/2021,Food,66.55
23/02/2021,Food,66.35
25/02/2021,Leisure,751.17
27/02/2021,Food,63.89
01/03/2021,Housing,1800.00
01/03/2021,Food,0.00
01/03/2021,Utilities,300.00
01/03/2021,Health,0.00
01/03/2021,Shopping,0.00
01/03/2021,Leisure,0.00
01/03/2021,Other,0.00
02/03/2021,Food,67.89
05/03/2021,Food,67.69
06/03/2021,Food,67.49
06/03/2021,Health,165.72
08/03/2021,Health,55.79
10/03/2021,Health,87.70
12/03/2021,Food,67.33
16/03/2021,Food,66.26
17/03/2021,Food,66.06
26/03/2021,Food,65.86
31/03/2021,Food,66.66
01/04/2021,Housing,1800.00
01/04/2021,Food,0.00
01/04/2021,Utilities,300.00
01/04/2021,Health,0.00
01/04/2021,Shopping,0.00
01/04/2021,Leisure,0.00
01/04/2021,Other,0.00
01/04/2021,Other,331.19
03/04/2021,Food,70.98
05/04/2021,Food,70.78
07/04/2021,Shopping,503.65
10/04/2021,Food,69.05
10/04/2021,Utilities,125.01
11/04/2021,Food,68.47
14/04/2021,Food,68.26
17/04/2021,Food,68.06
24/04/2021,Other,241.99
27/04/2021,Food,67.13
29/04/2021,Leisure,216.09
30/04/2021,Leisure,0.00
01/05/2021,Housing,1800.00
01/05/2021,Food,0.00
01/05/2021,Utilities,300.00
01/05/2021,Health,0.00
01/05/2021,Shopping,0.00
01/05/2021,Leisure,0.00
01/05/2021,Other,0.00
02/05/2021,Food,70.48
04/05/2021,Utilities,114.51
08/05/2021,Food,68.83
13/05/2021,Food,68.63
16/05/2021,Food,68.42
18/05/2021,Shopping,181.76
19/05/2021,Food,67.67
23/05/2021,Food,67.47
25/05/2021,Food,66.45
26/05/2021,Food,66.26
29/05/2021,Food,66.06
01/06/2021,Housing,1800.00
01/06/2021,Food,0.00
01/06/2021,Utilities,300.00
01/06/2021,Health,0.00
01/06/2021,Shopping,0.00
01/06/2021,Leisure,0.00
01/06/2021,Other,0.00
01/06/2021,Food,70.08
06/06/2021,Leisure,119.21
07/06/2021,Food,69.51
08/06/2021,Food,69.31
09/06/2021,Food,69.10
10/06/2021,Food,68.89
19/06/2021,Health,77.15
21/06/2021,Food,68.45
21/06/2021,Health,124.24
25/06/2021,Leisure,0.00
26/06/2021,Food,66.47
28/06/2021,Leisure,0.00
29/06/2021,Food,65.08
30/06/2021,Health,11.89
01/07/2021,Housing,1800.00
01/07/2021,Food,0.00
01/07/2021,Utilities,300.00
01/07/2021,Health,0.00
01/07/2021,Shopping,0.00
01/07/2021,Leisure,0.00
01/07/2021,Other,0.00
01/07/2021,Food,69.06
03/07/2021,Food,68.85
04/07/2021,Leisure,0.00
07/07/2021,Food,68.65
10/07/2021,Utilities,91.89
11/07/2021,Food,68.14
17/07/2021,Utilities,63.74
17/07/2021,Health,92.57
19/07/2021,Food,68.42
20/07/2021,Food,68.22
23/07/2021,Food,68.01
25/07/2021,Food,67.81
28/07/2021,Other,284.40
29/07/2021,Food,66.75
01/08/2021,Housing,1800.00
01/08/2021,Food,0.00
01/08/2021,Utilities,300.00
01/08/2021,Health,0.00
01/08/2021,Shopping,0.00
01/08/2021,Leisure,0.00
01/08/2021,Other,0.00
01/08/2021,Food,70.75
01/08/2021,Other,167.36
04/08/2021,Food,71.19
08/08/2021,Health,155.03
09/08/2021,Food,69.39
14/08/2021,Food,69.18
15/08/2021,Food,68.98
16/08/2021,Health,90.47
19/08/2021,Food,68.50
25/08/2021,Shopping,6.74
26/08/2021,Food,68.27
28/08/2021,Food,68.07
01/09/2021,Housing,1800.00
01/09/2021,Food,0.00
01/09/2021,Utilities,300.00
01/09/2021,Health,0.00
01/09/2021,Shopping,0.00
01/09/2021,Leisure,0.00
01/09/2021,Other,0.00
04/09/2021,Food,72.07
04/09/2021,Health,202.80
05/09/2021,Food,71.24
10/09/2021,Food,71.01
10/09/2021,Other,162.44
11/09/2021,Leisure,366.60
12/09/2021,Leisure,0.00
13/09/2021,Food,68.09
14/09/2021,Food,67.89
14/09/2021,Health,131.79
15/09/2021,Food,68.37
17/09/2021,Food,68.16
17/09/2021,Health,112.48
19/09/2021,Food,67.62
23/09/2021,Food,67.42
24/09/2021,Food,67.19
25/09/2021,Food,66.99
25/09/2021,Shopping,68.54
27/09/2021,Food,66.59
01/10/2021,Housing,1800.00
01/10/2021,Food,0.00
01/10/2021,Utilities,300.00
01/10/2021,Health,0.00
01/10/2021,Shopping,0.00
01/10/2021,Leisure,0.00
01/10/2021,Other,0.00
03/10/2021,Health,124.08
04/10/2021,Food,71.14
06/10/2021,Utilities,158.33
07/10/2021,Food,70.45
08/10/2021,Food,70.24
12/10/2021,Food,70.03
14/10/2021,Shopping,326.70
15/10/2021,Food,68.84
16/10/2021,Food,68.63
17/10/2021,Food,68.42
20/10/2021,Food,68.22
21/10/2021,Health,116.65
26/10/2021,Food,67.66
28/10/2021,Food,67.45
29/10/2021,Other,189.98
30/10/2021,Food,66.68
31/10/2021,Food,65.09
01/11/2021,Housing,1800.00
01/11/2021,Food,0.00
01/11/2021,Utilities,300.00
01/11/2021,Health,0.00
01/11/2021,Shopping,0.00
01/11/2021,Leisure,0.00
01/11/2021,Other,0.00
03/11/2021,Food,69.10
04/11/2021,Food,68.90
07/11/2021,Food,68.69
10/11/2021,Food,68.49
11/11/2021,Food,68.28
13/11/2021,Food,68.08
16/11/2021,Food,67.87
19/11/2021,Shopping,302.02
20/11/2021,Food,66.80
22/11/2021,Leisure,0.00
23/11/2021,Food,66.60
25/11/2021,Food,66.46
26/11/2021,Food,66.27
28/11/2021,Food,66.07
30/11/2021,Food,65.87
01/12/2021,Housing,1800.00
01/12/2021,Food,0.00
01/12/2021,Utilities,300.00
01/12/2021,Health,0.00
01/12/2021,Shopping,0.00
01/12/2021,Leisure,0.00
01/12/2021,Other,0.00
07/12/2021,Food,69.87
09/12/2021,Other,0.00
10/12/2021,Food,69.66
12/12/2021,Food,69.45
17/12/2021,Food,69.25
18/12/2021,Other,237.30
21/12/2021,Food,68.33
21/12/2021,Health,117.17
22/12/2021,Food,67.77
25/12/2021,Food,67.57
27/12/2021,Utilities,101.27
28/12/2021,Food,67.07
28/12/2021,Health,250.87
30/12/2021,Food,66.12
01/01/2022,Housing,1800.00
01/01/2022,Food,0.00
01/01/2022,Utilities,300.00
01/01/2022,Health,0.00
01/01/2022,Shopping,0.00
01/01/2022,Leisure,0.00
01/01/2022,Other,0.00
05/01/2022,Leisure,0.00
07/01/2022,Food,70.12
08/01/2022,Food,69.91
09/01/2022,Shopping,0.00
10/01/2022,Health,50.60
12/01/2022,Other,323.35
15/01/2022,Food,68.58
16/01/2022,Food,68.37
23/01/2022,Housing,209.73
27/01/2022,Food,67.53
28/01/2022,Leisure,0.00
01/02/2022,Housing,1800.00
01/02/2022,Food,0.00
01/02/2022,Utilities,300.00
01/02/2022,Health,0.00
01/02/2022,Shopping,0.00
01/02/2022,Leisure,0.00
01/02/2022,Other,0.00
02/02/2022,Food,70.36
03/02/2022,Food,70.15
08/02/2022,Food,69.92
10/02/2022,Food,69.71
12/02/2022,Food,69.50
13/02/2022,Food,69.29
18/02/2022,Food,69.68
24/02/2022,Food,68.32
26/02/2022,Food,68.11
28/02/2022,Food,67.91
01/03/2022,Housing,1800.00
01/03/2022,Food,0.00
01/03/2022,Utilities,300.00
01/03/2022,Health,0.00
01/03/2022,Shopping,0.00
01/03/2022,Leisure,0.00
01/03/2022,Other,0.00
03/03/2022,Food,71.90
07/03/2022,Food,71.69
09/03/2022,Leisure,295.43
11/03/2022,Food,70.59
12/03/2022,Food,70.38
16/03/2022,Food,70.16
19/03/2022,Shopping,0.00
20/03/2022,Food,69.94
25/03/2022,Food,69.73
28/03/2022,Food,69.52
01/04/2022,Housing,1800.00
01/04/2022,Food,0.00
01/04/2022,Utilities,300.00
01/04/2022,Health,0.00
01/04/2022,Shopping,0.00
01/04/2022,Leisure,0.00
01/04/2022,Other,0.00
01/04/2022,Food,73.49
01/04/2022,Shopping,106.42
07/04/2022,Other,215.92
08/04/2022,Food,72.30
09/04/2022,Health,114.68
10/04/2022,Food,71.74
12/04/2022,Food,71.53
15/04/2022,Food,71.31
15/04/2022,Leisure,0.00
19/04/2022,Food,71.08
20/04/2022,Food,70.86
20/04/2022,Other,217.35
21/04/2022,Food,70.00
22/04/2022,Health,79.27
22/04/2022,Leisure,796.82
25/04/2022,Food,67.16
30/04/2022,Food,66.95
01/05/2022,Housing,1800.00
01/05/2022,Food,0.00
01/05/2022,Utilities,300.00
01/05/2022,Health,0.00
01/05/2022,Shopping,0.00
01/05/2022,Leisure,0.00
01/05/2022,Other,0.00
05/05/2022,Food,70.96
06/05/2022,Food,70.75
06/05/2022,Leisure,0.00
08/05/2022,Food,70.53
09/05/2022,Food,70.32
10/05/2022,Leisure,1139.31
11/05/2022,Food,66.68
13/05/2022,Food,66.48
15/05/2022,Utilities,102.75
18/05/2022,Food,65.97
19/05/2022,Food,65.77
20/05/2022,Food,65.57
20/05/2022,Other,127.37
24/05/2022,Food,64.97
26/05/2022,Food,64.78
26/05/2022,Shopping,0.00
27/05/2022,Food,64.58
01/06/2022,Housing,1800.00
01/06/2022,Food,0.00
01/06/2022,Utilities,300.00
01/06/2022,Health,0.00
01/06/2022,Shopping,0.00
01/06/2022,Leisure,0.00
01/06/2022,Other,0.00
01/06/2022,Shopping,439.37
04/06/2022,Utilities,143.01
05/06/2022,Food,66.84
07/06/2022,Food,66.64
09/06/2022,Food,66.44
11/06/2022,Health,69.98
11/06/2022,Other,58.77
12/06/2022,Food,65.86
18/06/2022,Other,0.00
22/06/2022,Food,66.37
23/06/2022,Health,71.88
26/06/2022,Food,65.95
29/06/2022,Food,65.76
29/06/2022,Utilities,119.25
01/07/2022,Housing,1800.00
01/07/2022,Food,0.00
01/07/2022,Utilities,300.00
01/07/2022,Health,0.00
01/07/2022,Shopping,0.00
01/07/2022,Leisure,0.00
01/07/2022,Other,0.00
03/07/2022,Other,103.39
05/07/2022,Food,69.09
06/07/2022,Food,68.88
12/07/2022,Food,68.68
13/07/2022,Food,68.47
16/07/2022,Food,68.27
17/07/2022,Food,68.06
20/07/2022,Food,67.86
21/07/2022,Food,67.65
24/07/2022,Food,67.45
25/07/2022,Food,67.25
27/07/2022,Food,65.76
27/07/2022,Shopping,0.00
27/07/2022,Other,181.34
29/07/2022,Food,65.02
30/07/2022,Food,64.82
01/08/2022,Housing,1800.00
01/08/2022,Food,0.00
01/08/2022,Utilities,300.00
01/08/2022,Health,0.00
01/08/2022,Shopping,0.00
01/08/2022,Leisure,0.00
01/08/2022,Other,0.00
03/08/2022,Food,68.83
05/08/2022,Food,68.62
07/08/2022,Food,68.42
07/08/2022,Health,107.86
08/08/2022,Utilities,104.99
20/08/2022,Utilities,116.82
20/08/2022,Leisure,839.13
27/08/2022,Food,63.63
01/09/2022,Housing,1800.00
01/09/2022,Food,0.00
01/09/2022,Utilities,300.00
01/09/2022,Health,0.00
01/09/2022,Shopping,0.00
01/09/2022,Leisure,0.00
01/09/2022,Other,0.00
03/09/2022,Food,67.64
03/09/2022,Utilities,68.42
08/09/2022,Leisure,916.13
09/09/2022,Shopping,527.12
11/09/2022,Shopping,0.00
15/09/2022,Utilities,116.67
18/09/2022,Food,62.56
20/09/2022,Food,62.37
23/09/2022,Food,62.19
23/09/2022,Health,137.58
24/09/2022,Housing,111.71
25/09/2022,Food,62.24
26/09/2022,Food,62.05
27/09/2022,Food,61.86
28/09/2022,Food,61.68
29/09/2022,Food,61.49
01/10/2022,Housing,1800.00
01/10/2022,Food,0.00
01/10/2022,Utilities,300.00
01/10/2022,Health,0.00
01/10/2022,Shopping,0.00
01/10/2022,Leisure,0.00
01/10/2022,Other,0.00
01/10/2022,Food,65.51
03/10/2022,Other,121.03
09/10/2022,Food,64.95
09/10/2022,Other,216.36
11/10/2022,Leisure,567.19
15/10/2022,Food,62.41
17/10/2022,Food,62.22
19/10/2022,Food,62.04
19/10/2022,Shopping,0.00
20/10/2022,Food,61.85
20/10/2022,Leisure,437.89
21/10/2022,Food,60.35
21/10/2022,Shopping,0.00
28/10/2022,Food,60.17
28/10/2022,Health,82.88
29/10/2022,Food,59.75
30/10/2022,Food,59.57
31/10/2022,Food,59.39
31/10/2022,Utilities,69.72
01/11/2022,Housing,1800.00
01/11/2022,Food,0.00
01/11/2022,Utilities,300.00
01/11/2022,Health,0.00
01/11/2022,Shopping,0.00
01/11/2022,Leisure,0.00
01/11/2022,Other,0.00
05/11/2022,Food,63.24
07/11/2022,Housing,167.26
07/11/2022,Food,63.05
08/11/2022,Food,62.36
13/11/2022,Food,62.17
14/11/2022,Food,61.99
21/11/2022,Food,61.77
22/11/2022,Food,61.59
25/11/2022,Utilities,106.24
27/11/2022,Food,60.16
27/11/2022,Health,60.40
29/11/2022,Other,24.69
01/12/2022,Housing,1800.00
01/12/2022,Food,0.00
01/12/2022,Utilities,300.00
01/12/2022,Health,0.00
01/12/2022,Shopping,0.00
01/12/2022,Leisure,0.00
01/12/2022,Other,0.00
09/12/2022,Food,63.92
14/12/2022,Food,62.77
15/12/2022,Shopping,606.12
16/12/2022,Food,60.76
18/12/2022,Food,60.58
21/12/2022,Health,84.09
23/12/2022,Food,59.22
23/12/2022,Shopping,237.31
29/12/2022,Other,0.00
31/12/2022,Food,57.68
