date,category,value
03/06/2020,Food,32.91
04/06/2020,Shopping,553.49
06/06/2020,Food,73.44
08/06/2020,Food,85.51
11/06/2020,Housing,210.08
11/06/2020,Health,31.10
15/06/2020,Food,64.55
16/06/2020,Food,6.19
18/06/2020,Shopping,508.53
18/06/2020,Other,0.00
22/06/2020,Housing,380.35
25/06/2020,Other,71.93
26/06/2020,Food,69.50
26/06/2020,Other,143.37
27/06/2020,Food,47.91
01/07/2020,Housing,1700.00
01/07/2020,Food,0.00
01/07/2020,Utilities,500.00
01/07/2020,Health,150.00
01/07/2020,Shopping,0.00
01/07/2020,Leisure,100.00
01/07/2020,Other,0.00
01/07/2020,Food,15.93
03/07/2020,Food,0.00
04/07/2020,Food,23.98
07/07/2020,Food,2.89
07/07/2020,Health,54.83
10/07/2020,Shopping,269.59
14/07/2020,Food,0.00
16/07/2020,Food,23.61
16/07/2020,Health,107.55
22/07/2020,Food,58.48
26/07/2020,Food,70.05
27/07/2020,Food,21.50
28/07/2020,Food,26.53
28/07/2020,Health,56.47
01/08/2020,Housing,1700.00
01/08/2020,Food,0.00
01/08/2020,Utilities,500.00
01/08/2020,Health,150.00
01/08/2020,Shopping,0.00
01/08/2020,Leisure,100.00
01/08/2020,Other,0.00
02/08/2020,Food,49.96
04/08/2020,Utilities,74.65
05/08/2020,Other,140.82
06/08/2020,Food,18.51
08/08/2020,Food,57.55
18/08/2020,Food,13.60
21/08/2020,Shopping,156.84
22/08/2020,Food,37.14
23/08/2020,Food,37.43
26/08/2020,Food,22.41
27/08/2020,Food,29.48
28/08/2020,Food,50.74
01/09/2020,Housing,1700.00
01/09/2020,Food,0.00
01/09/2020,Utilities,500.00
01/09/2020,Health,150.00
01/09/2020,Shopping,0.00
01/09/2020,Leisure,100.00
01/09/2020,Other,0.00
03/09/2020,Health,185.56
05/09/2020,Food,51.63
06/09/2020,Food,24.12
06/09/2020,Shopping,573.78
08/09/2020,Food,24.86
15/09/2020,Food,16.10
16/09/2020,Food,42.48
18/09/2020,Food,66.82
19/09/2020,Food,57.81
20/09/2020,Food,30.11
21/09/2020,Food,30.43
25/09/2020,Food,33.38
29/09/2020,Food,64.25
01/10/2020,Housing,1700.00
01/10/2020,Food,0.00
01/10/2020,Utilities,500.00
01/10/2020,Health,150.00
01/10/2020,Shopping,0.00
01/10/2020,Leisure,100.00
01/10/2020,Other,0.00
02/10/2020,Food,13.01
04/10/2020,Other,238.22
05/10/2020,Other,54.49
07/10/2020,Food,51.21
08/10/2020,Food,88.77
10/10/2020,Food,45.22
10/10/2020,Health,214.51
11/10/2020,Food,65.02
12/10/2020,Food,66.44
13/10/2020,Food,53.13
19/10/2020,Food,31.30
19/10/2020,Health,305.07
20/10/2020,Other,168.03
22/10/2020,Health,0.00
26/10/2020,Health,0.00
27/10/2020,Food,0.00
27/10/2020,Health,151.38
29/10/2020,Food,74.91
30/10/2020,Housing,321.77
01/11/2020,Housing,1700.00
01/11/2020,Food,0.00
01/11/2020,Utilities,500.00
01/11/2020,Health,150.00
01/11/2020,Shopping,0.00
01/11/2020,Leisure,100.00
01/11/2020,Other,0.00
02/11/2020,Food,32.39
12/11/2020,Food,39.85
13/11/2020,Food,44.43
15/11/2020,Housing,384.58
18/11/2020,Food,20.77
24/11/2020,Food,37.04
26/11/2020,Health,337.96
28/11/2020,Food,52.93
29/11/2020,Food,53.50
01/12/2020,Housing,1700.00
01/12/2020,Food,0.00
01/12/2020,Utilities,500.00
01/12/2020,Health,150.00
01/12/2020,Shopping,0.00
01/12/2020,Leisure,100.00
01/12/2020,Other,0.00
02/12/2020,Food,7.65
08/12/2020,Food,46.42
09/12/2020,Food,35.57
10/12/2020,Food,49.26
14/12/2020,Shopping,63.51
15/12/2020,Food,22.70
16/12/2020,Food,39.82
17/12/2020,Food,51.10
18/12/2020,Food,18.75
23/12/2020,Food,32.89
24/12/2020,Food,52.70
29/12/2020,Utilities,20.77
31/12/2020,Food,58.50
01/01/2021,Housing,1700.00
01/01/2021,Food,0.00
01/01/2021,Utilities,500.00
01/01/2021,Health,150.00
01/01/2021,Shopping,0.00
01/01/2021,Leisure,100.00
01/01/2021,Other,0.00
01/01/2021,Food,59.68
04/01/2021,Health,130.33
07/01/2021,Shopping,174.19
10/01/2021,Food,23.81
12/01/2021,Food,13.85
15/01/2021,Food,51.00
16/01/2021,Food,52.40
17/01/2021,Food,6.92
18/01/2021,Food,82.92
21/01/2021,Food,57.25
22/01/2021,Food,41.86
23/01/2021,Food,46.93
24/01/2021,Food,86.52
25/01/2021,Food,0.00
26/01/2021,Utilities,82.22
27/01/2021,Food,19.22
27/01/2021,Health,0.00
31/01/2021,Other,174.68
01/02/2021,Housing,1700.00
01/02/2021,Food,0.00
01/02/2021,Utilities,500.00
01/02/2021,Health,150.00
01/02/2021,Shopping,0.00
01/02/2021,Leisure,100.00
01/02/2021,Other,0.00
01/02/2021,Food,9.21
03/02/2021,Food,42.25
04/02/2021,Health,0.00
06/02/2021,Food,59.49
07/02/2021,Shopping,409.96
07/02/2021,Other,295.57
10/02/2021,Health,12.56
19/02/2021,Food,64.93
21/02/2021,Food,16.97
24/02/2021,Food,45.36
26/02/2021,Health,0.00
28/02/2021,Food,58.81
28/02/2021,Health,44.35
01/03/2021,Housing,1700.00
01/03/2021,Food,0.00
01/03/2021,Utilities,500.00
01/03/2021,Health,150.00
01/03/2021,Shopping,0.00
01/03/2021,Leisure,100.00
01/03/2021,Other,0.00
04/03/2021,Housing,348.74
04/03/2021,Food,10.26
05/03/2021,Food,54.84
08/03/2021,Food,30.59
11/03/2021,Food,60.53
14/03/2021,Food,26.33
23/03/2021,Other,87.53
24/03/2021,Utilities,62.78
24/03/2021,Leisure,0.00
24/03/2021,Other,0.00
25/03/2021,Other,185.51
28/03/2021,Food,35.61
31/03/2021,Health,0.00
01/04/2021,Housing,1700.00
01/04/2021,Food,0.00
01/04/2021,Utilities,500.00
01/04/2021,Health,150.00
01/04/2021,Shopping,0.00
01/04/2021,Leisure,100.00
01/04/2021,Other,0.00
01/04/2021,Food,23.15
03/04/2021,Food,71.26
04/04/2021,Food,29.92
05/04/2021,Food,48.90
10/04/2021,Food,51.71
11/04/2021,Food,48.68
18/04/2021,Food,22.91
19/04/2021,Health,15.05
23/04/2021,Food,69.16
27/04/2021,Food,34.82
29/04/2021,Food,48.11
29/04/2021,Other,0.00
30/04/2021,Food,36.90
01/05/2021,Housing,1700.00
01/05/2021,Food,0.00
01/05/2021,Utilities,500.00
01/05/2021,Health,150.00
01/05/2021,Shopping,0.00
01/05/2021,Leisure,100.00
01/05/2021,Other,0.00
01/05/2021,Other,122.81
04/05/2021,Food,87.58
07/05/2021,Food,51.84
10/05/2021,Food,8.02
13/05/2021,Food,63.18
16/05/2021,Shopping,886.21
22/05/2021,Health,112.15
23/05/2021,Food,57.67
25/05/2021,Food,54.58
31/05/2021,Food,11.77
31/05/2021,Utilities,94.74
01/06/2021,Housing,1700.00
01/06/2021,Food,0.00
01/06/2021,Utilities,500.00
01/06/2021,Health,150.00
01/06/2021,Shopping,0.00
01/06/2021,Leisure,100.00
01/06/2021,Other,0.00
05/06/2021,Food,52.73
07/06/2021,Food,58.06
08/06/2021,Food,29.72
09/06/2021,Food,31.98
10/06/2021,Food,29.03
11/06/2021,Food,28.04
12/06/2021,Health,150.96
23/06/2021,Health,195.96
27/06/2021,Food,37.69
28/06/2021,Food,6.46
30/06/2021,Food,24.76
01/07/2021,Housing,1700.00
01/07/2021,Food,0.00
01/07/2021,Utilities,500.00
01/07/2021,Health,150.00
01/07/2021,Shopping,0.00
01/07/2021,Leisure,100.00
01/07/2021,Other,0.00
01/07/2021,Food,20.70
02/07/2021,Housing,375.67
02/07/2021,Health,172.50
05/07/2021,Food,23.39
06/07/2021,Health,0.00
07/07/2021,Food,24.96
08/07/2021,Food,46.77
10/07/2021,Health,0.00
15/07/2021,Food,52.21
17/07/2021,Food,26.18
19/07/2021,Food,72.26
20/07/2021,Food,54.47
21/07/2021,Food,1.40
22/07/2021,Food,79.93
24/07/2021,Food,2.58
24/07/2021,Health,0.00
26/07/2021,Health,73.19
29/07/2021,Food,17.43
30/07/2021,Food,46.85
01/08/2021,Housing,1700.00
01/08/2021,Food,0.00
01/08/2021,Utilities,500.00
01/08/2021,Health,150.00
01/08/2021,Shopping,0.00
01/08/2021,Leisure,100.00
01/08/2021,Other,0.00
01/08/2021,Food,20.12
03/08/2021,Food,23.11
05/08/2021,Food,25.13
06/08/2021,Food,56.35
07/08/2021,Food,11.35
22/08/2021,Leisure,586.23
23/08/2021,Food,39.49
26/08/2021,Food,10.95
30/08/2021,Food,43.49
01/09/2021,Housing,1700.00
01/09/2021,Food,0.00
01/09/2021,Utilities,500.00
01/09/2021,Health,150.00
01/09/2021,Shopping,0.00
01/09/2021,Leisure,100.00
01/09/2021,Other,0.00
08/09/2021,Food,23.57
11/09/2021,Leisure,623.60
13/09/2021,Health,0.00
14/09/2021,Food,36.02
15/09/2021,Food,54.20
16/09/2021,Food,51.26
16/09/2021,Leisure,0.00
25/09/2021,Food,31.84
26/09/2021,Health,118.63
26/09/2021,Leisure,167.83
27/09/2021,Health,257.11
01/10/2021,Housing,1700.00
01/10/2021,Food,0.00
01/10/2021,Utilities,500.00
01/10/2021,Health,150.00
01/10/2021,Shopping,0.00
01/10/2021,Leisure,100.00
01/10/2021,Other,0.00
01/10/2021,Food,30.68
02/10/2021,Food,58.36
11/10/2021,Housing,197.02
12/10/2021,Housing,556.59
22/10/2021,Food,44.19
22/10/2021,Health,207.50
23/10/2021,Food,58.91
24/10/2021,Food,53.64
24/10/2021,Health,66.99
25/10/2021,Utilities,44.85
01/11/2021,Housing,1700.00
01/11/2021,Food,0.00
01/11/2021,Utilities,500.00
01/11/2021,Health,150.00
01/11/2021,Shopping,0.00
01/11/2021,Leisure,100.00
01/11/2021,Other,0.00
02/11/2021,Food,51.70
03/11/2021,Leisure,223.15
04/11/2021,Health,0.00
05/11/2021,Other,115.16
06/11/2021,Food,15.06
07/11/2021,Food,35.25
10/11/2021,Food,59.90
12/11/2021,Food,34.05
12/11/2021,Health,7.84
16/11/2021,Other,198.19
17/11/2021,Food,34.15
19/11/2021,Shopping,0.00
20/11/2021,Food,43.73
24/11/2021,Food,55.97
26/11/2021,Food,82.11
26/11/2021,Shopping,0.00
28/11/2021,Other,270.05
29/11/2021,Food,18.07
29/11/2021,Health,0.00
29/11/2021,Other,160.35
01/12/2021,Housing,1700.00
01/12/2021,Food,0.00
01/12/2021,Utilities,500.00
01/12/2021,Health,150.00
01/12/2021,Shopping,0.00
01/12/2021,Leisure,100.00
01/12/2021,Other,0.00
02/12/2021,Utilities,155.24
07/12/2021,Food,32.07
15/12/2021,Food,40.21
16/12/2021,Food,20.65
16/12/2021,Other,151.68
18/12/2021,Food,55.17
19/12/2021,Food,42.96
20/12/2021,Health,185.04
24/12/2021,Shopping,189.75
26/12/2021,Food,2.32
27/12/2021,Food,43.35
29/12/2021,Food,27.69
31/12/2021,Food,14.64
01/01/2022,Housing,1700.00
01/01/2022,Food,0.00
01/01/2022,Utilities,500.00
01/01/2022,Health,150.00
01/01/2022,Shopping,0.00
01/01/2022,Leisure,100.00
01/01/2022,Other,0.00
01/01/2022,Food,81.28
05/01/2022,Food,0.00
06/01/2022,Food,55.26
08/01/2022,Health,38.26
12/01/2022,Leisure,0.00
13/01/2022,Food,29.37
14/01/2022,Food,62.90
16/01/2022,Food,67.17
20/01/2022,Food,11.47
22/01/2022,Food,40.82
28/01/2022,Health,320.82
31/01/2022,Food,1.84
01/02/2022,Housing,1700.00
01/02/2022,Food,0.00
01/02/2022,Utilities,500.00
01/02/2022,Health,150.00
01/02/2022,Shopping,0.00
01/02/2022,Leisure,100.00
01/02/2022,Other,0.00
02/02/2022,Food,43.10
02/02/2022,Health,204.13
03/02/2022,Food,28.95
03/02/2022,Other,160.44
17/02/2022,Housing,167.93
19/02/2022,Food,50.58
25/02/2022,Food,50.25
26/02/2022,Food,26.91
27/02/2022,Other,22.84
01/03/2022,Housing,1700.00
01/03/2022,Food,0.00
01/03/2022,Utilities,500.00
01/03/2022,Health,150.00
01/03/2022,Shopping,0.00
01/03/2022,Leisure,100.00
01/03/2022,Other,0.00
01/03/2022,Food,57.90
03/03/2022,Food,17.12
05/03/2022,Food,43.93
08/03/2022,Food,73.40
09/03/2022,Food,55.77
13/03/2022,Food,82.72
14/03/2022,Food,44.50
16/03/2022,Health,5.38
20/03/2022,Food,76.38
22/03/2022,Food,36.11
23/03/2022,Other,97.38
24/03/2022,Food,26.13
25/03/2022,Food,72.47
26/03/2022,Food,53.62
30/03/2022,Housing,250.70
30/03/2022,Food,28.59
01/04/2022,Housing,1700.00
01/04/2022,Food,0.00
01/04/2022,Utilities,500.00
01/04/2022,Health,150.00
01/04/2022,Shopping,0.00
01/04/2022,Leisure,100.00
01/04/2022,Other,0.00
01/04/2022,Food,40.26
05/04/2022,Food,45.08
05/04/2022,Health,0.00
09/04/2022,Food,65.11
09/04/2022,Health,263.41
11/04/2022,Food,61.89
15/04/2022,Food,50.27
17/04/2022,Food,50.12
19/04/2022,Food,26.21
20/04/2022,Food,58.35
23/04/2022,Health,0.00
25/04/2022,Food,39.98
26/04/2022,Food,20.86
27/04/2022,Food,71.19
28/04/2022,Food,50.88
30/04/2022,Food,35.73
01/05/2022,Housing,1700.00
01/05/2022,Food,0.00
01/05/2022,Utilities,500.00
01/05/2022,Health,150.00
01/05/2022,Shopping,0.00
01/05/2022,Leisure,100.00
01/05/2022,Other,0.00
01/05/2022,Food,34.19
02/05/2022,Shopping,434.67
03/05/2022,Food,29.83
04/05/2022,Shopping,123.97
05/05/2022,Food,22.31
06/05/2022,Food,10.39
09/05/2022,Utilities,76.82
10/05/2022,Food,79.35
14/05/2022,Food,33.97
15/05/2022,Food,54.92
16/05/2022,Shopping,0.00
22/05/2022,Health,0.00
23/05/2022,Food,31.06
26/05/2022,Food,31.35
31/05/2022,Food,8.67
01/06/2022,Housing,1700.00
01/06/2022,Food,0.00
01/06/2022,Utilities,500.00
01/06/2022,Health,150.00
01/06/2022,Shopping,0.00
01/06/2022,Leisure,100.00
01/06/2022,Other,0.00
02/06/2022,Food,11.65
04/06/2022,Leisure,0.00
07/06/2022,Food,45.33
10/06/2022,Food,42.77
11/06/2022,Food,66.70
12/06/2022,Food,34.84
16/06/2022,Food,64.93
17/06/2022,Shopping,213.61
21/06/2022,Food,40.00
22/06/2022,Shopping,0.00
23/06/2022,Food,26.21
25/06/2022,Food,27.91
01/07/2022,Housing,1700.00
01/07/2022,Food,0.00
01/07/2022,Utilities,500.00
01/07/2022,Health,150.00
01/07/2022,Shopping,0.00
01/07/2022,Leisure,100.00
01/07/2022,Other,0.00
02/07/2022,Food,5.93
05/07/2022,Food,60.77
07/07/2022,Food,80.29
08/07/2022,Food,15.77
10/07/2022,Food,76.97
13/07/2022,Health,33.43
13/07/2022,Leisure,0.00
14/07/2022,Food,14.37
18/07/2022,Food,39.42
22/07/2022,Food,23.71
23/07/2022,Food,15.38
24/07/2022,Other,53.65
26/07/2022,Food,65.31
29/07/2022,Food,47.61
31/07/2022,Food,73.03
01/08/2022,Housing,1700.00
01/08/2022,Food,0.00
01/08/2022,Utilities,500.00
01/08/2022,Health,150.00
01/08/2022,Shopping,0.00
01/08/2022,Leisure,100.00
01/08/2022,Other,0.00
01/08/2022,Food,35.73
03/08/2022,Food,44.92
04/08/2022,Utilities,126.56
09/08/2022,Food,31.50
09/08/2022,Shopping,0.00
10/08/2022,Food,39.08
11/08/2022,Food,0.00
13/08/2022,Food,61.83
14/08/2022,Food,39.71
17/08/2022,Food,59.63
18/08/2022,Health,193.00
26/08/2022,Food,21.14
29/08/2022,Food,61.33
01/09/2022,Housing,1700.00
01/09/2022,Food,0.00
01/09/2022,Utilities,500.00
01/09/2022,Health,150.00
01/09/2022,Shopping,0.00
01/09/2022,Leisure,100.00
01/09/2022,Other,0.00
01/09/2022,Food,61.65
01/09/2022,Shopping,113.01
04/09/2022,Food,28.89
05/09/2022,Food,40.54
10/09/2022,Food,35.09
11/09/2022,Food,43.10
11/09/2022,Other,0.00
13/09/2022,Utilities,142.01
13/09/2022,Shopping,61.34
15/09/2022,Food,63.12
16/09/2022,Food,47.30
17/09/2022,Food,49.28
17/09/2022,Health,143.58
21/09/2022,Food,52.75
23/09/2022,Food,6.15
24/09/2022,Food,30.73
25/09/2022,Leisure,80.24
30/09/2022,Food,75.63
30/09/2022,Shopping,0.00
01/10/2022,Housing,1700.00
01/10/2022,Food,0.00
01/10/2022,Utilities,500.00
01/10/2022,Health,150.00
01/10/2022,Shopping,0.00
01/10/2022,Leisure,100.00
01/10/2022,Other,0.00
01/10/2022,Other,130.43
04/10/2022,Food,53.98
09/10/2022,Food,71.21
10/10/2022,Food,37.53
17/10/2022,Shopping,685.34
22/10/2022,Food,44.38
23/10/2022,Food,62.92
28/10/2022,Food,45.62
01/11/2022,Housing,1700.00
01/11/2022,Food,0.00
01/11/2022,Utilities,500.00
01/11/2022,Health,150.00
01/11/2022,Shopping,0.00
01/11/2022,Leisure,100.00
01/11/2022,Other,0.00
01/11/2022,Food,57.69
02/11/2022,Food,23.88
04/11/2022,Food,55.60
05/11/2022,Food,23.08
06/11/2022,Shopping,0.00
07/11/2022,Food,49.74
07/11/2022,Other,12.65
09/11/2022,Food,33.05
11/11/2022,Food,75.97
12/11/2022,Food,28.05
14/11/2022,Food,46.01
14/11/2022,Utilities,105.03
15/11/2022,Food,43.97
17/11/2022,Food,21.77
19/11/2022,Food,53.24
22/11/2022,Food,31.45
22/11/2022,Leisure,139.11
23/11/2022,Food,0.00
24/11/2022,Food,1.32
25/11/2022,Food,35.01
26/11/2022,Food,50.79
27/11/2022,Food,56.17
28/11/2022,Food,6.99
29/11/2022,Food,61.67
29/11/2022,Health,64.49
30/11/2022,Food,17.68
01/12/2022,Housing,1700.00
01/12/2022,Food,0.00
01/12/2022,Utilities,500.00
01/12/2022,Health,150.00
01/12/2022,Shopping,0.00
01/12/2022,Leisure,100.00
01/12/2022,Other,0.00
01/12/2022,Food,25.95
01/12/2022,Shopping,135.11
01/12/2022,Other,264.55
03/12/2022,Leisure,385.06
07/12/2022,Health,149.64
08/12/2022,Food,59.39
13/12/2022,Food,61.39
15/12/2022,Food,58.74
17/12/2022,Food,12.92
18/12/2022,Food,28.87
22/12/2022,Food,27.07
26/12/2022,Food,40.46
