date,value
04/03/2018,1894.1599999999999
05/03/2018,1895.2199999999998
06/03/2018,1896.2399999999998
07/03/2018,1897.3199999999997
08/03/2018,1898.2999999999997
09/03/2018,1899.2599999999998
10/03/2018,1900.2299999999998
11/03/2018,1901.1799999999998
12/03/2018,1902.1899999999998
13/03/2018,1903.2099999999998
14/03/2018,1904.2399999999998
15/03/2018,1905.2199999999998
16/03/2018,1906.2399999999998
17/03/2018,1907.2399999999998
18/03/2018,1908.2099999999998
19/03/2018,1909.1799999999998
20/03/2018,1910.09
21/03/2018,1910.99
22/03/2018,1911.96
23/03/2018,1913.0
24/03/2018,1913.91
25/03/2018,1915.0
26/03/2018,1916.05
27/03/2018,1917.1399999999999
28/03/2018,1918.1499999999999
29/03/2018,1919.1499999999999
30/03/2018,1920.09
31/03/2018,1921.06
01/04/2018,1922.12
02/04/2018,1923.1399999999999
03/04/2018,1924.11
04/04/2018,1925.06
05/04/2018,1926.1499999999999
06/04/2018,1927.2199999999998
07/04/2018,1928.2799999999997
08/04/2018,1929.3299999999997
09/04/2018,1930.3299999999997
10/04/2018,1931.3399999999997
11/04/2018,1932.3099999999997
12/04/2018,1933.3499999999997
13/04/2018,1934.2999999999997
14/04/2018,1935.4299999999998
15/04/2018,1936.3899999999999
16/04/2018,1937.3799999999999
17/04/2018,1938.36
18/04/2018,1939.31
19/04/2018,1940.32
20/04/2018,1941.3
21/04/2018,1942.22
22/04/2018,1943.28
23/04/2018,1944.32
24/04/2018,1945.29
25/04/2018,1946.29
26/04/2018,1947.35
27/04/2018,1948.3
28/04/2018,1949.23
29/04/2018,1950.24
30/04/2018,1951.23
01/05/2018,1952.24
02/05/2018,1953.21
03/05/2018,1954.26
04/05/2018,1955.22
05/05/2018,1956.22
06/05/2018,1957.26
07/05/2018,1958.28
08/05/2018,1959.3
09/05/2018,1960.32
10/05/2018,1961.32
11/05/2018,1962.27
12/05/2018,1963.3
13/05/2018,1964.23
14/05/2018,1965.18
15/05/2018,1966.1000000000001
16/05/2018,1967.15
17/05/2018,1968.17
18/05/2018,1969.29
19/05/2018,1970.32
20/05/2018,1971.29
21/05/2018,1972.3
22/05/2018,1973.24
23/05/2018,1974.26
24/05/2018,1975.22
25/05/2018,1976.2
26/05/2018,1977.19
27/05/2018,1978.26
28/05/2018,1979.31
29/05/2018,1980.3
30/05/2018,1981.29
31/05/2018,1982.35
01/06/2018,1983.3899999999999
02/06/2018,1984.4799999999998
03/06/2018,1985.4499999999998
04/06/2018,1986.4999999999998
05/06/2018,1987.5299999999997
06/06/2018,1988.6399999999996
07/06/2018,1989.6199999999997
08/06/2018,1990.6699999999996
09/06/2018,1991.6799999999996
10/06/2018,1992.7199999999996
11/06/2018,1993.7099999999996
12/06/2018,1994.5899999999997
13/06/2018,1995.6099999999997
14/06/2018,1996.5899999999997
15/06/2018,1997.6099999999997
16/06/2018,1998.5899999999997
17/06/2018,1999.5599999999997
18/06/2018,2000.6199999999997
19/06/2018,2001.6199999999997
20/06/2018,2002.5699999999997
21/06/2018,2003.6699999999996
22/06/2018,2004.6999999999996
23/06/2018,2005.7499999999995
24/06/2018,2006.7599999999995
25/06/2018,2007.7899999999995
26/06/2018,2008.7299999999996
27/06/2018,2009.7599999999995
28/06/2018,2010.7399999999996
29/06/2018,2011.7099999999996
30/06/2018,2012.7399999999996
01/07/2018,2013.7999999999995
02/07/2018,2014.8599999999994
03/07/2018,2015.9299999999994
04/07/2018,2016.8999999999994
05/07/2018,2017.9299999999994
06/07/2018,2018.9299999999994
07/07/2018,2019.8699999999994
08/07/2018,2020.8999999999994
09/07/2018,2022.0599999999995
10/07/2018,2023.0999999999995
11/07/2018,2024.0799999999995
12/07/2018,2025.1099999999994
13/07/2018,2026.1199999999994
14/07/2018,2027.1599999999994
15/07/2018,2028.1899999999994
16/07/2018,2029.1099999999994
17/07/2018,2030.1199999999994
18/07/2018,2031.1599999999994
19/07/2018,2032.1399999999994
20/07/2018,2033.1799999999994
21/07/2018,2034.1499999999994
22/07/2018,2035.1599999999994
23/07/2018,2036.1899999999994
24/07/2018,2037.2999999999993
25/07/2018,2038.3199999999993
26/07/2018,2039.4299999999992
27/07/2018,2040.4099999999992
28/07/2018,2041.3999999999992
29/07/2018,2042.4199999999992
30/07/2018,2043.4199999999992
31/07/2018,2044.4199999999992
01/08/2018,2045.3599999999992
02/08/2018,2046.3899999999992
03/08/2018,2047.3899999999992
04/08/2018,2048.3399999999992
05/08/2018,2049.359999999999
06/08/2018,2050.379999999999
07/08/2018,2051.379999999999
08/08/2018,2052.4099999999994
09/08/2018,2053.4399999999996
10/08/2018,2054.5399999999995
11/08/2018,2055.6499999999996
12/08/2018,2056.6299999999997
13/08/2018,2057.6099999999997
14/08/2018,2058.7499999999995
15/08/2018,2059.6899999999996
16/08/2018,2060.8199999999997
17/08/2018,2061.7999999999997
18/08/2018,2062.8599999999997
19/08/2018,2063.8199999999997
20/08/2018,2064.83
21/08/2018,2065.84
22/08/2018,2066.81
23/08/2018,2067.88
24/08/2018,2068.8900000000003
25/08/2018,2069.9800000000005
26/08/2018,2070.9800000000005
27/08/2018,2071.9900000000007
28/08/2018,2073.0500000000006
29/08/2018,2074.0200000000004
30/08/2018,2074.9600000000005
31/08/2018,2075.9000000000005
01/09/2018,2076.9200000000005
02/09/2018,2077.9500000000007
03/09/2018,2078.9700000000007
04/09/2018,2079.980000000001
05/09/2018,2080.960000000001
06/09/2018,2081.920000000001
07/09/2018,2082.990000000001
08/09/2018,2083.990000000001
09/09/2018,2084.900000000001
10/09/2018,2085.980000000001
11/09/2018,2086.940000000001
12/09/2018,2087.950000000001
13/09/2018,2088.860000000001
14/09/2018,2089.990000000001
15/09/2018,2090.980000000001
16/09/2018,2092.000000000001
17/09/2018,2093.010000000001
18/09/2018,2094.010000000001
19/09/2018,2095.000000000001
20/09/2018,2095.9500000000007
21/09/2018,2096.960000000001
22/09/2018,2098.020000000001
23/09/2018,2099.020000000001
24/09/2018,2099.9700000000007
25/09/2018,2100.9600000000005
26/09/2018,2101.9800000000005
27/09/2018,2102.9600000000005
28/09/2018,2103.9600000000005
29/09/2018,2105.0100000000007
30/09/2018,2105.9900000000007
01/10/2018,2107.000000000001
02/10/2018,2107.980000000001
03/10/2018,2108.900000000001
04/10/2018,2109.880000000001
05/10/2018,2110.960000000001
06/10/2018,2111.970000000001
07/10/2018,2113.0000000000014
08/10/2018,2114.0400000000013
09/10/2018,2115.0800000000013
10/10/2018,2116.1300000000015
11/10/2018,2117.0600000000013
12/10/2018,2118.1100000000015
13/10/2018,2119.0500000000015
14/10/2018,2120.0000000000014
15/10/2018,2121.0100000000016
16/10/2018,2121.9200000000014
17/10/2018,2122.9700000000016
18/10/2018,2123.9000000000015
19/10/2018,2125.0200000000013
20/10/2018,2126.0000000000014
21/10/2018,2126.8900000000012
22/10/2018,2127.930000000001
23/10/2018,2128.930000000001
24/10/2018,2129.990000000001
25/10/2018,2131.0200000000013
26/10/2018,2132.0900000000015
27/10/2018,2133.1200000000017
28/10/2018,2134.1600000000017
29/10/2018,2135.2000000000016
30/10/2018,2136.250000000002
31/10/2018,2137.300000000002
01/11/2018,2138.300000000002
02/11/2018,2139.220000000002
03/11/2018,2140.220000000002
04/11/2018,2141.220000000002
05/11/2018,2142.280000000002
06/11/2018,2143.2900000000022
07/11/2018,2144.2500000000023
08/11/2018,2145.2900000000022
09/11/2018,2146.3000000000025
10/11/2018,2147.3500000000026
11/11/2018,2148.3500000000026
12/11/2018,2149.2900000000027
13/11/2018,2150.360000000003
14/11/2018,2151.340000000003
15/11/2018,2152.320000000003
16/11/2018,2153.340000000003
17/11/2018,2154.380000000003
18/11/2018,2155.3700000000026
19/11/2018,2156.400000000003
20/11/2018,2157.430000000003
21/11/2018,2158.430000000003
22/11/2018,2159.390000000003
23/11/2018,2160.410000000003
24/11/2018,2161.430000000003
25/11/2018,2162.4400000000032
26/11/2018,2163.3800000000033
27/11/2018,2164.350000000003
28/11/2018,2165.430000000003
29/11/2018,2166.430000000003
30/11/2018,2167.430000000003
01/12/2018,2168.390000000003
02/12/2018,2169.4200000000033
03/12/2018,2170.3400000000033
04/12/2018,2171.290000000003
05/12/2018,2172.260000000003
06/12/2018,2173.2500000000027
07/12/2018,2174.2000000000025
08/12/2018,2175.1900000000023
09/12/2018,2176.2200000000025
10/12/2018,2177.2400000000025
11/12/2018,2178.2800000000025
12/12/2018,2179.2800000000025
13/12/2018,2180.2000000000025
14/12/2018,2181.1900000000023
15/12/2018,2182.1700000000023
16/12/2018,2183.0300000000025
17/12/2018,2184.0800000000027
18/12/2018,2185.1600000000026
19/12/2018,2186.1600000000026
20/12/2018,2187.170000000003
21/12/2018,2188.2300000000027
22/12/2018,2189.2300000000027
23/12/2018,2190.280000000003
24/12/2018,2191.2500000000027
25/12/2018,2192.2000000000025
26/12/2018,2193.1600000000026
27/12/2018,2194.170000000003
28/12/2018,2195.110000000003
29/12/2018,2196.180000000003
30/12/2018,2197.140000000003
31/12/2018,2198.140000000003
01/01/2019,2199.080000000003
02/01/2019,2200.1300000000033
03/01/2019,2201.1500000000033
04/01/2019,2202.140000000003
05/01/2019,2203.100000000003
06/01/2019,2204.140000000003
07/01/2019,2205.1900000000032
08/01/2019,2206.140000000003
09/01/2019,2207.070000000003
10/01/2019,2207.9600000000028
11/01/2019,2209.010000000003
12/01/2019,2210.080000000003
13/01/2019,2211.0900000000033
14/01/2019,2212.2000000000035
15/01/2019,2213.2700000000036
16/01/2019,2214.2900000000036
17/01/2019,2215.2500000000036
18/01/2019,2216.2100000000037
19/01/2019,2217.1400000000035
20/01/2019,2218.1800000000035
21/01/2019,2219.2000000000035
22/01/2019,2220.2200000000034
23/01/2019,2221.2500000000036
24/01/2019,2222.2400000000034
25/01/2019,2223.230000000003
26/01/2019,2224.310000000003
27/01/2019,2225.220000000003
28/01/2019,2226.250000000003
29/01/2019,2227.1900000000032
30/01/2019,2228.180000000003
31/01/2019,2229.230000000003
01/02/2019,2230.2800000000034
02/02/2019,2231.250000000003
03/02/2019,2232.270000000003
04/02/2019,2233.180000000003
05/02/2019,2234.250000000003
06/02/2019,2235.250000000003
07/02/2019,2236.240000000003
08/02/2019,2237.120000000003
09/02/2019,2238.140000000003
10/02/2019,2239.1700000000033
11/02/2019,2240.140000000003
12/02/2019,2241.040000000003
13/02/2019,2242.100000000003
14/02/2019,2243.060000000003
15/02/2019,2244.140000000003
16/02/2019,2245.100000000003
17/02/2019,2246.1100000000033
18/02/2019,2247.0900000000033
19/02/2019,2248.1100000000033
20/02/2019,2249.100000000003
21/02/2019,2250.040000000003
22/02/2019,2251.000000000003
23/02/2019,2252.060000000003
24/02/2019,2253.040000000003
25/02/2019,2254.010000000003
26/02/2019,2255.070000000003
27/02/2019,2256.090000000003
28/02/2019,2257.0600000000027
01/03/2019,2258.0400000000027
02/03/2019,2259.0600000000027
03/03/2019,2260.0000000000027
04/03/2019,2261.050000000003
05/03/2019,2262.070000000003
06/03/2019,2263.180000000003
07/03/2019,2264.120000000003
08/03/2019,2265.210000000003
09/03/2019,2266.330000000003
10/03/2019,2267.330000000003
11/03/2019,2268.390000000003
12/03/2019,2269.4200000000033
13/03/2019,2270.460000000003
14/03/2019,2271.3400000000033
15/03/2019,2272.4500000000035
16/03/2019,2273.5100000000034
17/03/2019,2274.5200000000036
18/03/2019,2275.4900000000034
19/03/2019,2276.5500000000034
20/03/2019,2277.4900000000034
21/03/2019,2278.4200000000033
22/03/2019,2279.480000000003
23/03/2019,2280.5700000000033
24/03/2019,2281.6900000000032
25/03/2019,2282.640000000003
26/03/2019,2283.6500000000033
27/03/2019,2284.7000000000035
28/03/2019,2285.6700000000033
29/03/2019,2286.6500000000033
30/03/2019,2287.6500000000033
31/03/2019,2288.620000000003
01/04/2019,2289.680000000003
02/04/2019,2290.630000000003
03/04/2019,2291.6000000000026
04/04/2019,2292.6600000000026
05/04/2019,2293.6600000000026
06/04/2019,2294.7100000000028
07/04/2019,2295.7100000000028
08/04/2019,2296.6600000000026
09/04/2019,2297.6600000000026
10/04/2019,2298.7900000000027
11/04/2019,2299.7300000000027
12/04/2019,2300.7000000000025
13/04/2019,2301.6600000000026
14/04/2019,2302.6500000000024
15/04/2019,2303.7300000000023
16/04/2019,2304.7500000000023
17/04/2019,2305.7600000000025
18/04/2019,2306.7500000000023
19/04/2019,2307.7700000000023
20/04/2019,2308.7800000000025
21/04/2019,2309.8100000000027
22/04/2019,2310.7900000000027
23/04/2019,2311.7600000000025
24/04/2019,2312.7800000000025
25/04/2019,2313.8800000000024
26/04/2019,2314.9600000000023
27/04/2019,2316.0000000000023
28/04/2019,2317.0500000000025
29/04/2019,2317.9800000000023
30/04/2019,2318.9900000000025
01/05/2019,2320.0200000000027
02/05/2019,2321.050000000003
03/05/2019,2322.100000000003
04/05/2019,2323.160000000003
05/05/2019,2324.1700000000033
06/05/2019,2325.140000000003
07/05/2019,2326.130000000003
08/05/2019,2327.220000000003
09/05/2019,2328.2100000000028
10/05/2019,2329.2900000000027
11/05/2019,2330.2900000000027
12/05/2019,2331.2900000000027
13/05/2019,2332.320000000003
14/05/2019,2333.280000000003
15/05/2019,2334.360000000003
16/05/2019,2335.380000000003
17/05/2019,2336.340000000003
18/05/2019,2337.340000000003
19/05/2019,2338.3300000000027
20/05/2019,2339.3200000000024
21/05/2019,2340.2900000000022
22/05/2019,2341.3800000000024
23/05/2019,2342.3800000000024
24/05/2019,2343.3000000000025
25/05/2019,2344.2600000000025
26/05/2019,2345.2600000000025
27/05/2019,2346.3300000000027
28/05/2019,2347.3000000000025
29/05/2019,2348.4000000000024
30/05/2019,2349.4200000000023
31/05/2019,2350.3000000000025
01/06/2019,2351.2700000000023
02/06/2019,2352.260000000002
03/06/2019,2353.2900000000022
04/06/2019,2354.260000000002
05/06/2019,2355.250000000002
06/06/2019,2356.320000000002
07/06/2019,2357.330000000002
08/06/2019,2358.3600000000024
09/06/2019,2359.4000000000024
10/06/2019,2360.4300000000026
11/06/2019,2361.4100000000026
12/06/2019,2362.420000000003
13/06/2019,2363.3500000000026
14/06/2019,2364.360000000003
15/06/2019,2365.400000000003
16/06/2019,2366.3500000000026
17/06/2019,2367.3400000000024
18/06/2019,2368.310000000002
19/06/2019,2369.3200000000024
20/06/2019,2370.3200000000024
21/06/2019,2371.3000000000025
22/06/2019,2372.3400000000024
23/06/2019,2373.4600000000023
24/06/2019,2374.4200000000023
25/06/2019,2375.4200000000023
26/06/2019,2376.4000000000024
27/06/2019,2377.4500000000025
28/06/2019,2378.4300000000026
29/06/2019,2379.3800000000024
30/06/2019,2380.350000000002
01/07/2019,2381.370000000002
02/07/2019,2382.410000000002
03/07/2019,2383.380000000002
04/07/2019,2384.360000000002
05/07/2019,2385.3300000000017
06/07/2019,2386.360000000002
07/07/2019,2387.440000000002
08/07/2019,2388.510000000002
09/07/2019,2389.510000000002
10/07/2019,2390.450000000002
11/07/2019,2391.430000000002
12/07/2019,2392.4800000000023
13/07/2019,2393.4900000000025
14/07/2019,2394.4600000000023
15/07/2019,2395.4400000000023
16/07/2019,2396.3400000000024
17/07/2019,2397.3500000000026
18/07/2019,2398.2600000000025
19/07/2019,2399.2700000000027
20/07/2019,2400.3300000000027
21/07/2019,2401.3000000000025
22/07/2019,2402.3100000000027
23/07/2019,2403.2600000000025
24/07/2019,2404.2400000000025
25/07/2019,2405.2900000000027
26/07/2019,2406.3100000000027
27/07/2019,2407.3000000000025
28/07/2019,2408.3400000000024
29/07/2019,2409.2500000000023
30/07/2019,2410.3000000000025
31/07/2019,2411.2900000000022
01/08/2019,2412.240000000002
02/08/2019,2413.2700000000023
03/08/2019,2414.2100000000023
04/08/2019,2415.200000000002
05/08/2019,2416.2100000000023
06/08/2019,2417.200000000002
07/08/2019,2418.080000000002
08/08/2019,2419.1300000000024
09/08/2019,2420.2100000000023
10/08/2019,2421.2200000000025
11/08/2019,2422.3100000000027
12/08/2019,2423.3100000000027
13/08/2019,2424.400000000003
14/08/2019,2425.3900000000026
15/08/2019,2426.4300000000026
16/08/2019,2427.4700000000025
17/08/2019,2428.4100000000026
18/08/2019,2429.3500000000026
19/08/2019,2430.3900000000026
20/08/2019,2431.4700000000025
21/08/2019,2432.3800000000024
22/08/2019,2433.4100000000026
23/08/2019,2434.3400000000024
24/08/2019,2435.330000000002
25/08/2019,2436.300000000002
26/08/2019,2437.340000000002
27/08/2019,2438.300000000002
28/08/2019,2439.310000000002
29/08/2019,2440.450000000002
30/08/2019,2441.470000000002
31/08/2019,2442.420000000002
01/09/2019,2443.490000000002
02/09/2019,2444.530000000002
03/09/2019,2445.600000000002
04/09/2019,2446.560000000002
05/09/2019,2447.5700000000024
06/09/2019,2448.6100000000024
07/09/2019,2449.7000000000025
08/09/2019,2450.7400000000025
09/09/2019,2451.7800000000025
10/09/2019,2452.7800000000025
11/09/2019,2453.7300000000023
12/09/2019,2454.7300000000023
13/09/2019,2455.700000000002
14/09/2019,2456.7100000000023
15/09/2019,2457.6900000000023
16/09/2019,2458.660000000002
17/09/2019,2459.590000000002
18/09/2019,2460.670000000002
19/09/2019,2461.740000000002
20/09/2019,2462.730000000002
21/09/2019,2463.690000000002
22/09/2019,2464.710000000002
23/09/2019,2465.690000000002
24/09/2019,2466.6800000000017
25/09/2019,2467.710000000002
26/09/2019,2468.740000000002
27/09/2019,2469.7500000000023
28/09/2019,2470.720000000002
29/09/2019,2471.670000000002
30/09/2019,2472.650000000002
01/10/2019,2473.750000000002
02/10/2019,2474.8500000000017
03/10/2019,2475.8500000000017
04/10/2019,2476.940000000002
05/10/2019,2477.880000000002
06/10/2019,2478.8500000000017
07/10/2019,2479.860000000002
08/10/2019,2480.770000000002
09/10/2019,2481.7600000000016
10/10/2019,2482.8000000000015
11/10/2019,2483.7500000000014
12/10/2019,2484.7900000000013
13/10/2019,2485.8100000000013
14/10/2019,2486.780000000001
15/10/2019,2487.8500000000013
16/10/2019,2488.8300000000013
17/10/2019,2489.8100000000013
18/10/2019,2490.8800000000015
19/10/2019,2491.8300000000013
20/10/2019,2492.8400000000015
21/10/2019,2493.7600000000016
22/10/2019,2494.7100000000014
23/10/2019,2495.700000000001
24/10/2019,2496.7300000000014
25/10/2019,2497.7400000000016
26/10/2019,2498.7100000000014
27/10/2019,2499.6500000000015
28/10/2019,2500.7000000000016
29/10/2019,2501.7400000000016
30/10/2019,2502.7800000000016
31/10/2019,2503.790000000002
01/11/2019,2504.790000000002
02/11/2019,2505.750000000002
03/11/2019,2506.7400000000016
04/11/2019,2507.7400000000016
05/11/2019,2508.7300000000014
06/11/2019,2509.700000000001
07/11/2019,2510.740000000001
08/11/2019,2511.700000000001
09/11/2019,2512.7900000000013
10/11/2019,2513.780000000001
11/11/2019,2514.800000000001
12/11/2019,2515.790000000001
13/11/2019,2516.7600000000007
14/11/2019,2517.7600000000007
15/11/2019,2518.7500000000005
16/11/2019,2519.7700000000004
17/11/2019,2520.7400000000002
18/11/2019,2521.76
19/11/2019,2522.82
20/11/2019,2523.79
21/11/2019,2524.77
22/11/2019,2525.74
23/11/2019,2526.7299999999996
24/11/2019,2527.7099999999996
25/11/2019,2528.6699999999996
26/11/2019,2529.7
27/11/2019,2530.66
28/11/2019,2531.6499999999996
29/11/2019,2532.68
30/11/2019,2533.68
01/12/2019,2534.7
02/12/2019,2535.6899999999996
03/12/2019,2536.6499999999996
04/12/2019,2537.6699999999996
05/12/2019,2538.7299999999996
06/12/2019,2539.6999999999994
07/12/2019,2540.7599999999993
08/12/2019,2541.649999999999
09/12/2019,2542.7199999999993
10/12/2019,2543.7199999999993
11/12/2019,2544.7199999999993
12/12/2019,2545.6999999999994
13/12/2019,2546.669999999999
14/12/2019,2547.629999999999
15/12/2019,2548.5899999999992
16/12/2019,2549.5499999999993
17/12/2019,2550.5999999999995
18/12/2019,2551.5899999999992
19/12/2019,2552.5899999999992
20/12/2019,2553.609999999999
21/12/2019,2554.629999999999
22/12/2019,2555.5899999999992
23/12/2019,2556.5499999999993
24/12/2019,2557.5099999999993
25/12/2019,2558.459999999999
26/12/2019,2559.349999999999
27/12/2019,2560.259999999999
28/12/2019,2561.2099999999987
29/12/2019,2562.2499999999986
30/12/2019,2563.2299999999987
31/12/2019,2564.2499999999986
01/01/2020,2565.2199999999984
02/01/2020,2566.2499999999986
03/01/2020,2567.2299999999987
04/01/2020,2568.2699999999986
05/01/2020,2569.2699999999986
06/01/2020,2570.2099999999987
07/01/2020,2571.1999999999985
08/01/2020,2572.2599999999984
09/01/2020,2573.3299999999986
10/01/2020,2574.3599999999988
11/01/2020,2575.3499999999985
12/01/2020,2576.3699999999985
13/01/2020,2577.4199999999987
14/01/2020,2578.3699999999985
15/01/2020,2579.3499999999985
16/01/2020,2580.4199999999987
17/01/2020,2581.469999999999
18/01/2020,2582.589999999999
19/01/2020,2583.6499999999987
20/01/2020,2584.6299999999987
21/01/2020,2585.6499999999987
22/01/2020,2586.6499999999987
23/01/2020,2587.659999999999
24/01/2020,2588.759999999999
25/01/2020,2589.759999999999
26/01/2020,2590.7499999999986
27/01/2020,2591.779999999999
28/01/2020,2592.7699999999986
29/01/2020,2593.7899999999986
30/01/2020,2594.7699999999986
31/01/2020,2595.7699999999986
01/02/2020,2596.7499999999986
02/02/2020,2597.7099999999987
03/02/2020,2598.8599999999988
04/02/2020,2599.8499999999985
05/02/2020,2600.9099999999985
06/02/2020,2601.9599999999987
07/02/2020,2602.9199999999987
08/02/2020,2603.949999999999
09/02/2020,2604.959999999999
10/02/2020,2605.979999999999
11/02/2020,2607.0499999999993
12/02/2020,2608.0099999999993
13/02/2020,2608.9499999999994
14/02/2020,2609.9599999999996
15/02/2020,2610.8599999999997
16/02/2020,2611.7599999999998
17/02/2020,2612.74
18/02/2020,2613.72
19/02/2020,2614.85
20/02/2020,2615.87
21/02/2020,2616.8599999999997
22/02/2020,2617.7499999999995
23/02/2020,2618.7999999999997
24/02/2020,2619.7499999999995
25/02/2020,2620.7399999999993
26/02/2020,2621.7699999999995
27/02/2020,2622.6799999999994
28/02/2020,2623.7599999999993
29/02/2020,2624.7999999999993
01/03/2020,2625.8099999999995
02/03/2020,2626.8699999999994
03/03/2020,2627.8299999999995
04/03/2020,2628.7799999999993
05/03/2020,2629.8899999999994
06/03/2020,2630.7899999999995
07/03/2020,2631.7199999999993
08/03/2020,2632.669999999999
09/03/2020,2633.649999999999
10/03/2020,2634.6599999999994
11/03/2020,2635.6899999999996
12/03/2020,2636.6199999999994
13/03/2020,2637.6499999999996
14/03/2020,2638.68
15/03/2020,2639.73
16/03/2020,2640.71
17/03/2020,2641.7200000000003
18/03/2020,2642.7300000000005
19/03/2020,2643.7600000000007
20/03/2020,2644.7500000000005
21/03/2020,2645.8100000000004
22/03/2020,2646.8400000000006
23/03/2020,2647.850000000001
24/03/2020,2648.770000000001
25/03/2020,2649.810000000001
26/03/2020,2650.810000000001
27/03/2020,2651.870000000001
28/03/2020,2652.880000000001
29/03/2020,2653.970000000001
30/03/2020,2655.030000000001
31/03/2020,2656.030000000001
01/04/2020,2657.010000000001
02/04/2020,2658.030000000001
03/04/2020,2658.980000000001
04/04/2020,2660.080000000001
05/04/2020,2661.110000000001
06/04/2020,2662.180000000001
07/04/2020,2663.260000000001
08/04/2020,2664.3500000000013
09/04/2020,2665.3500000000013
10/04/2020,2666.300000000001
11/04/2020,2667.3100000000013
12/04/2020,2668.300000000001
13/04/2020,2669.290000000001
14/04/2020,2670.330000000001
15/04/2020,2671.250000000001
16/04/2020,2672.250000000001
17/04/2020,2673.250000000001
18/04/2020,2674.260000000001
19/04/2020,2675.2900000000013
20/04/2020,2676.3500000000013
21/04/2020,2677.3500000000013
22/04/2020,2678.3300000000013
23/04/2020,2679.3400000000015
24/04/2020,2680.4500000000016
25/04/2020,2681.4400000000014
26/04/2020,2682.3800000000015
27/04/2020,2683.4200000000014
28/04/2020,2684.4300000000017
29/04/2020,2685.4900000000016
30/04/2020,2686.5500000000015
01/05/2020,2687.5500000000015
02/05/2020,2688.6000000000017
03/05/2020,2689.5800000000017
04/05/2020,2690.6600000000017
05/05/2020,2691.6100000000015
06/05/2020,2692.5800000000013
07/05/2020,2693.5000000000014
08/05/2020,2694.5700000000015
09/05/2020,2695.6900000000014
10/05/2020,2696.6700000000014
11/05/2020,2697.8300000000013
12/05/2020,2698.930000000001
13/05/2020,2699.880000000001
14/05/2020,2700.790000000001
15/05/2020,2701.770000000001
16/05/2020,2702.770000000001
17/05/2020,2703.800000000001
18/05/2020,2704.760000000001
19/05/2020,2705.720000000001
20/05/2020,2706.7500000000014
21/05/2020,2707.8000000000015
22/05/2020,2708.8800000000015
23/05/2020,2709.8600000000015
24/05/2020,2710.8100000000013
25/05/2020,2711.740000000001
26/05/2020,2712.840000000001
27/05/2020,2713.8700000000013
28/05/2020,2714.9800000000014
29/05/2020,2715.970000000001
30/05/2020,2716.930000000001
31/05/2020,2717.990000000001
01/06/2020,2718.930000000001
02/06/2020,2719.8900000000012
03/06/2020,2720.970000000001
04/06/2020,2721.970000000001
05/06/2020,2722.8900000000012
06/06/2020,2723.8900000000012
07/06/2020,2724.840000000001
08/06/2020,2725.8500000000013
09/06/2020,2726.8100000000013
10/06/2020,2727.8800000000015
11/06/2020,2728.8900000000017
12/06/2020,2729.8200000000015
13/06/2020,2730.8700000000017
14/06/2020,2731.9100000000017
15/06/2020,2732.960000000002
16/06/2020,2733.920000000002
17/06/2020,2734.940000000002
18/06/2020,2735.990000000002
19/06/2020,2736.980000000002
20/06/2020,2737.9300000000017
21/06/2020,2738.8600000000015
22/06/2020,2739.8700000000017
23/06/2020,2740.8900000000017
24/06/2020,2741.8500000000017
25/06/2020,2742.940000000002
26/06/2020,2743.950000000002
27/06/2020,2745.0000000000023
28/06/2020,2746.0500000000025
29/06/2020,2747.1300000000024
30/06/2020,2748.1700000000023
01/07/2020,2749.2200000000025
02/07/2020,2750.3200000000024
03/07/2020,2751.3000000000025
04/07/2020,2752.3300000000027
05/07/2020,2753.3700000000026
06/07/2020,2754.400000000003
07/07/2020,2755.410000000003
08/07/2020,2756.4200000000033
09/07/2020,2757.4000000000033
10/07/2020,2758.4700000000034
11/07/2020,2759.460000000003
12/07/2020,2760.4200000000033
13/07/2020,2761.3600000000033
14/07/2020,2762.290000000003
15/07/2020,2763.290000000003
16/07/2020,2764.230000000003
17/07/2020,2765.3000000000034
18/07/2020,2766.250000000003
19/07/2020,2767.290000000003
20/07/2020,2768.280000000003
21/07/2020,2769.260000000003
22/07/2020,2770.2500000000027
23/07/2020,2771.2100000000028
24/07/2020,2772.1200000000026
25/07/2020,2773.1000000000026
26/07/2020,2774.0600000000027
27/07/2020,2775.1000000000026
28/07/2020,2776.1000000000026
29/07/2020,2777.1000000000026
30/07/2020,2778.0800000000027
31/07/2020,2779.170000000003
01/08/2020,2780.2900000000027
02/08/2020,2781.2800000000025
03/08/2020,2782.4500000000025
04/08/2020,2783.4400000000023
05/08/2020,2784.4500000000025
06/08/2020,2785.3600000000024
07/08/2020,2786.3200000000024
08/08/2020,2787.3400000000024
09/08/2020,2788.2400000000025
10/08/2020,2789.2200000000025
11/08/2020,2790.2400000000025
12/08/2020,2791.3200000000024
13/08/2020,2792.3800000000024
14/08/2020,2793.3600000000024
15/08/2020,2794.3800000000024
16/08/2020,2795.330000000002
17/08/2020,2796.350000000002
18/08/2020,2797.300000000002
19/08/2020,2798.350000000002
20/08/2020,2799.2900000000022
21/08/2020,2800.200000000002
22/08/2020,2801.170000000002
23/08/2020,2802.110000000002
24/08/2020,2803.0800000000017
25/08/2020,2804.1200000000017
26/08/2020,2805.1100000000015
27/08/2020,2806.0800000000013
28/08/2020,2807.0000000000014
29/08/2020,2808.0200000000013
30/08/2020,2809.0200000000013
