date,value
24/02/2018,1887.1299999999987
25/02/2018,1888.1399999999987
26/02/2018,1889.1699999999987
27/02/2018,1890.1299999999987
28/02/2018,1891.2399999999986
01/03/2018,1892.3099999999986
02/03/2018,1893.2799999999986
03/03/2018,1894.2699999999986
04/03/2018,1895.2399999999986
05/03/2018,1896.2399999999986
06/03/2018,1897.2899999999986
07/03/2018,1898.2799999999986
08/03/2018,1899.2099999999987
09/03/2018,1900.2499999999986
10/03/2018,1901.2299999999987
11/03/2018,1902.2699999999986
12/03/2018,1903.2499999999986
13/03/2018,1904.2399999999986
14/03/2018,1905.2999999999986
15/03/2018,1906.3099999999986
16/03/2018,1907.3799999999985
17/03/2018,1908.3199999999986
18/03/2018,1909.3199999999986
19/03/2018,1910.2799999999986
20/03/2018,1911.3199999999986
21/03/2018,1912.3099999999986
22/03/2018,1913.3099999999986
23/03/2018,1914.2699999999986
24/03/2018,1915.2699999999986
25/03/2018,1916.2499999999986
26/03/2018,1917.2099999999987
27/03/2018,1918.2399999999986
28/03/2018,1919.2999999999986
29/03/2018,1920.2599999999986
30/03/2018,1921.3499999999985
31/03/2018,1922.3799999999985
01/04/2018,1923.3199999999986
02/04/2018,1924.3299999999986
03/04/2018,1925.3499999999985
04/04/2018,1926.3299999999986
05/04/2018,1927.3599999999985
06/04/2018,1928.3499999999985
07/04/2018,1929.2999999999986
08/04/2018,1930.3499999999985
09/04/2018,1931.3399999999986
10/04/2018,1932.3299999999986
11/04/2018,1933.3099999999986
12/04/2018,1934.3599999999985
13/04/2018,1935.2299999999984
14/04/2018,1936.2399999999984
15/04/2018,1937.3099999999984
16/04/2018,1938.2599999999984
17/04/2018,1939.3299999999983
18/04/2018,1940.4099999999983
19/04/2018,1941.4399999999982
20/04/2018,1942.4099999999983
21/04/2018,1943.5399999999984
22/04/2018,1944.5699999999983
23/04/2018,1945.5399999999984
24/04/2018,1946.5599999999984
25/04/2018,1947.6499999999983
26/04/2018,1948.5999999999983
27/04/2018,1949.5999999999983
28/04/2018,1950.5799999999983
29/04/2018,1951.6099999999983
30/04/2018,1952.6699999999983
01/05/2018,1953.6799999999982
02/05/2018,1954.7199999999982
03/05/2018,1955.7099999999982
04/05/2018,1956.6699999999983
05/05/2018,1957.6799999999982
06/05/2018,1958.7399999999982
07/05/2018,1959.7099999999982
08/05/2018,1960.7099999999982
09/05/2018,1961.7599999999982
10/05/2018,1962.849999999998
11/05/2018,1963.869999999998
12/05/2018,1964.869999999998
13/05/2018,1965.859999999998
14/05/2018,1966.8099999999981
15/05/2018,1967.879999999998
16/05/2018,1968.909999999998
17/05/2018,1969.899999999998
18/05/2018,1970.969999999998
19/05/2018,1971.999999999998
20/05/2018,1973.049999999998
21/05/2018,1974.069999999998
22/05/2018,1975.019999999998
23/05/2018,1975.999999999998
24/05/2018,1976.939999999998
25/05/2018,1977.869999999998
26/05/2018,1978.869999999998
27/05/2018,1979.839999999998
28/05/2018,1980.859999999998
29/05/2018,1981.7999999999981
30/05/2018,1982.7899999999981
31/05/2018,1983.7899999999981
01/06/2018,1984.7599999999982
02/06/2018,1985.7899999999981
03/06/2018,1986.7099999999982
04/06/2018,1987.7299999999982
05/06/2018,1988.7399999999982
06/06/2018,1989.7999999999981
07/06/2018,1990.7999999999981
08/06/2018,1991.7799999999982
09/06/2018,1992.839999999998
10/06/2018,1993.8099999999981
11/06/2018,1994.7999999999981
12/06/2018,1995.7499999999982
13/06/2018,1996.7799999999982
14/06/2018,1997.849999999998
15/06/2018,1998.8099999999981
16/06/2018,1999.859999999998
17/06/2018,2000.8199999999981
18/06/2018,2001.7699999999982
19/06/2018,2002.839999999998
20/06/2018,2003.7599999999982
21/06/2018,2004.6999999999982
22/06/2018,2005.6599999999983
23/06/2018,2006.5699999999983
24/06/2018,2007.6099999999983
25/06/2018,2008.5699999999983
26/06/2018,2009.5899999999983
27/06/2018,2010.5699999999983
28/06/2018,2011.5799999999983
29/06/2018,2012.5299999999984
30/06/2018,2013.5199999999984
01/07/2018,2014.4999999999984
02/07/2018,2015.5599999999984
03/07/2018,2016.5899999999983
04/07/2018,2017.6199999999983
05/07/2018,2018.6299999999983
06/07/2018,2019.6999999999982
07/07/2018,2020.6899999999982
08/07/2018,2021.7199999999982
09/07/2018,2022.6799999999982
10/07/2018,2023.6799999999982
11/07/2018,2024.6599999999983
12/07/2018,2025.6999999999982
13/07/2018,2026.7199999999982
14/07/2018,2027.7199999999982
15/07/2018,2028.7399999999982
16/07/2018,2029.7199999999982
17/07/2018,2030.7099999999982
18/07/2018,2031.7699999999982
19/07/2018,2032.7599999999982
20/07/2018,2033.7099999999982
21/07/2018,2034.7799999999982
22/07/2018,2035.7099999999982
23/07/2018,2036.7599999999982
24/07/2018,2037.8099999999981
25/07/2018,2038.7899999999981
26/07/2018,2039.7599999999982
27/07/2018,2040.7999999999981
28/07/2018,2041.7299999999982
29/07/2018,2042.7899999999981
30/07/2018,2043.6899999999982
31/07/2018,2044.6799999999982
01/08/2018,2045.6399999999983
02/08/2018,2046.6199999999983
03/08/2018,2047.6799999999982
04/08/2018,2048.729999999998
05/08/2018,2049.769999999998
06/08/2018,2050.719999999998
07/08/2018,2051.779999999998
08/08/2018,2052.7499999999977
09/08/2018,2053.799999999998
10/08/2018,2054.7499999999977
11/08/2018,2055.879999999998
12/08/2018,2056.919999999998
13/08/2018,2057.8499999999976
14/08/2018,2058.8099999999977
15/08/2018,2059.8099999999977
16/08/2018,2060.8099999999977
17/08/2018,2061.7799999999975
18/08/2018,2062.8699999999976
19/08/2018,2063.8399999999974
20/08/2018,2064.7799999999975
21/08/2018,2065.7299999999973
22/08/2018,2066.809999999997
23/08/2018,2067.8799999999974
24/08/2018,2068.8399999999974
25/08/2018,2069.8499999999976
26/08/2018,2070.879999999998
27/08/2018,2071.879999999998
28/08/2018,2072.919999999998
29/08/2018,2073.939999999998
30/08/2018,2074.939999999998
31/08/2018,2075.859999999998
01/09/2018,2076.889999999998
02/09/2018,2077.929999999998
03/09/2018,2078.969999999998
04/09/2018,2079.939999999998
05/09/2018,2080.949999999998
06/09/2018,2081.969999999998
07/09/2018,2082.969999999998
08/09/2018,2083.949999999998
09/09/2018,2084.929999999998
10/09/2018,2085.949999999998
11/09/2018,2086.909999999998
12/09/2018,2087.899999999998
13/09/2018,2088.939999999998
14/09/2018,2089.9599999999978
15/09/2018,2090.9599999999978
16/09/2018,2091.9299999999976
17/09/2018,2092.8599999999974
18/09/2018,2093.8599999999974
19/09/2018,2094.8199999999974
20/09/2018,2095.7599999999975
21/09/2018,2096.6499999999974
22/09/2018,2097.7099999999973
23/09/2018,2098.7999999999975
24/09/2018,2099.8199999999974
25/09/2018,2100.7799999999975
26/09/2018,2101.8399999999974
27/09/2018,2102.8599999999974
28/09/2018,2103.7999999999975
29/09/2018,2104.8499999999976
30/09/2018,2105.8199999999974
01/10/2018,2106.7699999999973
02/10/2018,2107.8199999999974
03/10/2018,2108.8499999999976
04/10/2018,2109.899999999998
05/10/2018,2110.929999999998
06/10/2018,2111.949999999998
07/10/2018,2112.979999999998
08/10/2018,2113.959999999998
09/10/2018,2114.8999999999983
10/10/2018,2115.9099999999985
11/10/2018,2116.8899999999985
12/10/2018,2117.7899999999986
13/10/2018,2118.7799999999984
14/10/2018,2119.769999999998
15/10/2018,2120.769999999998
16/10/2018,2121.809999999998
17/10/2018,2122.8799999999983
18/10/2018,2123.869999999998
19/10/2018,2124.799999999998
20/10/2018,2125.7699999999977
21/10/2018,2126.8299999999977
22/10/2018,2127.7599999999975
23/10/2018,2128.7299999999973
24/10/2018,2129.6299999999974
25/10/2018,2130.5899999999974
26/10/2018,2131.5899999999974
27/10/2018,2132.4899999999975
28/10/2018,2133.4899999999975
29/10/2018,2134.5299999999975
30/10/2018,2135.5399999999977
31/10/2018,2136.569999999998
01/11/2018,2137.589999999998
02/11/2018,2138.699999999998
03/11/2018,2139.729999999998
04/11/2018,2140.769999999998
05/11/2018,2141.769999999998
06/11/2018,2142.739999999998
07/11/2018,2143.739999999998
08/11/2018,2144.829999999998
09/11/2018,2145.8799999999983
10/11/2018,2146.869999999998
11/11/2018,2147.8799999999983
12/11/2018,2149.0499999999984
13/11/2018,2150.0599999999986
14/11/2018,2151.089999999999
15/11/2018,2151.989999999999
16/11/2018,2152.969999999999
17/11/2018,2154.099999999999
18/11/2018,2155.099999999999
19/11/2018,2156.079999999999
20/11/2018,2157.129999999999
21/11/2018,2158.309999999999
22/11/2018,2159.209999999999
23/11/2018,2160.159999999999
24/11/2018,2161.1499999999987
25/11/2018,2162.159999999999
26/11/2018,2163.189999999999
27/11/2018,2164.2399999999993
28/11/2018,2165.2799999999993
29/11/2018,2166.2599999999993
30/11/2018,2167.2799999999993
01/12/2018,2168.269999999999
02/12/2018,2169.249999999999
03/12/2018,2170.189999999999
04/12/2018,2171.229999999999
05/12/2018,2172.359999999999
06/12/2018,2173.419999999999
07/12/2018,2174.409999999999
08/12/2018,2175.419999999999
09/12/2018,2176.419999999999
10/12/2018,2177.4699999999993
11/12/2018,2178.4099999999994
12/12/2018,2179.399999999999
13/12/2018,2180.369999999999
14/12/2018,2181.339999999999
15/12/2018,2182.279999999999
16/12/2018,2183.299999999999
17/12/2018,2184.259999999999
18/12/2018,2185.279999999999
19/12/2018,2186.389999999999
20/12/2018,2187.369999999999
21/12/2018,2188.389999999999
22/12/2018,2189.429999999999
23/12/2018,2190.519999999999
24/12/2018,2191.439999999999
25/12/2018,2192.419999999999
26/12/2018,2193.439999999999
27/12/2018,2194.369999999999
28/12/2018,2195.319999999999
29/12/2018,2196.389999999999
30/12/2018,2197.469999999999
31/12/2018,2198.3999999999987
01/01/2019,2199.3899999999985
02/01/2019,2200.2999999999984
03/01/2019,2201.3499999999985
04/01/2019,2202.2799999999984
05/01/2019,2203.2399999999984
06/01/2019,2204.2699999999986
07/01/2019,2205.2499999999986
08/01/2019,2206.259999999999
09/01/2019,2207.279999999999
10/01/2019,2208.369999999999
11/01/2019,2209.379999999999
12/01/2019,2210.439999999999
13/01/2019,2211.399999999999
14/01/2019,2212.419999999999
15/01/2019,2213.479999999999
16/01/2019,2214.479999999999
17/01/2019,2215.459999999999
18/01/2019,2216.5499999999993
19/01/2019,2217.669999999999
20/01/2019,2218.6999999999994
21/01/2019,2219.7199999999993
22/01/2019,2220.8099999999995
23/01/2019,2221.7899999999995
24/01/2019,2222.8099999999995
25/01/2019,2223.8199999999997
26/01/2019,2224.8999999999996
27/01/2019,2225.99
28/01/2019,2226.93
29/01/2019,2227.93
30/01/2019,2229.0299999999997
31/01/2019,2230.0899999999997
01/02/2019,2231.0699999999997
02/02/2019,2232.0599999999995
03/02/2019,2233.1099999999997
04/02/2019,2234.2
05/02/2019,2235.24
06/02/2019,2236.16
07/02/2019,2237.1299999999997
08/02/2019,2238.0299999999997
09/02/2019,2239.0299999999997
10/02/2019,2240.0299999999997
11/02/2019,2240.9999999999995
12/02/2019,2241.9699999999993
13/02/2019,2242.9799999999996
14/02/2019,2243.9999999999995
15/02/2019,2244.9199999999996
16/02/2019,2245.8299999999995
17/02/2019,2246.7899999999995
18/02/2019,2247.7199999999993
19/02/2019,2248.669999999999
20/02/2019,2249.5499999999993
21/02/2019,2250.459999999999
22/02/2019,2251.439999999999
23/02/2019,2252.419999999999
24/02/2019,2253.479999999999
25/02/2019,2254.469999999999
26/02/2019,2255.539999999999
27/02/2019,2256.479999999999
28/02/2019,2257.459999999999
01/03/2019,2258.439999999999
02/03/2019,2259.499999999999
03/03/2019,2260.479999999999
04/03/2019,2261.579999999999
05/03/2019,2262.549999999999
06/03/2019,2263.559999999999
07/03/2019,2264.439999999999
08/03/2019,2265.4699999999993
09/03/2019,2266.379999999999
10/03/2019,2267.439999999999
11/03/2019,2268.459999999999
12/03/2019,2269.419999999999
13/03/2019,2270.5499999999993
14/03/2019,2271.519999999999
15/03/2019,2272.479999999999
16/03/2019,2273.4899999999993
17/03/2019,2274.439999999999
18/03/2019,2275.429999999999
19/03/2019,2276.449999999999
20/03/2019,2277.519999999999
21/03/2019,2278.539999999999
22/03/2019,2279.5899999999992
23/03/2019,2280.559999999999
24/03/2019,2281.639999999999
25/03/2019,2282.729999999999
26/03/2019,2283.789999999999
27/03/2019,2284.899999999999
28/03/2019,2285.939999999999
29/03/2019,2286.829999999999
30/03/2019,2287.819999999999
31/03/2019,2288.719999999999
01/04/2019,2289.6899999999987
02/04/2019,2290.7099999999987
03/04/2019,2291.8299999999986
04/04/2019,2292.8299999999986
05/04/2019,2293.7299999999987
06/04/2019,2294.6799999999985
07/04/2019,2295.7099999999987
08/04/2019,2296.759999999999
09/04/2019,2297.739999999999
10/04/2019,2298.7299999999987
11/04/2019,2299.6799999999985
12/04/2019,2300.6699999999983
13/04/2019,2301.709999999998
14/04/2019,2302.7399999999984
15/04/2019,2303.8699999999985
16/04/2019,2304.7699999999986
17/04/2019,2305.8299999999986
18/04/2019,2306.8299999999986
19/04/2019,2307.7699999999986
20/04/2019,2308.7599999999984
21/04/2019,2309.8199999999983
22/04/2019,2310.8399999999983
23/04/2019,2311.8399999999983
24/04/2019,2312.809999999998
25/04/2019,2313.8599999999983
26/04/2019,2314.9299999999985
27/04/2019,2315.8999999999983
28/04/2019,2316.9499999999985
29/04/2019,2317.9199999999983
30/04/2019,2318.8199999999983
01/05/2019,2319.729999999998
02/05/2019,2320.8199999999983
03/05/2019,2321.9399999999982
04/05/2019,2322.999999999998
05/05/2019,2324.0299999999984
06/05/2019,2324.9899999999984
07/05/2019,2325.9999999999986
08/05/2019,2326.9399999999987
09/05/2019,2327.9299999999985
10/05/2019,2328.9399999999987
11/05/2019,2329.9299999999985
12/05/2019,2330.9199999999983
13/05/2019,2331.9299999999985
14/05/2019,2332.8699999999985
15/05/2019,2333.8199999999983
16/05/2019,2334.8599999999983
17/05/2019,2335.9499999999985
18/05/2019,2336.9499999999985
19/05/2019,2337.9699999999984
20/05/2019,2338.959999999998
21/05/2019,2339.949999999998
22/05/2019,2340.949999999998
23/05/2019,2342.059999999998
24/05/2019,2343.1299999999983
25/05/2019,2344.099999999998
26/05/2019,2345.1299999999983
27/05/2019,2346.1799999999985
28/05/2019,2347.1699999999983
29/05/2019,2348.1699999999983
30/05/2019,2349.1699999999983
31/05/2019,2350.1299999999983
01/06/2019,2351.0899999999983
02/06/2019,2352.1199999999985
03/06/2019,2353.0599999999986
04/06/2019,2354.0799999999986
05/06/2019,2355.1199999999985
06/06/2019,2356.2099999999987
07/06/2019,2357.1799999999985
08/06/2019,2358.1699999999983
09/06/2019,2359.1799999999985
10/06/2019,2360.1699999999983
11/06/2019,2361.1299999999983
12/06/2019,2362.079999999998
13/06/2019,2363.0899999999983
14/06/2019,2364.1799999999985
15/06/2019,2365.1999999999985
16/06/2019,2366.1999999999985
17/06/2019,2367.2299999999987
18/06/2019,2368.1699999999987
19/06/2019,2369.1699999999987
20/06/2019,2370.2099999999987
21/06/2019,2371.3099999999986
22/06/2019,2372.319999999999
23/06/2019,2373.2899999999986
24/06/2019,2374.3599999999988
25/06/2019,2375.279999999999
26/06/2019,2376.309999999999
27/06/2019,2377.3199999999993
28/06/2019,2378.309999999999
29/06/2019,2379.239999999999
30/06/2019,2380.219999999999
01/07/2019,2381.1899999999987
02/07/2019,2382.1699999999987
03/07/2019,2383.299999999999
04/07/2019,2384.2699999999986
05/07/2019,2385.2899999999986
06/07/2019,2386.2799999999984
07/07/2019,2387.269999999998
08/07/2019,2388.2799999999984
09/07/2019,2389.269999999998
10/07/2019,2390.199999999998
11/07/2019,2391.269999999998
12/07/2019,2392.229999999998
13/07/2019,2393.369999999998
14/07/2019,2394.349999999998
15/07/2019,2395.339999999998
16/07/2019,2396.3299999999977
17/07/2019,2397.339999999998
18/07/2019,2398.3099999999977
19/07/2019,2399.2799999999975
20/07/2019,2400.2099999999973
21/07/2019,2401.2099999999973
22/07/2019,2402.3199999999974
23/07/2019,2403.3199999999974
24/07/2019,2404.2699999999973
25/07/2019,2405.2699999999973
26/07/2019,2406.179999999997
27/07/2019,2407.169999999997
28/07/2019,2408.179999999997
29/07/2019,2409.169999999997
30/07/2019,2410.1599999999967
31/07/2019,2411.0999999999967
01/08/2019,2412.1799999999967
02/08/2019,2413.2399999999966
03/08/2019,2414.2799999999966
04/08/2019,2415.289999999997
05/08/2019,2416.249999999997
06/08/2019,2417.2399999999966
07/08/2019,2418.2799999999966
08/08/2019,2419.2999999999965
09/08/2019,2420.3499999999967
10/08/2019,2421.3499999999967
11/08/2019,2422.3699999999967
12/08/2019,2423.3199999999965
13/08/2019,2424.3999999999965
14/08/2019,2425.3399999999965
15/08/2019,2426.3699999999967
16/08/2019,2427.3899999999967
17/08/2019,2428.4499999999966
18/08/2019,2429.4699999999966
19/08/2019,2430.4499999999966
20/08/2019,2431.4699999999966
21/08/2019,2432.4699999999966
22/08/2019,2433.499999999997
23/08/2019,2434.499999999997
24/08/2019,2435.569999999997
25/08/2019,2436.599999999997
26/08/2019,2437.559999999997
27/08/2019,2438.6499999999974
28/08/2019,2439.639999999997
29/08/2019,2440.809999999997
30/08/2019,2441.779999999997
31/08/2019,2442.759999999997
01/09/2019,2443.739999999997
02/09/2019,2444.739999999997
03/09/2019,2445.809999999997
04/09/2019,2446.8399999999974
05/09/2019,2447.8899999999976
06/09/2019,2448.899999999998
07/09/2019,2449.929999999998
08/09/2019,2450.979999999998
09/09/2019,2451.949999999998
10/09/2019,2452.969999999998
11/09/2019,2453.989999999998
12/09/2019,2454.909999999998
13/09/2019,2455.899999999998
14/09/2019,2456.919999999998
15/09/2019,2457.819999999998
16/09/2019,2458.849999999998
17/09/2019,2459.799999999998
18/09/2019,2460.839999999998
19/09/2019,2461.869999999998
20/09/2019,2462.909999999998
21/09/2019,2463.9399999999982
22/09/2019,2464.8999999999983
23/09/2019,2465.959999999998
24/09/2019,2467.0099999999984
25/09/2019,2468.0899999999983
26/09/2019,2469.1299999999983
27/09/2019,2470.1499999999983
28/09/2019,2471.1499999999983
29/09/2019,2472.1299999999983
30/09/2019,2473.019999999998
01/10/2019,2473.999999999998
02/10/2019,2475.0299999999984
03/10/2019,2476.1699999999983
04/10/2019,2477.1099999999983
05/10/2019,2478.0899999999983
06/10/2019,2479.0999999999985
07/10/2019,2480.0799999999986
08/10/2019,2481.0599999999986
09/10/2019,2482.0199999999986
10/10/2019,2483.049999999999
11/10/2019,2484.049999999999
12/10/2019,2485.049999999999
13/10/2019,2486.119999999999
14/10/2019,2487.129999999999
15/10/2019,2488.099999999999
16/10/2019,2489.069999999999
17/10/2019,2490.089999999999
18/10/2019,2490.9999999999986
19/10/2019,2491.9899999999984
20/10/2019,2492.959999999998
21/10/2019,2493.959999999998
22/10/2019,2494.999999999998
23/10/2019,2496.0099999999984
24/10/2019,2497.0599999999986
25/10/2019,2497.9899999999984
26/10/2019,2499.0599999999986
27/10/2019,2500.1099999999988
28/10/2019,2501.1099999999988
29/10/2019,2502.0999999999985
30/10/2019,2503.1299999999987
31/10/2019,2504.0799999999986
01/11/2019,2505.0699999999983
02/11/2019,2506.0899999999983
03/11/2019,2507.059999999998
04/11/2019,2508.019999999998
05/11/2019,2509.0499999999984
06/11/2019,2510.0699999999983
07/11/2019,2511.1199999999985
08/11/2019,2512.1099999999983
09/11/2019,2513.1099999999983
10/11/2019,2514.039999999998
11/11/2019,2515.039999999998
12/11/2019,2515.959999999998
13/11/2019,2516.979999999998
14/11/2019,2518.0299999999984
15/11/2019,2519.0499999999984
16/11/2019,2520.0499999999984
17/11/2019,2521.0099999999984
18/11/2019,2522.0099999999984
19/11/2019,2523.0099999999984
20/11/2019,2523.9899999999984
21/11/2019,2524.9699999999984
22/11/2019,2525.9799999999987
23/11/2019,2527.0599999999986
24/11/2019,2528.1199999999985
25/11/2019,2529.1399999999985
26/11/2019,2530.1399999999985
27/11/2019,2531.1399999999985
28/11/2019,2532.1799999999985
29/11/2019,2533.1099999999983
30/11/2019,2534.1099999999983
01/12/2019,2535.0499999999984
02/12/2019,2536.0899999999983
03/12/2019,2537.079999999998
04/12/2019,2538.079999999998
05/12/2019,2539.119999999998
06/12/2019,2540.159999999998
07/12/2019,2541.1899999999982
08/12/2019,2542.179999999998
09/12/2019,2543.179999999998
10/12/2019,2544.149999999998
11/12/2019,2545.199999999998
12/12/2019,2546.179999999998
13/12/2019,2547.169999999998
14/12/2019,2548.149999999998
15/12/2019,2549.069999999998
16/12/2019,2550.0199999999977
17/12/2019,2550.9299999999976
18/12/2019,2551.9299999999976
19/12/2019,2552.9699999999975
20/12/2019,2553.9799999999977
21/12/2019,2554.9299999999976
22/12/2019,2555.8799999999974
23/12/2019,2556.869999999997
24/12/2019,2557.809999999997
25/12/2019,2558.8199999999974
26/12/2019,2559.8199999999974
27/12/2019,2560.7899999999972
28/12/2019,2561.849999999997
29/12/2019,2562.889999999997
30/12/2019,2563.8999999999974
31/12/2019,2565.0099999999975
01/01/2020,2565.9799999999973
02/01/2020,2567.099999999997
03/01/2020,2568.059999999997
04/01/2020,2569.0199999999973
05/01/2020,2570.0199999999973
06/01/2020,2571.0199999999973
07/01/2020,2571.9599999999973
08/01/2020,2572.9899999999975
09/01/2020,2573.9499999999975
10/01/2020,2574.9499999999975
11/01/2020,2575.9399999999973
12/01/2020,2576.9199999999973
13/01/2020,2577.869999999997
14/01/2020,2578.839999999997
15/01/2020,2579.869999999997
16/01/2020,2580.839999999997
17/01/2020,2581.819999999997
18/01/2020,2582.909999999997
19/01/2020,2583.9199999999973
20/01/2020,2584.889999999997
21/01/2020,2585.9799999999973
22/01/2020,2587.0399999999972
23/01/2020,2588.0399999999972
24/01/2020,2589.1499999999974
25/01/2020,2590.1099999999974
26/01/2020,2591.1499999999974
27/01/2020,2592.0699999999974
28/01/2020,2593.0799999999977
29/01/2020,2594.0699999999974
30/01/2020,2595.0199999999973
31/01/2020,2596.119999999997
01/02/2020,2597.1299999999974
02/02/2020,2598.1999999999975
03/02/2020,2599.2499999999977
04/02/2020,2600.2899999999977
05/02/2020,2601.2799999999975
06/02/2020,2602.2399999999975
07/02/2020,2603.2499999999977
08/02/2020,2604.339999999998
09/02/2020,2605.2699999999977
10/02/2020,2606.2499999999977
11/02/2020,2607.2299999999977
12/02/2020,2608.2499999999977
13/02/2020,2609.2299999999977
14/02/2020,2610.189999999998
15/02/2020,2611.1799999999976
16/02/2020,2612.2299999999977
17/02/2020,2613.3099999999977
18/02/2020,2614.319999999998
19/02/2020,2615.3099999999977
20/02/2020,2616.2999999999975
21/02/2020,2617.3199999999974
22/02/2020,2618.3199999999974
23/02/2020,2619.2699999999973
24/02/2020,2620.2299999999973
25/02/2020,2621.3399999999974
26/02/2020,2622.3699999999976
27/02/2020,2623.3499999999976
28/02/2020,2624.359999999998
29/02/2020,2625.389999999998
01/03/2020,2626.3999999999983
02/03/2020,2627.349999999998
03/03/2020,2628.349999999998
04/03/2020,2629.269999999998
05/03/2020,2630.239999999998
06/03/2020,2631.179999999998
07/03/2020,2632.169999999998
08/03/2020,2633.189999999998
09/03/2020,2634.199999999998
10/03/2020,2635.249999999998
11/03/2020,2636.1699999999983
12/03/2020,2637.269999999998
13/03/2020,2638.349999999998
14/03/2020,2639.289999999998
15/03/2020,2640.289999999998
16/03/2020,2641.279999999998
17/03/2020,2642.299999999998
18/03/2020,2643.279999999998
19/03/2020,2644.419999999998
20/03/2020,2645.419999999998
21/03/2020,2646.379999999998
22/03/2020,2647.359999999998
23/03/2020,2648.389999999998
24/03/2020,2649.379999999998
25/03/2020,2650.3699999999976
26/03/2020,2651.3399999999974
27/03/2020,2652.3899999999976
28/03/2020,2653.4099999999976
29/03/2020,2654.3899999999976
30/03/2020,2655.4499999999975
31/03/2020,2656.4199999999973
01/04/2020,2657.409999999997
02/04/2020,2658.4399999999973
03/04/2020,2659.4199999999973
04/04/2020,2660.3799999999974
05/04/2020,2661.2899999999972
06/04/2020,2662.349999999997
07/04/2020,2663.349999999997
08/04/2020,2664.309999999997
09/04/2020,2665.3199999999974
10/04/2020,2666.3499999999976
11/04/2020,2667.3399999999974
12/04/2020,2668.2999999999975
13/04/2020,2669.3299999999977
14/04/2020,2670.359999999998
15/04/2020,2671.339999999998
16/04/2020,2672.319999999998
17/04/2020,2673.299999999998
18/04/2020,2674.329999999998
19/04/2020,2675.309999999998
20/04/2020,2676.3199999999983
21/04/2020,2677.3499999999985
22/04/2020,2678.3399999999983
23/04/2020,2679.4099999999985
24/04/2020,2680.3499999999985
25/04/2020,2681.3599999999988
26/04/2020,2682.299999999999
27/04/2020,2683.429999999999
28/04/2020,2684.459999999999
29/04/2020,2685.449999999999
30/04/2020,2686.519999999999
01/05/2020,2687.5299999999993
02/05/2020,2688.5899999999992
03/05/2020,2689.5899999999992
04/05/2020,2690.519999999999
05/05/2020,2691.459999999999
06/05/2020,2692.419999999999
07/05/2020,2693.409999999999
08/05/2020,2694.439999999999
09/05/2020,2695.459999999999
10/05/2020,2696.5099999999993
11/05/2020,2697.4699999999993
12/05/2020,2698.4799999999996
13/05/2020,2699.49
14/05/2020,2700.6099999999997
15/05/2020,2701.5699999999997
16/05/2020,2702.4999999999995
17/05/2020,2703.5099999999998
18/05/2020,2704.52
19/05/2020,2705.57
20/05/2020,2706.59
21/05/2020,2707.53
22/05/2020,2708.4900000000002
23/05/2020,2709.51
24/05/2020,2710.59
25/05/2020,2711.53
26/05/2020,2712.5600000000004
27/05/2020,2713.6000000000004
28/05/2020,2714.57
29/05/2020,2715.6800000000003
30/05/2020,2716.6800000000003
31/05/2020,2717.61
01/06/2020,2718.63
02/06/2020,2719.62
03/06/2020,2720.6099999999997
04/06/2020,2721.6499999999996
05/06/2020,2722.7499999999995
06/06/2020,2723.6499999999996
07/06/2020,2724.6399999999994
08/06/2020,2725.6199999999994
09/06/2020,2726.6799999999994
10/06/2020,2727.6999999999994
11/06/2020,2728.6999999999994
12/06/2020,2729.7699999999995
13/06/2020,2730.6999999999994
14/06/2020,2731.6199999999994
15/06/2020,2732.6599999999994
16/06/2020,2733.7199999999993
17/06/2020,2734.6399999999994
18/06/2020,2735.6199999999994
19/06/2020,2736.5799999999995
20/06/2020,2737.6799999999994
21/06/2020,2738.6899999999996
22/06/2020,2739.6599999999994
23/06/2020,2740.5999999999995
24/06/2020,2741.5899999999992
25/06/2020,2742.629999999999
26/06/2020,2743.669999999999
27/06/2020,2744.709999999999
28/06/2020,2745.749999999999
29/06/2020,2746.7799999999993
30/06/2020,2747.709999999999
01/07/2020,2748.789999999999
02/07/2020,2749.739999999999
03/07/2020,2750.739999999999
04/07/2020,2751.789999999999
05/07/2020,2752.809999999999
06/07/2020,2753.969999999999
07/07/2020,2754.999999999999
08/07/2020,2755.949999999999
09/07/2020,2756.889999999999
10/07/2020,2757.929999999999
11/07/2020,2758.869999999999
12/07/2020,2759.849999999999
13/07/2020,2760.799999999999
14/07/2020,2761.779999999999
15/07/2020,2762.779999999999
16/07/2020,2763.739999999999
17/07/2020,2764.749999999999
18/07/2020,2765.769999999999
19/07/2020,2766.709999999999
20/07/2020,2767.609999999999
21/07/2020,2768.6999999999994
22/07/2020,2769.6199999999994
23/07/2020,2770.6999999999994
24/07/2020,2771.5999999999995
25/07/2020,2772.5499999999993
26/07/2020,2773.6799999999994
27/07/2020,2774.6899999999996
28/07/2020,2775.72
29/07/2020,2776.7
30/07/2020,2777.73
31/07/2020,2778.7
01/08/2020,2779.64
02/08/2020,2780.66
03/08/2020,2781.75
04/08/2020,2782.81
05/08/2020,2783.75
06/08/2020,2784.73
07/08/2020,2785.79
08/08/2020,2786.7599999999998
09/08/2020,2787.7799999999997
10/08/2020,2788.72
11/08/2020,2789.6499999999996
12/08/2020,2790.6699999999996
13/08/2020,2791.6499999999996
14/08/2020,2792.6899999999996
