date,value
19/11/2017,0.6998437868604634
20/11/2017,0.7527800901471777
21/11/2017,0.7904239932070155
22/11/2017,0.9181672497678636
23/11/2017,0.897123479272203
24/11/2017,0.8816074678287273
25/11/2017,0.8639838815742433
26/11/2017,0.9201430218841478
27/11/2017,0.9483224369165705
28/11/2017,0.8992492063855665
29/11/2017,0.8077410628332536
30/11/2017,0.8059287392552249
01/12/2017,0.7748484169711316
02/12/2017,0.8172453038639167
03/12/2017,0.7416000504976487
04/12/2017,0.6154022573751635
05/12/2017,0.5689178573113777
06/12/2017,0.4927762529142739
07/12/2017,0.5317752729786579
08/12/2017,0.5042754819861847
09/12/2017,0.5682325243702147
10/12/2017,0.565863912308417
11/12/2017,0.6179963749645598
12/12/2017,0.55590039716982
13/12/2017,0.5025362712917041
14/12/2017,0.5437653820528562
15/12/2017,0.5019197455680976
16/12/2017,0.47817285532293896
17/12/2017,0.4890656405302289
18/12/2017,0.5632850298254674
19/12/2017,0.5098238082911548
20/12/2017,0.5440114782431347
21/12/2017,0.5293236198886946
22/12/2017,0.6626702748584691
23/12/2017,0.7078987450819325
24/12/2017,0.7326695899720588
25/12/2017,0.7805870708703523
26/12/2017,0.8505524083066954
27/12/2017,0.8555025525465711
28/12/2017,0.894737109183322
29/12/2017,0.8756534382668569
30/12/2017,1.0090380992045755
31/12/2017,1.0296889728328562
01/01/2018,0.9896718718585257
02/01/2018,0.9748445712887576
03/01/2018,0.9939348250856632
04/01/2018,1.0119975352014314
05/01/2018,1.014421284774661
06/01/2018,1.0037709767747893
07/01/2018,0.9598960971181663
08/01/2018,0.9553084999350082
09/01/2018,1.0108999132091485
10/01/2018,0.9356135520145876
11/01/2018,0.9138278679377566
12/01/2018,0.9855923504572054
13/01/2018,0.9735601551578517
14/01/2018,0.9908109169337929
15/01/2018,1.034035759462422
16/01/2018,1.0139504953132858
17/01/2018,1.0763029233409656
18/01/2018,1.0755311161385508
19/01/2018,1.0870130271214267
20/01/2018,1.1037244303664697
21/01/2018,1.0156599724235604
22/01/2018,1.0754245744155535
23/01/2018,1.1078274329084643
24/01/2018,1.0266018813280922
25/01/2018,0.9818439595690579
26/01/2018,0.9580903110665558
27/01/2018,0.9157979020154062
28/01/2018,1.0051132991677325
29/01/2018,0.9860624953794319
30/01/2018,0.9587577181357451
31/01/2018,1.0137912478180984
01/02/2018,0.9789019389009231
02/02/2018,1.0424439075005367
03/02/2018,1.0614309461552769
04/02/2018,1.0164472075992452
05/02/2018,1.016991321785221
06/02/2018,0.9612444838883291
07/02/2018,0.9423227643247775
08/02/2018,0.9183671189180522
09/02/2018,0.7959471486397581
10/02/2018,0.7667960962587991
11/02/2018,0.7829362356622475
12/02/2018,0.8011663726366106
13/02/2018,0.796511239935958
14/02/2018,0.8083659079533533
15/02/2018,0.7754204356373873
16/02/2018,0.8118318071392704
17/02/2018,0.7468778250486777
18/02/2018,0.7362771701038976
19/02/2018,0.6683749682870818
20/02/2018,0.7092849853860688
21/02/2018,0.7186580885126713
22/02/2018,0.7465233935059389
23/02/2018,0.6631155186298392
24/02/2018,0.6745389680111818
25/02/2018,0.6858638431313363
26/02/2018,0.7323396302297085
27/02/2018,0.7385151771465773
28/02/2018,0.6615995018463235
01/03/2018,0.7127765686558096
02/03/2018,0.7302841684418392
03/03/2018,0.6530276710885988
04/03/2018,0.6190278496421421
05/03/2018,0.6382386945887312
06/03/2018,0.5512250327283011
07/03/2018,0.5235153264420918
08/03/2018,0.5102102961292222
09/03/2018,0.5169701021294041
10/03/2018,0.384511685274156
11/03/2018,0.33212568401066633
12/03/2018,0.22593363095779473
13/03/2018,0.22421150868930656
14/03/2018,0.22008403752637504
15/03/2018,0.2805664747473851
16/03/2018,0.29471906295410333
17/03/2018,0.32140351454844285
18/03/2018,0.2818120822968809
19/03/2018,0.33908576180484135
20/03/2018,0.3027064882127799
21/03/2018,0.3261899495738965
22/03/2018,0.2790189285640345
23/03/2018,0.30411087817556726
24/03/2018,0.2628766557449086
25/03/2018,0.30610195960250797
26/03/2018,0.31839480538789855
27/03/2018,0.23549350221805476
28/03/2018,0.1877193897842336
29/03/2018,0.11731285389316434
30/03/2018,0.1671582983243945
31/03/2018,0.20210794576762525
01/04/2018,0.1532958009656597
02/04/2018,0.15111775061722463
03/04/2018,0.093777324292733
04/04/2018,0.07939187669394317
05/04/2018,0.0634713382936302
06/04/2018,0.0726873754422477
07/04/2018,0.06742702393521889
08/04/2018,0.12514530594590656
09/04/2018,0.15159127772816633
10/04/2018,0.14074724453904694
11/04/2018,0.20527717282783156
12/04/2018,0.30204186215227546
13/04/2018,0.3150019996438776
14/04/2018,0.31933783497051604
15/04/2018,0.3762239880399932
16/04/2018,0.37717955277157356
17/04/2018,0.3792421985086646
18/04/2018,0.4274738490137396
19/04/2018,0.4640489820847431
20/04/2018,0.4876662972432902
21/04/2018,0.5053786743239198
22/04/2018,0.4010034158933018
23/04/2018,0.5355705537797057
24/04/2018,0.543110121025794
25/04/2018,0.5364461125926113
26/04/2018,0.5111312316469169
27/04/2018,0.4826389814168827
28/04/2018,0.4866833892777413
29/04/2018,0.5411679499791499
30/04/2018,0.5116853268537422
01/05/2018,0.5315810022426896
02/05/2018,0.5142929031558797
03/05/2018,0.41443314915343066
04/05/2018,0.3858393290325635
05/05/2018,0.34569516285162205
06/05/2018,0.37672390549395507
07/05/2018,0.34396218337382484
08/05/2018,0.41199888506837257
09/05/2018,0.4179570074008845
10/05/2018,0.3786960690179862
11/05/2018,0.3875263415440201
12/05/2018,0.3491725949972942
13/05/2018,0.28970210544125397
14/05/2018,0.24418569292109135
15/05/2018,0.24199322306030963
16/05/2018,0.21388655999028344
17/05/2018,0.13027206599427266
18/05/2018,0.2425498642683313
19/05/2018,0.21710505029138552
20/05/2018,0.21003521353560528
21/05/2018,0.2891922200008321
22/05/2018,0.2896471620268733
23/05/2018,0.30366713615734453
24/05/2018,0.2749592223555474
25/05/2018,0.2823885049730159
26/05/2018,0.2615580436803442
27/05/2018,0.3239340177841048
28/05/2018,0.3206841263005992
29/05/2018,0.3520143028994807
30/05/2018,0.38286357777297403
31/05/2018,0.36943509906411026
01/06/2018,0.3617126336497859
02/06/2018,0.3215077241997094
03/06/2018,0.2889513353753615
04/06/2018,0.3208933602898184
05/06/2018,0.29336228210064275
06/06/2018,0.3330183529071594
07/06/2018,0.34375240741754454
08/06/2018,0.34676048407435495
09/06/2018,0.35909799512776835
10/06/2018,0.33799796273633664
11/06/2018,0.35380955091588084
12/06/2018,0.3064297994649965
13/06/2018,0.40580723021908754
14/06/2018,0.5097925449290287
15/06/2018,0.5208503161706439
16/06/2018,0.5564484251095867
17/06/2018,0.6336943325998687
18/06/2018,0.6370418599497184
19/06/2018,0.6985834552551206
20/06/2018,0.7130612408962145
21/06/2018,0.7046349809543171
22/06/2018,0.7590491756725214
23/06/2018,0.781927495920984
24/06/2018,0.7165882291775308
25/06/2018,0.7794245512288536
26/06/2018,0.830641194408174
27/06/2018,0.8649201135883955
28/06/2018,0.7736226408966883
29/06/2018,0.6876277308311135
30/06/2018,0.5818367511939235
01/07/2018,0.6519884049330309
02/07/2018,0.6397025415130306
03/07/2018,0.6579434148587762
04/07/2018,0.6971305397927925
05/07/2018,0.717020127967143
06/07/2018,0.7403385703885796
07/07/2018,0.708452075449488
08/07/2018,0.7004987467234841
09/07/2018,0.7452771457363996
10/07/2018,0.7408611534879251
11/07/2018,0.7086302941669734
12/07/2018,0.7610184938085827
13/07/2018,0.7689168078149429
14/07/2018,0.8308594163181666
15/07/2018,0.8216773358341668
16/07/2018,0.788149287903767
17/07/2018,0.7953464738252454
18/07/2018,0.9230865604943679
19/07/2018,0.9345890766967818
20/07/2018,0.8408922347738741
21/07/2018,0.773601112358693
22/07/2018,0.7821430970865461
23/07/2018,0.7900866128277796
24/07/2018,0.7928451376317733
25/07/2018,0.8930462931632416
26/07/2018,0.9250863596679176
27/07/2018,0.858438671994361
28/07/2018,0.9022201066116772
29/07/2018,0.9831522566307449
30/07/2018,1.006065478512503
31/07/2018,0.9563972752348958
01/08/2018,0.9744987257747483
02/08/2018,0.9901514296474635
03/08/2018,0.9657241204201081
04/08/2018,0.9776213194425182
05/08/2018,1.0495591861423055
06/08/2018,1.0979504443732284
07/08/2018,0.9967180943899132
08/08/2018,1.0021739687504292
09/08/2018,0.9820098392035808
10/08/2018,0.974293346603105
11/08/2018,0.9807870534697224
12/08/2018,0.9997084997241801
13/08/2018,0.9881476395466258
14/08/2018,0.9358322282122975
15/08/2018,0.9768958332511252
16/08/2018,0.9681653101295313
17/08/2018,0.9180869236193231
18/08/2018,0.8905621485577353
19/08/2018,0.8591467058333218
20/08/2018,0.8656603346071011
21/08/2018,0.8789335643286932
22/08/2018,0.8593499481507194
23/08/2018,0.8302881335470365
24/08/2018,0.8594062209454236
25/08/2018,0.8561838958027064
26/08/2018,0.8273746354377819
27/08/2018,0.8622776764722195
28/08/2018,0.8493478619713929
29/08/2018,0.9153943507421596
30/08/2018,0.8952730982805382
31/08/2018,0.9998250844589243
01/09/2018,1.0992941296501884
02/09/2018,1.1253661577162144
03/09/2018,1.0866155880094932
04/09/2018,1.1293391521837712
05/09/2018,1.171135994473845
06/09/2018,1.1335342225948082
07/09/2018,1.1232472435496097
08/09/2018,1.1224543296668714
09/09/2018,1.0928018402416204
10/09/2018,1.1019696949459614
11/09/2018,1.0612019081825812
12/09/2018,0.9774582030750669
13/09/2018,1.0296208304768273
14/09/2018,1.0204063531978464
15/09/2018,1.0756811807740605
16/09/2018,1.052323157248099
17/09/2018,1.0057818949037656
18/09/2018,0.9656157888056363
19/09/2018,0.9406251923721596
20/09/2018,1.0163755257676983
21/09/2018,1.0419126163205248
22/09/2018,1.0513100545932343
23/09/2018,1.0904088816098656
24/09/2018,1.1145534113291025
25/09/2018,1.080680036259944
26/09/2018,1.0968949423855532
27/09/2018,1.0455164471696587
28/09/2018,1.0523867568932272
29/09/2018,1.0365122530823752
30/09/2018,1.0185687356853221
01/10/2018,1.0302799923449713
02/10/2018,0.9984546699416131
03/10/2018,1.0023831372038363
04/10/2018,0.9381899826147126
05/10/2018,0.9909521882435197
06/10/2018,1.0076108244736914
07/10/2018,0.9752467011207038
08/10/2018,1.040416537781789
09/10/2018,1.112503427143928
10/10/2018,1.0036915870152543
11/10/2018,1.000217816422574
12/10/2018,0.9979230802519896
13/10/2018,0.9563588216554303
14/10/2018,0.9069293036981283
15/10/2018,0.9588066447499692
16/10/2018,0.9953122635065161
17/10/2018,1.0547491000161247
18/10/2018,1.0282926732070483
19/10/2018,1.0020978746555567
20/10/2018,0.9258161530478523
21/10/2018,0.9810268095409772
22/10/2018,0.973164281118643
23/10/2018,0.967013147393728
24/10/2018,0.9783021068590246
25/10/2018,1.0403329594965616
26/10/2018,1.0556293647535882
27/10/2018,1.023840646078681
28/10/2018,1.0030874613031184
29/10/2018,0.9762243319374105
30/10/2018,0.998275573414823
31/10/2018,1.0609218184751832
01/11/2018,1.0457546797164734
02/11/2018,1.038511943611037
03/11/2018,1.0012565109301177
04/11/2018,0.9477788408209717
05/11/2018,0.9362007169976662
06/11/2018,0.9544185835092158
07/11/2018,1.087519664022115
08/11/2018,1.1109683526235108
09/11/2018,1.1488422445040587
10/11/2018,1.2343033082643473
11/11/2018,1.253944510440344
12/11/2018,1.2193214215623736
13/11/2018,1.2102046490699543
14/11/2018,1.178781573225436
15/11/2018,1.167307779477487
16/11/2018,1.1867768097019318
17/11/2018,1.2296429550891308
18/11/2018,1.2869603584159692
19/11/2018,1.3283806547123689
20/11/2018,1.3283888370719286
21/11/2018,1.3305279155156298
22/11/2018,1.2966391499976493
23/11/2018,1.2788223174205937
24/11/2018,1.2525396488974114
25/11/2018,1.2421858301421993
26/11/2018,1.3233235261312055
27/11/2018,1.2172757511284482
28/11/2018,1.2221374491199184
29/11/2018,1.2045945829323328
30/11/2018,1.1388209031978516
01/12/2018,1.208159848016353
02/12/2018,1.1208698418868197
03/12/2018,1.1724869288569464
04/12/2018,1.147901829557802
05/12/2018,1.117564250907976
06/12/2018,1.0617489964076274
07/12/2018,1.0302010254776366
08/12/2018,1.0138056735567318
09/12/2018,1.0112457152911976
10/12/2018,1.020023195682276
11/12/2018,1.029030466501431
12/12/2018,0.9590144640921882
13/12/2018,1.0289091993966424
14/12/2018,1.1094600438463202
15/12/2018,1.1129884845844469
16/12/2018,1.039266839749533
17/12/2018,1.0559944620681512
18/12/2018,1.1024029512357438
19/12/2018,1.0747208169610472
20/12/2018,1.1041516296961802
21/12/2018,0.9786658255551411
22/12/2018,1.079792253083786
23/12/2018,1.087196330894927
24/12/2018,1.0841929838079636
25/12/2018,1.1417728724550378
26/12/2018,1.154960137790293
27/12/2018,1.1164590270805461
28/12/2018,1.1534383973489408
29/12/2018,1.1253443468020212
30/12/2018,1.1845716893066032
31/12/2018,1.1466357912890661
01/01/2019,1.18934284977464
02/01/2019,1.1919050912597735
03/01/2019,1.2580343995021037
04/01/2019,1.2592688983885254
05/01/2019,1.2629731595035887
06/01/2019,1.2818184887100121
07/01/2019,1.319426966551075
08/01/2019,1.3731960615879393
09/01/2019,1.464301345038478
10/01/2019,1.4824896642741032
11/01/2019,1.4600233081151532
12/01/2019,1.4700617969378942
13/01/2019,1.4756713362492269
14/01/2019,1.4642479660095122
15/01/2019,1.360929913419522
16/01/2019,1.2895256742749965
17/01/2019,1.2191163014493271
18/01/2019,1.2277579331085153
19/01/2019,1.2661097017211518
20/01/2019,1.165534550723896
21/01/2019,1.2022713762868142
22/01/2019,1.259257156294464
23/01/2019,1.2858581394019712
24/01/2019,1.313907527616261
25/01/2019,1.3041395202775081
26/01/2019,1.362546261499241
27/01/2019,1.4124796635579755
28/01/2019,1.4867485803461777
29/01/2019,1.373171790648969
30/01/2019,1.3479063436848717
31/01/2019,1.316610539006474
01/02/2019,1.2129805039624126
02/02/2019,1.2273573145043166
03/02/2019,1.3001988999608964
04/02/2019,1.3686896884786266
05/02/2019,1.2806144989353827
06/02/2019,1.1287126011624535
07/02/2019,1.2033279337677585
08/02/2019,1.2061785703473955
09/02/2019,1.1713162453416124
10/02/2019,1.1606017774084685
11/02/2019,1.1417611107343941
12/02/2019,1.1272754311976179
13/02/2019,1.1429467131559048
14/02/2019,1.0986121154316877
15/02/2019,1.181609593994881
16/02/2019,1.1722931789880577
17/02/2019,1.056668603899606
18/02/2019,0.9987185969396779
19/02/2019,0.9843971848660329
20/02/2019,0.9734454402345482
21/02/2019,1.031252492764909
22/02/2019,1.1208092842054305
23/02/2019,1.1289977772666404
24/02/2019,1.1125995911839337
25/02/2019,1.0987899540778665
26/02/2019,1.0069452142816508
27/02/2019,0.9577752713412135
28/02/2019,0.9978031149014109
01/03/2019,1.0204025377497614
02/03/2019,1.0776507442211172
03/03/2019,1.1097098557158467
04/03/2019,1.116954986935401
05/03/2019,1.1078585059646784
06/03/2019,1.1033560420786948
07/03/2019,1.0626186846278036
08/03/2019,1.0126562325608237
09/03/2019,1.007474573119238
10/03/2019,0.9462305244089634
11/03/2019,0.9070208943519213
12/03/2019,0.9063556453212398
13/03/2019,0.8654577966929569
14/03/2019,0.8451498588188879
15/03/2019,0.8484280851179387
16/03/2019,0.8608062608992085
17/03/2019,0.8383689302283541
18/03/2019,0.725353732236528
19/03/2019,0.7438590907671246
20/03/2019,0.7633899765967845
21/03/2019,0.7856289998375313
22/03/2019,0.8467384449487195
23/03/2019,0.8663292724082876
24/03/2019,0.9297743693642331
25/03/2019,0.9927945405099426
26/03/2019,1.0245990320023803
27/03/2019,1.0473432660814845
28/03/2019,1.108876010861138
29/03/2019,1.2034362599839492
30/03/2019,1.196566726082427
31/03/2019,1.1965181843631674
01/04/2019,1.2294851982490145
02/04/2019,1.202762175812113
03/04/2019,1.2193351560942862
04/04/2019,1.1785577638279006
05/04/2019,1.1815684056364593
06/04/2019,1.167805049594011
07/04/2019,1.145561940388053
08/04/2019,1.1848000677066775
09/04/2019,1.2374503956380294
10/04/2019,1.2376739351537687
11/04/2019,1.2773636596400635
12/04/2019,1.273359734499527
13/04/2019,1.2770079226831383
14/04/2019,1.3205411805292626
15/04/2019,1.390526216384071
16/04/2019,1.3461489006000633
17/04/2019,1.3268535434127824
18/04/2019,1.3697267604874677
19/04/2019,1.4229403325652459
20/04/2019,1.382147150972381
21/04/2019,1.4912018623731464
22/04/2019,1.4718085759959345
23/04/2019,1.4636568461457649
24/04/2019,1.5632517782023545
25/04/2019,1.4886407243068602
26/04/2019,1.50722060913273
27/04/2019,1.6008510514313918
28/04/2019,1.7171025900830748
29/04/2019,1.7420755577241158
30/04/2019,1.719785629088355
01/05/2019,1.629136133807114
02/05/2019,1.5046430498423895
03/05/2019,1.471338034160855
04/05/2019,1.556319288512844
05/05/2019,1.5064860790210275
06/05/2019,1.5903582875098412
07/05/2019,1.486044774580776
08/05/2019,1.4431260566602848
09/05/2019,1.4665715045554983
10/05/2019,1.537586782099344
11/05/2019,1.4895876897495677
12/05/2019,1.537824056610387
13/05/2019,1.5430497531598577
14/05/2019,1.5925453796409168
15/05/2019,1.6371595731605282
16/05/2019,1.5539599629296041
17/05/2019,1.5070469607311203
18/05/2019,1.4240544700587827
19/05/2019,1.4411930258014296
20/05/2019,1.326961336325815
21/05/2019,1.3197925945397344
22/05/2019,1.2195082880256791
23/05/2019,1.3328164789941954
24/05/2019,1.2655898055186938
25/05/2019,1.2004988984498512
26/05/2019,1.2475414402329663
27/05/2019,1.2640115760761828
28/05/2019,1.2327513876549636
29/05/2019,1.2508492058136165
30/05/2019,1.2171673338044124
31/05/2019,1.1944267421193244
01/06/2019,1.1865686261223372
02/06/2019,1.2516043663329455
03/06/2019,1.2387116661811326
04/06/2019,1.227645424705025
05/06/2019,1.2860398324106073
06/06/2019,1.2928435360663193
07/06/2019,1.3222342799204039
08/06/2019,1.2708893366447638
09/06/2019,1.3104358403285568
10/06/2019,1.3524676599087608
11/06/2019,1.4219423858920568
12/06/2019,1.345346588250235
13/06/2019,1.385152068290626
14/06/2019,1.331599002695459
15/06/2019,1.3117040680288143
16/06/2019,1.4038979173967108
17/06/2019,1.4942781746419773
18/06/2019,1.463471578456763
19/06/2019,1.4484029777292837
20/06/2019,1.5102951121918413
21/06/2019,1.603280339750963
22/06/2019,1.5672899497241262
23/06/2019,1.5417462182675772
24/06/2019,1.6447500444964351
25/06/2019,1.739848188982904
26/06/2019,1.68637088598395
27/06/2019,1.7271333134508053
28/06/2019,1.7392376764965984
29/06/2019,1.6820267684444707
30/06/2019,1.6673939570653376
01/07/2019,1.607797889965421
02/07/2019,1.6903429955114595
03/07/2019,1.7372744052337854
04/07/2019,1.7813273146462014
05/07/2019,1.731601429722708
06/07/2019,1.6092736966581371
07/07/2019,1.6370933817675732
08/07/2019,1.6648387776477884
09/07/2019,1.7305942971605615
10/07/2019,1.7575206339296818
11/07/2019,1.7050995921709622
12/07/2019,1.762105515348837
13/07/2019,1.7294756292566555
14/07/2019,1.6908393312652017
15/07/2019,1.6718862424749965
16/07/2019,1.664381118667476
17/07/2019,1.618649185964099
18/07/2019,1.6520803647618807
19/07/2019,1.6112977360327436
20/07/2019,1.5788135167739914
21/07/2019,1.6066318373991324
22/07/2019,1.6297663526409076
23/07/2019,1.5267093045144358
24/07/2019,1.5299676866744536
25/07/2019,1.5568047557194358
26/07/2019,1.5428023438070193
27/07/2019,1.4501426625669038
28/07/2019,1.4128419603084628
29/07/2019,1.5112096553053793
30/07/2019,1.4789845037833649
31/07/2019,1.5312411140017625
01/08/2019,1.5413915970766299
02/08/2019,1.5182959803427265
03/08/2019,1.4887323080424202
04/08/2019,1.4926832689372975
05/08/2019,1.4685473532677054
06/08/2019,1.4669868997409943
07/08/2019,1.4119074471956155
08/08/2019,1.409230606670612
09/08/2019,1.4564070452590225
10/08/2019,1.4640003376068342
11/08/2019,1.4588898228423062
12/08/2019,1.4201084891367048
13/08/2019,1.311865338433471
14/08/2019,1.2828104492587447
15/08/2019,1.2796443341123755
16/08/2019,1.3730869623283883
17/08/2019,1.3768380951597063
18/08/2019,1.4038914823322974
19/08/2019,1.402468394536374
20/08/2019,1.4468162657522443
21/08/2019,1.395615735705539
22/08/2019,1.3696280934957985
23/08/2019,1.3297403914266406
24/08/2019,1.2832481543991068
25/08/2019,1.3180448839267813
26/08/2019,1.2696767421935258
27/08/2019,1.2977496830585942
28/08/2019,1.2749630289301326
29/08/2019,1.3093604665395295
30/08/2019,1.2672508773625184
31/08/2019,1.2834424999080298
01/09/2019,1.266945912663412
02/09/2019,1.2318164751769753
03/09/2019,1.3172685298216675
04/09/2019,1.327994373768761
05/09/2019,1.406298840168578
06/09/2019,1.366016133595433
07/09/2019,1.391878154410465
08/09/2019,1.4631478493464714
09/09/2019,1.50361875939871
10/09/2019,1.5066550496832873
11/09/2019,1.5084907628635094
12/09/2019,1.5074798569746575
13/09/2019,1.5677023882105678
14/09/2019,1.517681570667897
15/09/2019,1.495147249698981
16/09/2019,1.5057473423700702
17/09/2019,1.5280452243614353
18/09/2019,1.5791704107586033
19/09/2019,1.619731775621145
20/09/2019,1.566080670891011
21/09/2019,1.4162394405024816
22/09/2019,1.3889479272161422
23/09/2019,1.3053884461756413
24/09/2019,1.4138664505108915
25/09/2019,1.516836306842414
26/09/2019,1.547400721039932
27/09/2019,1.5997451987947202
28/09/2019,1.6398423852294455
29/09/2019,1.7229253882567908
30/09/2019,1.713356279831521
01/10/2019,1.7384463522413993
02/10/2019,1.738298121802608
03/10/2019,1.7388856373626047
04/10/2019,1.7448274947822675
05/10/2019,1.8078202764036488
06/10/2019,1.8734816774029588
07/10/2019,1.8718559021708003
08/10/2019,1.9865486337991052
09/10/2019,1.8406655042030629
10/10/2019,1.8046931408163147
11/10/2019,1.8535970385375358
12/10/2019,1.8328407056690343
13/10/2019,1.8488234160537687
14/10/2019,1.788827830980049
15/10/2019,1.7535080926192177
16/10/2019,1.7496225650190174
17/10/2019,1.7882784529899278
18/10/2019,1.756622930781774
19/10/2019,1.7912090725731367
20/10/2019,1.7385424358231292
21/10/2019,1.684610728320783
22/10/2019,1.7193570559738045
23/10/2019,1.7934049453546463
24/10/2019,1.6764749854722591
25/10/2019,1.6154788524587127
26/10/2019,1.606579121633782
27/10/2019,1.6773539371213977
28/10/2019,1.701239525741796
29/10/2019,1.719404417041618
30/10/2019,1.7382846901227416
31/10/2019,1.7729837209660495
01/11/2019,1.7934888761200554
02/11/2019,1.7822313482063898
03/11/2019,1.6912048124587784
04/11/2019,1.6892228674172909
05/11/2019,1.721833493844109
06/11/2019,1.7635556867546367
07/11/2019,1.7487849478334803
08/11/2019,1.7156397390684024
09/11/2019,1.6863105550252293
10/11/2019,1.720083164752616
11/11/2019,1.708938933862715
12/11/2019,1.7208321404798144
13/11/2019,1.5962905508696783
14/11/2019,1.65226483783167
15/11/2019,1.6211193986947285
16/11/2019,1.589986253108617
17/11/2019,1.5474393204620083
18/11/2019,1.5728292064386842
19/11/2019,1.5104410636664922
20/11/2019,1.3941366730122144
21/11/2019,1.4568179932177927
22/11/2019,1.3628039156514022
23/11/2019,1.2882694908076953
24/11/2019,1.2823337441366678
25/11/2019,1.3252038692995884
26/11/2019,1.3011237589888731
27/11/2019,1.2427227796877827
28/11/2019,1.2742527613541905
29/11/2019,1.322927476589349
30/11/2019,1.3230456727422817
01/12/2019,1.315359545092698
02/12/2019,1.2627430011369898
03/12/2019,1.3070573324073858
04/12/2019,1.2850010861904326
05/12/2019,1.3442678633073997
06/12/2019,1.2951682080217057
07/12/2019,1.299306449490982
08/12/2019,1.2980315421776214
09/12/2019,1.3033773951151992
10/12/2019,1.2363857500433937
11/12/2019,1.1676801295092596
12/12/2019,1.175507935851301
13/12/2019,1.1147994467548674
14/12/2019,1.0996617831689433
15/12/2019,1.0442004355736092
16/12/2019,1.0577818911744274
17/12/2019,1.0774721767075166
18/12/2019,1.0991212632796705
19/12/2019,1.1149338496169037
20/12/2019,1.017412267039732
21/12/2019,1.06182625378371
22/12/2019,0.9736508814035235
23/12/2019,1.00118217034132
24/12/2019,1.0164947758122234
25/12/2019,1.0280275233595508
26/12/2019,1.100555476386943
27/12/2019,1.167826274792518
28/12/2019,1.103777927609293
29/12/2019,1.0511494555606085
30/12/2019,1.0950541373844318
31/12/2019,1.1444256207686792
01/01/2020,1.08776502110625
02/01/2020,1.1250183621654268
03/01/2020,1.0948767067289307
04/01/2020,1.0423145945092536
05/01/2020,1.0701464149770616
06/01/2020,1.0171363716471917
07/01/2020,1.0496339650529476
08/01/2020,1.0681089320478716
09/01/2020,0.9922812717650829
10/01/2020,0.958587536356487
11/01/2020,0.9311009749469354
12/01/2020,1.0016464889812715
13/01/2020,0.9974914282680198
14/01/2020,0.9877970155841962
15/01/2020,1.0147703830948318
16/01/2020,1.0099181542940017
17/01/2020,0.9738624596279691
18/01/2020,0.9616889391453483
19/01/2020,0.9615344526727748
20/01/2020,0.9083868258422704
21/01/2020,0.9017154816579515
22/01/2020,0.9270664919544102
23/01/2020,0.9468619140902323
24/01/2020,0.9592245159631607
25/01/2020,0.9655294061422395
26/01/2020,1.0140416850108045
27/01/2020,0.9879363759915266
28/01/2020,0.9831695309241101
29/01/2020,0.9588176395377418
30/01/2020,1.0298024149330471
31/01/2020,1.0331051821463964
01/02/2020,0.9891448759749641
02/02/2020,0.99600599985772
03/02/2020,1.037719733458178
04/02/2020,1.107599673429671
05/02/2020,1.0609920308816958
06/02/2020,1.0398029229244705
07/02/2020,0.9700314904784606
08/02/2020,1.0106224327197795
09/02/2020,1.0418621650074593
10/02/2020,1.0382235691330732
11/02/2020,1.0131356732197325
12/02/2020,1.058781308758682
13/02/2020,1.0882072396037739
14/02/2020,1.1735774229142082
15/02/2020,1.299252477642689
16/02/2020,1.3409953318700851
17/02/2020,1.3282196836206435
18/02/2020,1.4219331406199087
19/02/2020,1.3833288520447005
20/02/2020,1.3223854011512521
21/02/2020,1.359238814378174
22/02/2020,1.4302919463884944
23/02/2020,1.4361375627895558
24/02/2020,1.4446015256111306
25/02/2020,1.3306284575309704
26/02/2020,1.330129886517936
27/02/2020,1.378549792833134
28/02/2020,1.431410475404444
29/02/2020,1.4108109506027104
01/03/2020,1.360369543469276
02/03/2020,1.3198328743236227
03/03/2020,1.2972048653939865
04/03/2020,1.2461740764790625
05/03/2020,1.2497957820511452
06/03/2020,1.2516024572515576
07/03/2020,1.2079734616049318
08/03/2020,1.2148079216623267
09/03/2020,1.1984709159824662
10/03/2020,1.19433130953224
11/03/2020,1.2100418909305044
12/03/2020,1.2042981229500689
13/03/2020,1.2154996995251588
14/03/2020,1.3238367088987302
15/03/2020,1.3109035264269004
16/03/2020,1.325366471540902
17/03/2020,1.303619828029555
18/03/2020,1.2236554868608438
19/03/2020,1.3260928336506943
20/03/2020,1.3433419438516048
21/03/2020,1.3128067661460883
22/03/2020,1.273700944978752
23/03/2020,1.3276297138840507
24/03/2020,1.3159547764083048
25/03/2020,1.3790680727335713
26/03/2020,1.3516147694648424
27/03/2020,1.3643495953414095
28/03/2020,1.427390226345466
29/03/2020,1.4590286569795088
30/03/2020,1.4551360327181466
31/03/2020,1.3770115389681394
01/04/2020,1.3903603078640494
02/04/2020,1.486427910420673
03/04/2020,1.531733344110037
04/04/2020,1.5562410244738354
05/04/2020,1.4742322113600708
06/04/2020,1.4678906888031833
07/04/2020,1.5194220560782528
08/04/2020,1.504844297114167
09/04/2020,1.5857742592213708
10/04/2020,1.5560148402880853
11/04/2020,1.4569868304518074
12/04/2020,1.490438118273552
13/04/2020,1.3662950880415894
14/04/2020,1.3308490477810502
15/04/2020,1.2502909052686086
16/04/2020,1.2758030170896095
17/04/2020,1.1740897992909987
18/04/2020,1.2046017617654028
19/04/2020,1.3036290256613876
20/04/2020,1.2423503062323047
