date,value
09/11/2017,0.9856126103781045
10/11/2017,0.9670476755599876
11/11/2017,0.9630643057887688
12/11/2017,0.9446188190489817
13/11/2017,0.9523588600627013
14/11/2017,0.9669614228733411
15/11/2017,0.9632765869771331
16/11/2017,0.959329368518541
17/11/2017,0.9715924101890271
18/11/2017,0.9705990531419233
19/11/2017,0.9606861126947416
20/11/2017,0.9678678570306322
21/11/2017,0.9793019150986546
22/11/2017,0.9819051037929273
23/11/2017,0.9967539116932165
24/11/2017,0.982867309875908
25/11/2017,0.984695158192655
26/11/2017,0.9865357854316065
27/11/2017,0.9871193749366965
28/11/2017,0.9861214720026299
29/11/2017,0.9810381273222204
30/11/2017,0.979595425646869
01/12/2017,0.9957097698687037
02/12/2017,1.0025248090123826
03/12/2017,1.006420036431581
04/12/2017,1.0181545147962827
05/12/2017,1.0254118966644306
06/12/2017,1.0259879552702882
07/12/2017,1.0155384112095414
08/12/2017,1.0253258906245748
09/12/2017,1.0147914582280606
10/12/2017,1.0095978883511865
11/12/2017,0.9937131349939923
12/12/2017,1.0005771582347278
13/12/2017,1.009291504444995
14/12/2017,1.00392296804179
15/12/2017,0.9971220173244372
16/12/2017,0.9807987777816716
17/12/2017,0.9859314005978217
18/12/2017,0.9928140821777878
19/12/2017,1.00203237498618
20/12/2017,1.016142729638129
21/12/2017,1.0210292658427125
22/12/2017,1.0192103061262778
23/12/2017,1.0238921378851744
24/12/2017,1.0200119920350452
25/12/2017,1.0086142959190716
26/12/2017,1.0028081123940793
27/12/2017,1.00440477325282
28/12/2017,1.0315157707214895
29/12/2017,1.01680196407337
30/12/2017,1.0343843164610598
31/12/2017,1.030423058630062
01/01/2018,1.0437287405048907
02/01/2018,1.0331023672741528
03/01/2018,1.0363769837794166
04/01/2018,1.029774218869687
05/01/2018,1.0379554706394816
06/01/2018,1.0535545405456217
07/01/2018,1.0489305434586602
08/01/2018,1.0532437537685038
09/01/2018,1.065015047421721
10/01/2018,1.0558560231701233
11/01/2018,1.0473531487398502
12/01/2018,1.0497846363566525
13/01/2018,1.0590017615836786
14/01/2018,1.0444871982273336
15/01/2018,1.0243914845024293
16/01/2018,1.0301994226646725
17/01/2018,1.029452797713876
18/01/2018,1.025431262730944
19/01/2018,1.03229663184888
20/01/2018,1.025834178357395
21/01/2018,1.009977510610377
22/01/2018,1.0193376132914937
23/01/2018,1.0313648158963293
24/01/2018,1.037672366386573
25/01/2018,1.033733372782951
26/01/2018,1.0449101173352833
27/01/2018,1.047372425467127
28/01/2018,1.0539659358555462
29/01/2018,1.0606549862511168
30/01/2018,1.0452093465058907
31/01/2018,1.0618353810015224
01/02/2018,1.060697090304653
02/02/2018,1.0523071145019895
03/02/2018,1.065918461246258
04/02/2018,1.061633900274463
05/02/2018,1.055804889872857
06/02/2018,1.057443755489188
07/02/2018,1.0569520605277127
08/02/2018,1.0438301710310496
09/02/2018,1.051956768512562
10/02/2018,1.0603046794051172
11/02/2018,1.0736949873318438
12/02/2018,1.0870179077127466
13/02/2018,1.0982938156856727
14/02/2018,1.0985729733470537
15/02/2018,1.0982591315904144
16/02/2018,1.0948224780854883
17/02/2018,1.1104902079803047
18/02/2018,1.0941922632901897
19/02/2018,1.0967361222174505
20/02/2018,1.0981345775702052
21/02/2018,1.096224717354553
22/02/2018,1.0963520654219119
23/02/2018,1.0814943882214783
24/02/2018,1.102274417787972
25/02/2018,1.1229483423375064
26/02/2018,1.1286094082080185
27/02/2018,1.1304236528421856
28/02/2018,1.130104568519659
01/03/2018,1.1270754546014399
02/03/2018,1.1584246931962405
03/03/2018,1.164598953830068
04/03/2018,1.1745242898381483
05/03/2018,1.166533326556817
06/03/2018,1.1750366807611607
07/03/2018,1.1969865161039186
08/03/2018,1.1911112523549863
09/03/2018,1.189134368500307
10/03/2018,1.1865100434069926
11/03/2018,1.1871961009476695
12/03/2018,1.2158906270660201
13/03/2018,1.2105924037436393
14/03/2018,1.2163664003603385
15/03/2018,1.211361663043026
16/03/2018,1.2275923152007986
17/03/2018,1.2354316607938998
18/03/2018,1.2286081554972959
19/03/2018,1.2310380344500953
20/03/2018,1.240989408498854
21/03/2018,1.232141979074043
22/03/2018,1.2291387250903687
23/03/2018,1.2120896544814175
24/03/2018,1.204442037606414
25/03/2018,1.2070638569059968
26/03/2018,1.219126024512576
27/03/2018,1.213245618023428
28/03/2018,1.2228211447613575
29/03/2018,1.2184329768447266
30/03/2018,1.2196682056140298
31/03/2018,1.2261913230495713
01/04/2018,1.2139959147902029
02/04/2018,1.2197137697501976
03/04/2018,1.2136321039908031
04/04/2018,1.2268568050738584
05/04/2018,1.2375340471672234
06/04/2018,1.2345832590864494
07/04/2018,1.2445045102457397
08/04/2018,1.2458488430624222
09/04/2018,1.2510602115342357
10/04/2018,1.264281228947153
11/04/2018,1.25878545472971
12/04/2018,1.2568753737605922
13/04/2018,1.262336862154859
14/04/2018,1.248476860034989
15/04/2018,1.2597610033345177
16/04/2018,1.2472848582149967
17/04/2018,1.23361860307524
18/04/2018,1.2159582414363475
19/04/2018,1.212774608252476
20/04/2018,1.2188652892449974
21/04/2018,1.2173388911569343
22/04/2018,1.2032144866124024
23/04/2018,1.1965392854296022
24/04/2018,1.192971405520916
25/04/2018,1.193226702464075
26/04/2018,1.2065377042763963
27/04/2018,1.2022230591570484
28/04/2018,1.1956771724789181
29/04/2018,1.1972714702786909
30/04/2018,1.1906297542995596
01/05/2018,1.195862748091878
02/05/2018,1.1817726864865388
03/05/2018,1.1698434074300585
04/05/2018,1.1704454882044897
05/05/2018,1.1676681039117065
06/05/2018,1.1705407113044373
07/05/2018,1.1779538662119295
08/05/2018,1.1828798477573434
09/05/2018,1.1830436110275069
10/05/2018,1.186874438346138
11/05/2018,1.1799190320476836
12/05/2018,1.172138755009029
13/05/2018,1.1864766190587734
14/05/2018,1.1919375788868023
15/05/2018,1.1920835602196578
16/05/2018,1.1731769765972866
17/05/2018,1.1738331707138419
18/05/2018,1.1768857302789657
19/05/2018,1.1829572913365205
20/05/2018,1.1774557816425055
21/05/2018,1.1712425056736877
22/05/2018,1.1569833384338974
23/05/2018,1.1457066122308044
24/05/2018,1.146689364205672
25/05/2018,1.1440132437040131
26/05/2018,1.1261882026116383
27/05/2018,1.1268066421103082
28/05/2018,1.113269370671269
29/05/2018,1.1222944067095557
30/05/2018,1.108774035923729
31/05/2018,1.1224969959896143
01/06/2018,1.111578447404765
02/06/2018,1.100288952267185
03/06/2018,1.1290345187503652
04/06/2018,1.1402935117653443
05/06/2018,1.1327055788830434
06/06/2018,1.1199299289300146
07/06/2018,1.1223933032540585
08/06/2018,1.1091529120513572
09/06/2018,1.0972269374664603
10/06/2018,1.1171970401020825
11/06/2018,1.1230495918229708
12/06/2018,1.123979380940747
13/06/2018,1.1380917965995476
14/06/2018,1.142632856322991
15/06/2018,1.1161091693231455
16/06/2018,1.098148654399906
17/06/2018,1.1066171605929467
18/06/2018,1.101084091686279
19/06/2018,1.0994252775626703
20/06/2018,1.1024314695396544
21/06/2018,1.1052240699388864
22/06/2018,1.1133543194126176
23/06/2018,1.1197516984106173
24/06/2018,1.1185197104971603
25/06/2018,1.129008327335846
26/06/2018,1.121716237696929
27/06/2018,1.1109243443142038
28/06/2018,1.1037549115178278
29/06/2018,1.107199248062513
30/06/2018,1.1128864644410885
01/07/2018,1.1273073749450275
02/07/2018,1.1332664111406074
03/07/2018,1.1150730002200095
04/07/2018,1.1143512142334782
05/07/2018,1.1032017117283506
06/07/2018,1.0969893046495836
07/07/2018,1.0894621953933628
08/07/2018,1.106534794239745
09/07/2018,1.1073931076644852
10/07/2018,1.093414905642103
11/07/2018,1.0800450168471463
12/07/2018,1.0867536503947874
13/07/2018,1.0863117631100994
14/07/2018,1.0988002901367917
15/07/2018,1.104997763963016
16/07/2018,1.0948358321126097
17/07/2018,1.08330257864191
18/07/2018,1.0797805208339062
19/07/2018,1.0926319860700744
20/07/2018,1.0956994581586121
21/07/2018,1.089891418523984
22/07/2018,1.0877674157709647
23/07/2018,1.1042433124679092
24/07/2018,1.1011573636329866
25/07/2018,1.1000601594903723
26/07/2018,1.1030094803683126
27/07/2018,1.102864599925084
28/07/2018,1.1112491448574693
29/07/2018,1.1294940470955235
30/07/2018,1.130083748903837
31/07/2018,1.1288592802387092
01/08/2018,1.120183424342924
02/08/2018,1.1193341783385005
03/08/2018,1.1181221457051422
04/08/2018,1.1177458525997186
05/08/2018,1.1127025670866597
06/08/2018,1.1135385617087927
07/08/2018,1.1116681081892235
08/08/2018,1.1180637343470106
09/08/2018,1.1238136311909854
10/08/2018,1.1349871456112632
11/08/2018,1.1389961380884823
12/08/2018,1.1526781127901342
13/08/2018,1.151584817789753
14/08/2018,1.153244816376046
15/08/2018,1.174858925034786
16/08/2018,1.1650533323091425
17/08/2018,1.1729581437943115
18/08/2018,1.1732995687873027
19/08/2018,1.1807744728393283
20/08/2018,1.1750427508147014
21/08/2018,1.1619296874071559
22/08/2018,1.1558333819536595
23/08/2018,1.1566570537014882
24/08/2018,1.1543286983757883
25/08/2018,1.1636782945971904
26/08/2018,1.15744459801236
27/08/2018,1.1525425184815261
28/08/2018,1.1560981390652152
29/08/2018,1.1476698904913114
30/08/2018,1.149047731586677
31/08/2018,1.1236555001257096
01/09/2018,1.1286447654112732
02/09/2018,1.1329357025528242
03/09/2018,1.1370566412587346
04/09/2018,1.1264679581043684
05/09/2018,1.1262160248961819
06/09/2018,1.1317678747007516
07/09/2018,1.1206121498641872
08/09/2018,1.1308964967984403
09/09/2018,1.1204103143372206
10/09/2018,1.134330141044598
11/09/2018,1.1499026859697183
12/09/2018,1.143795101185938
13/09/2018,1.1452007526115986
14/09/2018,1.1343369240788443
15/09/2018,1.1343981753961854
16/09/2018,1.1417047971259175
17/09/2018,1.14845109084862
18/09/2018,1.1487242747304716
19/09/2018,1.149179728786934
20/09/2018,1.1484315084583898
21/09/2018,1.1569355417372609
22/09/2018,1.1666644563075506
23/09/2018,1.1657430528801986
24/09/2018,1.168942201070806
25/09/2018,1.1553062253196171
26/09/2018,1.1633090385955998
27/09/2018,1.1883269668454188
28/09/2018,1.187493846389309
29/09/2018,1.1859870279665807
30/09/2018,1.1777792392350055
01/10/2018,1.17417963389916
02/10/2018,1.1686803174007578
03/10/2018,1.1460167971097917
04/10/2018,1.1453476704754062
05/10/2018,1.1491622799810732
06/10/2018,1.161214960097818
07/10/2018,1.168565615523449
08/10/2018,1.156602700874943
09/10/2018,1.1605211812966
10/10/2018,1.1566514247558253
11/10/2018,1.1577409123534381
12/10/2018,1.1447044449853476
13/10/2018,1.145364635571988
14/10/2018,1.1464107121863494
15/10/2018,1.1405435040635457
16/10/2018,1.1533162248790685
17/10/2018,1.1504021476850446
18/10/2018,1.1800255251489966
19/10/2018,1.1909907533235957
20/10/2018,1.2013578553681026
21/10/2018,1.190594490293119
22/10/2018,1.1819535307245514
23/10/2018,1.1982824065213797
24/10/2018,1.200774650731197
25/10/2018,1.189986704768626
26/10/2018,1.187926505729653
27/10/2018,1.176229476200368
28/10/2018,1.1879665473026846
29/10/2018,1.1794963424410894
30/10/2018,1.1688513496846458
31/10/2018,1.1696608449943846
01/11/2018,1.175601710690698
02/11/2018,1.1929525665962544
03/11/2018,1.1870199546249411
04/11/2018,1.17908382819709
05/11/2018,1.1853743231504401
06/11/2018,1.1663252049737576
07/11/2018,1.1534825927118049
08/11/2018,1.1430551655343357
09/11/2018,1.1457357712650298
10/11/2018,1.1574362784746834
11/11/2018,1.1641438295709496
12/11/2018,1.1835404961148461
13/11/2018,1.166704770516663
14/11/2018,1.1694983505824845
15/11/2018,1.1592541484603054
16/11/2018,1.1513417960462442
17/11/2018,1.169148959964451
18/11/2018,1.1855086627191032
19/11/2018,1.1643245494869099
20/11/2018,1.157791691283679
21/11/2018,1.1444358336384446
22/11/2018,1.1531014343025274
23/11/2018,1.1486436774273048
24/11/2018,1.1239025466220576
25/11/2018,1.1310444218484264
26/11/2018,1.1288495976617017
27/11/2018,1.1376927604743512
28/11/2018,1.141748150619122
29/11/2018,1.1516802113107365
30/11/2018,1.1543777362921752
01/12/2018,1.1559703630836418
02/12/2018,1.1610513962665172
03/12/2018,1.1492103563412561
04/12/2018,1.1402570278817128
05/12/2018,1.1430980948697615
06/12/2018,1.145618646486526
07/12/2018,1.1390334258169654
08/12/2018,1.14878156017544
09/12/2018,1.134200310386404
10/12/2018,1.144217233122463
11/12/2018,1.1451341585380392
12/12/2018,1.1620507963595723
13/12/2018,1.1544396017643754
14/12/2018,1.1470412640305094
15/12/2018,1.1398523595780417
16/12/2018,1.1374590227124595
17/12/2018,1.1567936610896006
18/12/2018,1.1647775681733734
19/12/2018,1.1628242540835108
20/12/2018,1.1552543147556724
21/12/2018,1.1420578846764216
22/12/2018,1.1420650553862037
23/12/2018,1.137585509805949
24/12/2018,1.1513824648922377
25/12/2018,1.1391180899171023
26/12/2018,1.1417624977735175
27/12/2018,1.1499622529686802
28/12/2018,1.1326727535007826
29/12/2018,1.122368155427457
30/12/2018,1.1117620873403569
31/12/2018,1.0980519741931074
01/01/2019,1.0936645693989075
02/01/2019,1.088316269447903
03/01/2019,1.1000225810188382
04/01/2019,1.0950061628973102
05/01/2019,1.1022439462263336
06/01/2019,1.097926229976324
07/01/2019,1.083192373271317
08/01/2019,1.0913994823525002
09/01/2019,1.0886643838380534
10/01/2019,1.0977477066952552
11/01/2019,1.1079997575602711
12/01/2019,1.099442675475556
13/01/2019,1.1015778121126565
14/01/2019,1.1035970519424412
15/01/2019,1.1054370951469608
16/01/2019,1.1155609682336496
17/01/2019,1.1131361629730332
18/01/2019,1.1182415305936237
19/01/2019,1.1221748969199177
20/01/2019,1.1248227447702412
21/01/2019,1.131533984024952
22/01/2019,1.1246879197736552
23/01/2019,1.1137318038398978
24/01/2019,1.108183817075676
25/01/2019,1.0938049249847248
26/01/2019,1.0844068997471539
27/01/2019,1.07665103978813
28/01/2019,1.0872376168418436
29/01/2019,1.0843896643588984
30/01/2019,1.1030560118781874
31/01/2019,1.088493616532392
01/02/2019,1.0929962869813263
02/02/2019,1.1077760491341098
03/02/2019,1.1033710874004397
04/02/2019,1.0844038980218709
05/02/2019,1.0905095608550024
06/02/2019,1.1027909490966978
07/02/2019,1.1117818418641803
08/02/2019,1.092551417762673
09/02/2019,1.0769626520585047
10/02/2019,1.0557105617291338
11/02/2019,1.037227933286056
12/02/2019,1.0468832186665227
13/02/2019,1.0519600001106146
14/02/2019,1.0331831760473982
15/02/2019,1.0222894849734285
16/02/2019,1.021239414240988
17/02/2019,1.0154376460270977
18/02/2019,1.0181441391153696
19/02/2019,1.0382511696458576
20/02/2019,1.0394682473762427
21/02/2019,1.0347956301317445
22/02/2019,1.032371171476906
23/02/2019,1.031492784464309
24/02/2019,1.033512495451829
25/02/2019,1.0220900748953343
26/02/2019,1.0217633966470854
27/02/2019,1.0353423993070747
28/02/2019,1.0176881721110915
01/03/2019,1.0137111841462727
02/03/2019,1.0365309459879588
03/03/2019,1.0444278584889621
04/03/2019,1.0393377271796036
05/03/2019,1.054382950966844
06/03/2019,1.0544568091607747
07/03/2019,1.048084382130556
08/03/2019,1.0589740099081049
09/03/2019,1.0407408445578903
10/03/2019,1.050574900977277
11/03/2019,1.0491655837906444
12/03/2019,1.059526550031229
13/03/2019,1.08016416383914
14/03/2019,1.0916177108916918
15/03/2019,1.1003782425159663
16/03/2019,1.086981473107399
17/03/2019,1.0979530087413993
18/03/2019,1.1116719023757677
19/03/2019,1.1166120214399704
20/03/2019,1.1084750819454994
21/03/2019,1.114677094113874
22/03/2019,1.1033762132776035
23/03/2019,1.1064130762441733
24/03/2019,1.1037247110423558
25/03/2019,1.0929238488468351
26/03/2019,1.0966231407615779
27/03/2019,1.1067930473143515
28/03/2019,1.1049805541613698
29/03/2019,1.1131644113162387
30/03/2019,1.1214617469716348
31/03/2019,1.1169236964563019
01/04/2019,1.107873693617085
02/04/2019,1.1150740579097536
03/04/2019,1.1200805692077087
04/04/2019,1.113839395754949
05/04/2019,1.1116894997495461
06/04/2019,1.1127736194437023
07/04/2019,1.100500987939594
08/04/2019,1.1022238565316667
09/04/2019,1.103826907778941
10/04/2019,1.1046529089079529
11/04/2019,1.1127045707779124
12/04/2019,1.117958021322141
13/04/2019,1.1039693288754773
14/04/2019,1.1034621068934196
15/04/2019,1.0976542273515864
16/04/2019,1.1070832728042963
17/04/2019,1.0884917878297586
18/04/2019,1.083086214119082
19/04/2019,1.0877145916721038
20/04/2019,1.0740865973711151
21/04/2019,1.077211403556294
22/04/2019,1.0774406353503097
23/04/2019,1.0741073649290318
24/04/2019,1.0805727503866913
25/04/2019,1.073205354027164
26/04/2019,1.0711485632062596
27/04/2019,1.0854993598469942
28/04/2019,1.0875245531506885
29/04/2019,1.0853731042461983
30/04/2019,1.080367689386159
01/05/2019,1.0850708258398476
02/05/2019,1.0972275883527005
03/05/2019,1.102689935386658
04/05/2019,1.1098303406525487
05/05/2019,1.0973761206086166
06/05/2019,1.1122022362041724
07/05/2019,1.133665792297993
08/05/2019,1.1415224112526503
09/05/2019,1.1535383520683151
10/05/2019,1.1543395231025442
11/05/2019,1.1497217829429516
12/05/2019,1.135827049214403
13/05/2019,1.1281083291414988
14/05/2019,1.1343676793268451
15/05/2019,1.1310931610364405
16/05/2019,1.1310019211129567
17/05/2019,1.1321891940896718
18/05/2019,1.1346150536981174
19/05/2019,1.1240557972610867
20/05/2019,1.1217764689658984
21/05/2019,1.1336478731794881
22/05/2019,1.109780091394596
23/05/2019,1.089889716231038
24/05/2019,1.10018861817502
25/05/2019,1.0921310592912616
26/05/2019,1.0825188526196838
27/05/2019,1.048930694165124
28/05/2019,1.0374625304899368
29/05/2019,1.046774299687492
30/05/2019,1.044599546365353
31/05/2019,1.0346114408391853
01/06/2019,1.0307543995403479
02/06/2019,1.035509717741939
03/06/2019,1.0271498208013388
04/06/2019,1.017322859684321
05/06/2019,1.0228795091173593
06/06/2019,1.0129959112391524
07/06/2019,1.0211880331221788
08/06/2019,1.0185200761238784
09/06/2019,1.024867997579724
10/06/2019,1.023409344620503
11/06/2019,1.0316582584159675
12/06/2019,1.0180923101809785
13/06/2019,1.026665267045993
14/06/2019,1.0387261893728517
15/06/2019,1.0441956327350361
16/06/2019,1.0326067561344199
17/06/2019,1.0461577963564526
18/06/2019,1.0455904548151551
19/06/2019,1.043760711278486
20/06/2019,1.0578292193599252
21/06/2019,1.081602449109312
22/06/2019,1.0836843559000202
23/06/2019,1.0827803773415
24/06/2019,1.075844461950047
25/06/2019,1.1004924329864076
26/06/2019,1.101332595275854
27/06/2019,1.1094549076096718
28/06/2019,1.1170383151728016
29/06/2019,1.1198948953938315
30/06/2019,1.1089044981115386
01/07/2019,1.1193221130358164
02/07/2019,1.1275744044977452
03/07/2019,1.1215213831883428
04/07/2019,1.1245522008527815
05/07/2019,1.119719951788204
06/07/2019,1.121208097443856
07/07/2019,1.1173636962847535
08/07/2019,1.1162334197598
09/07/2019,1.1091622895491675
10/07/2019,1.116103362318306
11/07/2019,1.1172157410174328
12/07/2019,1.1099307623475432
13/07/2019,1.1191958382563185
14/07/2019,1.1221016320556487
15/07/2019,1.1034128966549426
16/07/2019,1.0919529750198176
17/07/2019,1.0898652987567428
18/07/2019,1.08125518872157
19/07/2019,1.0885653212792503
20/07/2019,1.0849249732093962
21/07/2019,1.0727940885271618
22/07/2019,1.0863151701287572
23/07/2019,1.0784528396575754
24/07/2019,1.072913720893113
25/07/2019,1.0679711327178996
26/07/2019,1.0579803573126343
27/07/2019,1.0562058860482963
28/07/2019,1.054411631049098
29/07/2019,1.0532019555165977
30/07/2019,1.0354830885557662
31/07/2019,1.0436636668708121
01/08/2019,1.0467683329269477
02/08/2019,1.0493935338112446
03/08/2019,1.032535826634117
04/08/2019,1.0279506976766217
05/08/2019,1.0403344560980003
06/08/2019,1.0550557948138146
07/08/2019,1.049735614165279
08/08/2019,1.0568425087754554
09/08/2019,1.0590839267562038
10/08/2019,1.0690774901646327
11/08/2019,1.0736095989735683
12/08/2019,1.0640934255578545
13/08/2019,1.076956691811415
14/08/2019,1.0734290907421116
15/08/2019,1.089008087247253
16/08/2019,1.0947483971604433
17/08/2019,1.1082613473721794
18/08/2019,1.1139801963794327
19/08/2019,1.1318195295185145
20/08/2019,1.1309572591701051
21/08/2019,1.144783820325864
22/08/2019,1.1400465437025715
23/08/2019,1.1264647141621957
24/08/2019,1.1189011833714169
25/08/2019,1.121621520789278
26/08/2019,1.105490756813254
27/08/2019,1.114711468152887
28/08/2019,1.124566750905513
29/08/2019,1.1260344912336222
30/08/2019,1.116503323083413
31/08/2019,1.1019569899597965
01/09/2019,1.0943840402186287
02/09/2019,1.0847653083516573
03/09/2019,1.0756045962394372
04/09/2019,1.0789467903059862
05/09/2019,1.0851490586950177
06/09/2019,1.0910800592363368
07/09/2019,1.1017781889631002
08/09/2019,1.097319284156899
09/09/2019,1.0815136201318096
10/09/2019,1.086191211319348
11/09/2019,1.0870651304752643
12/09/2019,1.0954773886630307
13/09/2019,1.089537565428551
14/09/2019,1.091614570833448
15/09/2019,1.0905364224771454
16/09/2019,1.0989701616054937
17/09/2019,1.0931612820949106
18/09/2019,1.1013698681967279
19/09/2019,1.095207739391374
20/09/2019,1.123296590146453
21/09/2019,1.1115993595435676
22/09/2019,1.1096418985804926
23/09/2019,1.1159521697855928
24/09/2019,1.1195998523072852
25/09/2019,1.1188749721911562
26/09/2019,1.1316657152681988
27/09/2019,1.1217812125676507
28/09/2019,1.1152936336980868
29/09/2019,1.1189725021964658
30/09/2019,1.121893842838683
01/10/2019,1.1216946899569316
02/10/2019,1.1188254233414539
03/10/2019,1.1256525421156478
04/10/2019,1.1198350676177282
05/10/2019,1.123766767299214
06/10/2019,1.1243320577158107
07/10/2019,1.1361056542884278
08/10/2019,1.1497883140873038
09/10/2019,1.162578752176828
10/10/2019,1.161819103235427
11/10/2019,1.1422402872778554
12/10/2019,1.1221652677895986
13/10/2019,1.1368640476574952
14/10/2019,1.1416686819230693
15/10/2019,1.1327555350914449
16/10/2019,1.133032894895382
17/10/2019,1.1326935294902976
18/10/2019,1.1272010319130328
19/10/2019,1.1379458079055806
20/10/2019,1.1577019739045384
21/10/2019,1.1535166250243676
22/10/2019,1.133150957850128
23/10/2019,1.1340608830847183
24/10/2019,1.1391416155652152
25/10/2019,1.1375849376534855
26/10/2019,1.132348537158533
27/10/2019,1.1295588194939692
28/10/2019,1.1521683976695196
29/10/2019,1.1824043162132563
30/10/2019,1.177109527891898
31/10/2019,1.1663221966126227
01/11/2019,1.1474280191416242
02/11/2019,1.1444491643912669
03/11/2019,1.1471625121916722
04/11/2019,1.1377822062002376
05/11/2019,1.140497571795279
06/11/2019,1.1570382829578818
07/11/2019,1.1547422686647209
08/11/2019,1.1435758343154048
09/11/2019,1.1510992235481916
10/11/2019,1.1474105776077885
11/11/2019,1.1610758120457214
12/11/2019,1.160788751193173
13/11/2019,1.1563761421186234
14/11/2019,1.1612783176339743
15/11/2019,1.1471126593779677
16/11/2019,1.1351296566767826
17/11/2019,1.1274551943465503
18/11/2019,1.127457177752175
19/11/2019,1.1148262704819565
20/11/2019,1.1355141991808773
21/11/2019,1.1416315526955745
22/11/2019,1.1365874678983743
23/11/2019,1.1558678024417564
24/11/2019,1.1518121082151642
25/11/2019,1.1492216138885483
26/11/2019,1.1622933669120534
27/11/2019,1.1557350658723922
28/11/2019,1.1550760045498027
29/11/2019,1.1490128846019452
30/11/2019,1.1336060313888365
01/12/2019,1.1315937370685831
02/12/2019,1.1273431474804043
03/12/2019,1.1262741204086457
04/12/2019,1.0995048873316027
05/12/2019,1.0896686786885326
06/12/2019,1.0927207666134415
07/12/2019,1.0781189690058834
08/12/2019,1.0867208878139154
09/12/2019,1.088930650135095
10/12/2019,1.100912626258976
11/12/2019,1.1059883067188103
12/12/2019,1.108084838137802
13/12/2019,1.1114389665034845
14/12/2019,1.1188009274766142
15/12/2019,1.1173200537464398
16/12/2019,1.1458545338024477
17/12/2019,1.1485231983160407
18/12/2019,1.1507389511956074
19/12/2019,1.1614885702286704
20/12/2019,1.1656692757557459
21/12/2019,1.1675497516157465
22/12/2019,1.1544731035170093
23/12/2019,1.149532224465034
24/12/2019,1.1474740635265916
25/12/2019,1.1518327763464344
26/12/2019,1.1507985077313991
27/12/2019,1.1610444155621267
28/12/2019,1.1574877562657337
29/12/2019,1.1692492577541749
30/12/2019,1.169440922990356
31/12/2019,1.1791327940731804
01/01/2020,1.1795001554197093
02/01/2020,1.1607306104245376
03/01/2020,1.1558766437512382
04/01/2020,1.1716255600824943
05/01/2020,1.1613904232086363
06/01/2020,1.1603017142856578
07/01/2020,1.1535016232692636
08/01/2020,1.1522339836175188
09/01/2020,1.1402494422574418
10/01/2020,1.134216138078111
11/01/2020,1.1254413731833837
12/01/2020,1.1328351306654727
13/01/2020,1.1420490325583739
14/01/2020,1.131148668421755
15/01/2020,1.1368361498671464
16/01/2020,1.1438254612208212
17/01/2020,1.1331228986300852
18/01/2020,1.1405113718943731
19/01/2020,1.1384295120651209
20/01/2020,1.1439113338197946
21/01/2020,1.134831581737119
22/01/2020,1.1344327435158297
23/01/2020,1.1436950681474694
24/01/2020,1.1410186954419168
25/01/2020,1.1312800587165175
26/01/2020,1.1182118537262553
27/01/2020,1.1206455104589303
28/01/2020,1.1296315139211575
29/01/2020,1.126318556225105
30/01/2020,1.1253429515162825
31/01/2020,1.1382894509747938
01/02/2020,1.1513419091270662
02/02/2020,1.1466469022134167
03/02/2020,1.133448574326985
04/02/2020,1.1246326161208609
05/02/2020,1.1449833671287137
06/02/2020,1.1422123946088734
07/02/2020,1.147194342352364
08/02/2020,1.1421399550071403
09/02/2020,1.142220906965958
10/02/2020,1.1487158657706569
11/02/2020,1.1509187686456923
12/02/2020,1.152223326070915
13/02/2020,1.1520366422072146
14/02/2020,1.147428388401907
15/02/2020,1.1314505473558765
16/02/2020,1.1224590467701663
17/02/2020,1.1169199288081257
18/02/2020,1.13175842849841
19/02/2020,1.1371736483293025
20/02/2020,1.1472219772044425
21/02/2020,1.1320233924859004
22/02/2020,1.1453468485210774
23/02/2020,1.14012643677909
24/02/2020,1.1512874662108878
25/02/2020,1.1472574135612053
26/02/2020,1.1432672488941131
27/02/2020,1.1385604792100983
28/02/2020,1.1471480990892235
29/02/2020,1.154364569240988
01/03/2020,1.1464370311261767
02/03/2020,1.150286621892676
03/03/2020,1.1689161547332672
04/03/2020,1.1849641614022763
05/03/2020,1.1734716493207724
06/03/2020,1.1924205303916633
07/03/2020,1.1854985635397821
08/03/2020,1.194956085229956
09/03/2020,1.1966365975364441
10/03/2020,1.2076307306250238
11/03/2020,1.2157764149040893
12/03/2020,1.2123650903386345
13/03/2020,1.1986574170425668
14/03/2020,1.1981038565657562
15/03/2020,1.1902813025981425
16/03/2020,1.1679837663035455
17/03/2020,1.1769177511623075
18/03/2020,1.1841431877117872
19/03/2020,1.1926053990549572
20/03/2020,1.199362959304497
21/03/2020,1.1959656672051469
22/03/2020,1.1873707504927384
23/03/2020,1.1873740708637077
24/03/2020,1.2006796214672055
25/03/2020,1.2050915121134809
26/03/2020,1.1950837336626157
27/03/2020,1.198135460001201
28/03/2020,1.1973664445401566
29/03/2020,1.1921325740026025
30/03/2020,1.1842236240142854
31/03/2020,1.1944058721511466
01/04/2020,1.2016256306957367
02/04/2020,1.1929645278286927
03/04/2020,1.1972623887284606
04/04/2020,1.2076316116375074
05/04/2020,1.2206372644333099
06/04/2020,1.2115372588381808
07/04/2020,1.2174497309467662
08/04/2020,1.2254777503718235
09/04/2020,1.2306675809777163
10/04/2020,1.220266899346552
11/04/2020,1.240921893485887
12/04/2020,1.2439470947598683
13/04/2020,1.2558604434922416
14/04/2020,1.248843749223435
