date,value
21/11/2017,2.7725039140456884
22/11/2017,2.7749948322781477
23/11/2017,2.7752707494776194
24/11/2017,2.7743005603017448
25/11/2017,2.775805011336065
26/11/2017,2.7770810835758866
27/11/2017,2.779689535235938
28/11/2017,2.7807901774036874
29/11/2017,2.78103603718562
30/11/2017,2.7807990666922398
01/12/2017,2.78125197834555
02/12/2017,2.781061962240685
03/12/2017,2.782368002139907
04/12/2017,2.7839877910164654
05/12/2017,2.784865437972509
06/12/2017,2.785365223471382
07/12/2017,2.786887353152622
08/12/2017,2.7886561761315254
09/12/2017,2.7898913962683163
10/12/2017,2.79033266828946
11/12/2017,2.792864263232631
12/12/2017,2.791678574869314
13/12/2017,2.7921061376091463
14/12/2017,2.793778706638925
15/12/2017,2.7962969591826474
16/12/2017,2.7968414600737654
17/12/2017,2.796548745633847
18/12/2017,2.797485527544686
19/12/2017,2.7992726250164304
20/12/2017,2.8005925222288317
21/12/2017,2.8021941489295505
22/12/2017,2.8026244049982454
23/12/2017,2.80236682789084
24/12/2017,2.803504584912232
25/12/2017,2.8041868288278424
26/12/2017,2.806149623065384
27/12/2017,2.8080522951318394
28/12/2017,2.808527844539578
29/12/2017,2.809919556486313
30/12/2017,2.8105520278994716
31/12/2017,2.8113633047634177
01/01/2018,2.812163139974636
02/01/2018,2.814029038546266
03/01/2018,2.817239944279987
04/01/2018,2.81829230353595
05/01/2018,2.8179466990912436
06/01/2018,2.818125253910905
07/01/2018,2.819723379413448
08/01/2018,2.82148944661181
09/01/2018,2.8231955372180817
10/01/2018,2.824733095730121
11/01/2018,2.8247166282699663
12/01/2018,2.8255962207501812
13/01/2018,2.8267501959735672
14/01/2018,2.829082287688136
15/01/2018,2.8295628484408177
16/01/2018,2.831180199903432
17/01/2018,2.830991509446951
18/01/2018,2.8335620031494404
19/01/2018,2.8336244583399695
20/01/2018,2.835575130150193
21/01/2018,2.837282861845124
22/01/2018,2.8375685477672317
23/01/2018,2.838834048913225
24/01/2018,2.8385323548263712
25/01/2018,2.840787050900098
26/01/2018,2.841333520786216
27/01/2018,2.8428078887526227
28/01/2018,2.8420184477634294
29/01/2018,2.8419824889072314
30/01/2018,2.843141496647982
31/01/2018,2.843456584832411
01/02/2018,2.845420445022144
02/02/2018,2.847555766236553
03/02/2018,2.8499725841686994
04/02/2018,2.852850259123767
05/02/2018,2.8541104623847544
06/02/2018,2.853940645490158
07/02/2018,2.854791832456404
08/02/2018,2.8560215505984115
09/02/2018,2.8583308277424164
10/02/2018,2.8602619591651544
11/02/2018,2.860503168172523
12/02/2018,2.861314173947777
13/02/2018,2.8613456067448233
14/02/2018,2.86256140222226
15/02/2018,2.863676483233864
16/02/2018,2.865858121873146
17/02/2018,2.8669516481344264
18/02/2018,2.866456228870366
19/02/2018,2.867464576912051
20/02/2018,2.867944747687078
21/02/2018,2.867417556377265
22/02/2018,2.8703424447284185
23/02/2018,2.8704585787462604
24/02/2018,2.8718606788772183
25/02/2018,2.8726902134654333
26/02/2018,2.874771400056294
27/02/2018,2.875652920494052
28/02/2018,2.8778726609091323
01/03/2018,2.8793939125087253
02/03/2018,2.8805064644529446
03/03/2018,2.8817306596535754
04/03/2018,2.884440380693132
05/03/2018,2.885560279834636
06/03/2018,2.8859268879151156
07/03/2018,2.8873046124379567
08/03/2018,2.887654919275021
09/03/2018,2.88742483964985
10/03/2018,2.889573600342445
11/03/2018,2.8898396613599076
12/03/2018,2.890883876783534
13/03/2018,2.891010952684928
14/03/2018,2.8926586675237425
15/03/2018,2.8947385663497296
16/03/2018,2.8942935601542343
17/03/2018,2.8944649352357645
18/03/2018,2.8957980162608785
19/03/2018,2.896103800187221
20/03/2018,2.8973034581050547
21/03/2018,2.8966069654581825
22/03/2018,2.8961866164769785
23/03/2018,2.8963676062735635
24/03/2018,2.8983866178174322
25/03/2018,2.9002263877149845
26/03/2018,2.9023454375781985
27/03/2018,2.9020695767699345
28/03/2018,2.9019376599538362
29/03/2018,2.902827730388814
30/03/2018,2.9025185334733616
31/03/2018,2.90351772708949
01/04/2018,2.9042392022510155
02/04/2018,2.9062618442205648
03/04/2018,2.906399476787345
04/04/2018,2.9071994427567085
05/04/2018,2.908285704136615
06/04/2018,2.9096376381607105
07/04/2018,2.909613972938785
08/04/2018,2.9119158859480385
09/04/2018,2.9139883178900243
10/04/2018,2.9151520232439894
11/04/2018,2.9155624482249105
12/04/2018,2.916680998022125
13/04/2018,2.918969736629571
14/04/2018,2.9214364186892015
15/04/2018,2.9208411929835134
16/04/2018,2.920790990419909
17/04/2018,2.9226290837300835
18/04/2018,2.9232253348537736
19/04/2018,2.923682662122841
20/04/2018,2.9243351669929085
21/04/2018,2.9237359200711746
22/04/2018,2.9257389460515495
23/04/2018,2.9282784542142104
24/04/2018,2.928492368132044
25/04/2018,2.9276815369630995
26/04/2018,2.9278531088622683
27/04/2018,2.92864562495159
28/04/2018,2.9292350282376254
29/04/2018,2.931348383575515
30/04/2018,2.930786832881675
01/05/2018,2.931953600178521
02/05/2018,2.9323153444438157
03/05/2018,2.9364846079893834
04/05/2018,2.9395498193349403
05/05/2018,2.941279356942643
06/05/2018,2.94129096756718
07/05/2018,2.9416775502241745
08/05/2018,2.941918786964054
09/05/2018,2.942510158959434
10/05/2018,2.942644142853744
11/05/2018,2.944114962179855
12/05/2018,2.944794392912518
13/05/2018,2.9451686325831954
14/05/2018,2.948916166363336
15/05/2018,2.950232667562699
16/05/2018,2.9505940132926076
17/05/2018,2.9521675981088644
18/05/2018,2.9533022980965473
19/05/2018,2.9544271934446757
20/05/2018,2.9560912649864037
21/05/2018,2.956581770902939
22/05/2018,2.9583898946784823
23/05/2018,2.959992896879756
24/05/2018,2.9603754687226655
25/05/2018,2.9621942453357866
26/05/2018,2.9640062298158063
27/05/2018,2.9638617799106846
28/05/2018,2.964326444041249
29/05/2018,2.9650502014689004
30/05/2018,2.967220199044815
31/05/2018,2.9678660878789502
01/06/2018,2.9696505519900374
02/06/2018,2.969922502608462
03/06/2018,2.9710123775773
04/06/2018,2.97151921110766
05/06/2018,2.973102498692158
06/06/2018,2.9758517605010306
07/06/2018,2.9767662220607782
08/06/2018,2.9758440424520076
09/06/2018,2.9772291461793423
10/06/2018,2.9779661928451566
11/06/2018,2.978851841821115
12/06/2018,2.9794619044747424
13/06/2018,2.980270795745343
14/06/2018,2.9797324550342354
15/06/2018,2.981689682689518
16/06/2018,2.9804808517062455
17/06/2018,2.980486751268621
18/06/2018,2.9814204448287303
19/06/2018,2.9815098025743962
20/06/2018,2.983440786169296
21/06/2018,2.9830138430929067
22/06/2018,2.984529561001741
23/06/2018,2.986091851503689
24/06/2018,2.988688976796343
25/06/2018,2.99007067588583
26/06/2018,2.990132781501596
27/06/2018,2.991394990985186
28/06/2018,2.9931598463273295
29/06/2018,2.993737394226558
30/06/2018,2.995950588724302
01/07/2018,2.9958409032203948
02/07/2018,2.997449626314904
03/07/2018,3.0002784314642192
04/07/2018,3.001374447076017
05/07/2018,3.0012661839617065
06/07/2018,3.0027481292541576
07/07/2018,3.0041163800694353
08/07/2018,3.0049309770691015
09/07/2018,3.0073351802142234
10/07/2018,3.0080234649027644
11/07/2018,3.0107848712429295
12/07/2018,3.0121120289798036
13/07/2018,3.0133604420452813
14/07/2018,3.014106864887575
15/07/2018,3.0139598304882984
16/07/2018,3.015089968095796
17/07/2018,3.0141385874234206
18/07/2018,3.014978401260097
19/07/2018,3.0157962563226355
20/07/2018,3.017718716009837
21/07/2018,3.020058676167271
22/07/2018,3.019946674797454
23/07/2018,3.0188710703220862
24/07/2018,3.0208449126155674
25/07/2018,3.0203995163142
26/07/2018,3.021408480916732
27/07/2018,3.0230524221742052
28/07/2018,3.025029072089767
29/07/2018,3.0255610628070357
30/07/2018,3.027241916376395
31/07/2018,3.0276497037666767
01/08/2018,3.028661089226274
02/08/2018,3.0290142708156793
03/08/2018,3.030643443533848
04/08/2018,3.0298147763363827
05/08/2018,3.0320256148097755
06/08/2018,3.0325509714988796
07/08/2018,3.03240740844714
08/08/2018,3.0331050151466004
09/08/2018,3.034503673714117
10/08/2018,3.0362539226189784
11/08/2018,3.038535443531016
12/08/2018,3.03940262222346
13/08/2018,3.0398866693773243
14/08/2018,3.0399611463420118
15/08/2018,3.04209660287725
16/08/2018,3.0439331214029424
17/08/2018,3.045475797292591
18/08/2018,3.0449471408799513
19/08/2018,3.0460559741016393
20/08/2018,3.0475573236397926
21/08/2018,3.048170609756272
22/08/2018,3.049322515097275
23/08/2018,3.050735105398598
24/08/2018,3.0528162481752057
25/08/2018,3.054299649480516
26/08/2018,3.0568674665588054
27/08/2018,3.0586244762801105
28/08/2018,3.059089777099041
29/08/2018,3.0603483105147054
30/08/2018,3.0610224747267916
31/08/2018,3.062655274378082
01/09/2018,3.0619141238851286
02/09/2018,3.060851081075125
03/09/2018,3.064120560021152
04/09/2018,3.065479311756206
05/09/2018,3.069797940769436
06/09/2018,3.0702460959956728
07/09/2018,3.0720354493268522
08/09/2018,3.0723122842135226
09/09/2018,3.072972649931419
10/09/2018,3.0738181191874836
11/09/2018,3.075807227793035
12/09/2018,3.077070777222135
13/09/2018,3.0760621938151362
14/09/2018,3.0779875297185364
15/09/2018,3.081109723785384
16/09/2018,3.0800377803618564
17/09/2018,3.082748597094355
18/09/2018,3.0834890287353995
19/09/2018,3.0843597324166763
20/09/2018,3.0863034208223894
21/09/2018,3.087586231228158
22/09/2018,3.0905050556580846
23/09/2018,3.0915362334324925
24/09/2018,3.0922911330287914
25/09/2018,3.093180071154212
26/09/2018,3.0940559984858598
27/09/2018,3.095792017495028
28/09/2018,3.0954667873614805
29/09/2018,3.09542486447728
30/09/2018,3.095853598757549
01/10/2018,3.0964917488743677
02/10/2018,3.0973772038145015
03/10/2018,3.099827297151432
04/10/2018,3.098644504234518
05/10/2018,3.0995634759546102
06/10/2018,3.0999171452787198
07/10/2018,3.101452796832913
08/10/2018,3.102593678154532
09/10/2018,3.103817453418955
10/10/2018,3.105739398940637
11/10/2018,3.106400399348363
12/10/2018,3.1064771294651425
13/10/2018,3.106650185121657
14/10/2018,3.106778716849893
15/10/2018,3.1075191143941656
16/10/2018,3.109381774019748
17/10/2018,3.1105131083452964
18/10/2018,3.11300033006144
19/10/2018,3.1149939985333117
20/10/2018,3.11369801986527
21/10/2018,3.113684337704515
22/10/2018,3.114298958199948
23/10/2018,3.1158806684159157
24/10/2018,3.11661003839302
25/10/2018,3.118566279293171
26/10/2018,3.120349061034839
27/10/2018,3.12150432886412
28/10/2018,3.1223363750639104
29/10/2018,3.1242964752440403
30/10/2018,3.1265552207074285
31/10/2018,3.127701136867796
01/11/2018,3.1261827842076593
02/11/2018,3.127358128527788
03/11/2018,3.127425780231007
04/11/2018,3.12867332935374
05/11/2018,3.127726720909433
06/11/2018,3.1280057358501585
07/11/2018,3.1294795814958394
08/11/2018,3.130809652212413
09/11/2018,3.1306138617878108
10/11/2018,3.1299485754597174
11/11/2018,3.1297151617722663
12/11/2018,3.131982720946362
13/11/2018,3.133073763948376
14/11/2018,3.1324186995027192
15/11/2018,3.132482505853899
16/11/2018,3.132043071357805
17/11/2018,3.132794057539788
18/11/2018,3.1350690837704103
19/11/2018,3.136961802039798
20/11/2018,3.1383457990941492
21/11/2018,3.1392811923618322
22/11/2018,3.1409325606771072
23/11/2018,3.142494287809324
24/11/2018,3.1437686794421755
25/11/2018,3.1435676268164623
26/11/2018,3.14566690938663
27/11/2018,3.1485664772721544
28/11/2018,3.149165810510858
29/11/2018,3.1514570781775055
30/11/2018,3.151711159369669
01/12/2018,3.151899901731347
02/12/2018,3.153276817219401
03/12/2018,3.154007268550504
04/12/2018,3.1552339237284612
05/12/2018,3.1550453438125663
06/12/2018,3.1559410787978304
07/12/2018,3.1545541077519412
08/12/2018,3.1542800242337403
09/12/2018,3.1562668184122518
10/12/2018,3.158179083598003
11/12/2018,3.1601350135428974
12/12/2018,3.1622133309118365
13/12/2018,3.16460671958767
14/12/2018,3.1644280944240317
15/12/2018,3.1653000192533125
16/12/2018,3.1664005613352346
17/12/2018,3.1685697498264163
18/12/2018,3.1680435231954904
19/12/2018,3.168715223239698
20/12/2018,3.1706351711876515
21/12/2018,3.1713377107364478
22/12/2018,3.171662036598209
23/12/2018,3.171697084144616
24/12/2018,3.1710803287099507
25/12/2018,3.1719539715199
26/12/2018,3.1732630871512413
27/12/2018,3.175387465908565
28/12/2018,3.1763804183286597
29/12/2018,3.17750549338675
30/12/2018,3.178437445784302
31/12/2018,3.179322579830755
01/01/2019,3.177906570230401
02/01/2019,3.1772753153728885
03/01/2019,3.179272561126456
04/01/2019,3.1801636623455822
05/01/2019,3.180373764852984
06/01/2019,3.181538940551153
07/01/2019,3.1847669509128647
08/01/2019,3.1855065543043675
09/01/2019,3.187967718653952
10/01/2019,3.188779450637927
11/01/2019,3.190230556608775
12/01/2019,3.190208618707669
13/01/2019,3.1914573303175726
14/01/2019,3.192856798902541
15/01/2019,3.1934143585277734
16/01/2019,3.194494701498948
17/01/2019,3.193576165820099
18/01/2019,3.195874362843262
19/01/2019,3.1990790962345494
20/01/2019,3.198865319742363
21/01/2019,3.199500377727656
22/01/2019,3.199386869421507
23/01/2019,3.201814587088713
24/01/2019,3.201884836119342
25/01/2019,3.2022962627961133
26/01/2019,3.2015605583237816
27/01/2019,3.2030088827901113
28/01/2019,3.203744292310313
29/01/2019,3.206318793874745
30/01/2019,3.2071318280672676
31/01/2019,3.2069686530491923
01/02/2019,3.2096007459273435
02/02/2019,3.2112199272176607
03/02/2019,3.211153507916037
04/02/2019,3.2109267066419274
05/02/2019,3.2110483771799347
06/02/2019,3.2118378772505936
07/02/2019,3.212907605473415
08/02/2019,3.214330130185978
09/02/2019,3.216016985808673
10/02/2019,3.2158708448670166
11/02/2019,3.216789890195071
12/02/2019,3.2178099223839776
13/02/2019,3.219291190097025
14/02/2019,3.2195369786791934
15/02/2019,3.2214966002104424
16/02/2019,3.223044131023043
17/02/2019,3.223855371800522
18/02/2019,3.226091866570587
19/02/2019,3.227684202841825
20/02/2019,3.2281114133872144
21/02/2019,3.229201555051078
22/02/2019,3.2309141329868805
23/02/2019,3.2323245655356265
24/02/2019,3.2330127069522634
25/02/2019,3.2347816474852062
26/02/2019,3.235649390279936
27/02/2019,3.236504013307169
28/02/2019,3.2372444279091974
01/03/2019,3.2390588901086117
02/03/2019,3.240376405344827
03/03/2019,3.2423704438662804
04/03/2019,3.2438665508292304
05/03/2019,3.2445545761938748
06/03/2019,3.246287348460813
07/03/2019,3.2473905368516536
08/03/2019,3.2480512062152567
09/03/2019,3.249876786416569
10/03/2019,3.2509487224897153
11/03/2019,3.2506650855101378
12/03/2019,3.2515342599601498
13/03/2019,3.252595152413246
14/03/2019,3.25398708412798
15/03/2019,3.254890197907677
16/03/2019,3.256013567576422
17/03/2019,3.256611233591728
18/03/2019,3.2570444229232343
19/03/2019,3.2581355301928085
20/03/2019,3.2593144192515657
21/03/2019,3.2606963468230035
22/03/2019,3.259283201075915
23/03/2019,3.2607857462347316
24/03/2019,3.262287248682368
25/03/2019,3.261705115524964
26/03/2019,3.2627854370070097
27/03/2019,3.2640546673221467
28/03/2019,3.2640955081744365
29/03/2019,3.2645910987281623
30/03/2019,3.2655243583048916
31/03/2019,3.266377684048194
01/04/2019,3.268239267538352
02/04/2019,3.2689418774383845
03/04/2019,3.2682071238837915
04/04/2019,3.268120764080964
05/04/2019,3.269532508609786
06/04/2019,3.269059714581754
07/04/2019,3.270830679455821
08/04/2019,3.2720191540912094
09/04/2019,3.273736768240387
10/04/2019,3.275299856974295
11/04/2019,3.276769352480702
12/04/2019,3.2763299653026583
13/04/2019,3.2779007746992015
14/04/2019,3.278612576592237
15/04/2019,3.2792030718700436
16/04/2019,3.28062284345795
17/04/2019,3.2813353233548876
18/04/2019,3.2817378989654156
19/04/2019,3.2819665097578743
20/04/2019,3.281979716228304
21/04/2019,3.284137554051605
22/04/2019,3.2858291914325193
23/04/2019,3.288208385580685
24/04/2019,3.2886129948845113
25/04/2019,3.2878791301968566
26/04/2019,3.2880395614918716
27/04/2019,3.2889359747562192
28/04/2019,3.290808834460238
29/04/2019,3.2900889359437806
30/04/2019,3.2916437970061287
01/05/2019,3.2938931102260147
02/05/2019,3.2934651402055914
03/05/2019,3.2941634220149845
04/05/2019,3.2948371442489197
05/05/2019,3.295459907256771
06/05/2019,3.295057049547872
07/05/2019,3.295483758187472
08/05/2019,3.2959662079818517
09/05/2019,3.29758290930491
10/05/2019,3.2983850487074524
11/05/2019,3.300637483844003
12/05/2019,3.302232120287844
13/05/2019,3.3037099751212917
14/05/2019,3.3044977014515555
15/05/2019,3.307135063697783
16/05/2019,3.30859310719505
17/05/2019,3.310377967410132
18/05/2019,3.312893941412716
19/05/2019,3.3155853566169733
20/05/2019,3.317192595086705
21/05/2019,3.31842616933352
22/05/2019,3.3191696085589903
23/05/2019,3.3188017985559224
24/05/2019,3.3189497794896234
25/05/2019,3.3198759466267367
26/05/2019,3.322424269717622
27/05/2019,3.3218323681412247
28/05/2019,3.3228881073137653
29/05/2019,3.322938332702412
30/05/2019,3.3233900707953326
31/05/2019,3.325352373303489
01/06/2019,3.325631892299131
02/06/2019,3.3263224150512607
03/06/2019,3.3291045206881797
04/06/2019,3.3290415335135504
05/06/2019,3.330802770666246
06/06/2019,3.331342431892119
07/06/2019,3.3313819554156687
08/06/2019,3.3311643814905056
09/06/2019,3.3340532631008304
10/06/2019,3.335732668422864
11/06/2019,3.3378449339848446
12/06/2019,3.3377546982336392
13/06/2019,3.3390187610826305
14/06/2019,3.340449516444975
15/06/2019,3.341979942072106
16/06/2019,3.343047303946566
17/06/2019,3.3456260997472818
18/06/2019,3.3456222128974584
19/06/2019,3.347186012845746
20/06/2019,3.3491125450788912
21/06/2019,3.351353210998016
22/06/2019,3.3512118523836105
23/06/2019,3.350493579777543
24/06/2019,3.353122218860155
25/06/2019,3.353395397053798
26/06/2019,3.3552047047984255
27/06/2019,3.355001193596604
28/06/2019,3.357887703924127
29/06/2019,3.360673770168512
30/06/2019,3.360868688783979
01/07/2019,3.3615664138422967
02/07/2019,3.3634597293723005
03/07/2019,3.3643748668825384
04/07/2019,3.36357378654659
05/07/2019,3.3641009356834513
06/07/2019,3.364697688715097
07/07/2019,3.366578556735785
08/07/2019,3.367190513336169
09/07/2019,3.3682410929162474
10/07/2019,3.368811933963414
11/07/2019,3.370852926275743
12/07/2019,3.3715181362572815
13/07/2019,3.369497793654681
14/07/2019,3.3706567865394637
15/07/2019,3.3728931526589903
16/07/2019,3.372948878871592
17/07/2019,3.3747833999913643
18/07/2019,3.3747546560872057
19/07/2019,3.3769605207021365
20/07/2019,3.3770363258043576
21/07/2019,3.377465462733434
22/07/2019,3.378721780763004
23/07/2019,3.380204111155261
24/07/2019,3.3812913296387905
25/07/2019,3.381893267068862
26/07/2019,3.381907545301992
27/07/2019,3.3842186216750307
28/07/2019,3.3844527812225316
29/07/2019,3.386615790194623
30/07/2019,3.3870700819603154
31/07/2019,3.387114730541511
01/08/2019,3.387080107088795
02/08/2019,3.3878540493571294
03/08/2019,3.3878382025627896
04/08/2019,3.388589937756306
05/08/2019,3.3889242349803066
06/08/2019,3.3880002719154905
07/08/2019,3.390164309738397
08/08/2019,3.390787465049513
09/08/2019,3.390247469581148
10/08/2019,3.3901421381641743
11/08/2019,3.3913906627482593
12/08/2019,3.3900717721082643
13/08/2019,3.390497203182828
14/08/2019,3.3910026969191924
15/08/2019,3.391436434130896
16/08/2019,3.3905907215922153
17/08/2019,3.3929439719261123
18/08/2019,3.393929437924153
19/08/2019,3.3936720526220445
20/08/2019,3.3942521457890806
21/08/2019,3.395615889811634
22/08/2019,3.3967030684146167
23/08/2019,3.398675653200173
24/08/2019,3.3971083305167227
25/08/2019,3.396867140167314
26/08/2019,3.3986545481968924
27/08/2019,3.399519559939995
28/08/2019,3.3995767911028802
29/08/2019,3.400926432992224
30/08/2019,3.401180463501493
31/08/2019,3.401551716314168
01/09/2019,3.4018349152183887
02/09/2019,3.403976453340195
03/09/2019,3.4043399427998677
04/09/2019,3.4045424968750995
05/09/2019,3.4068811178226444
06/09/2019,3.4058843339971023
07/09/2019,3.406676706383672
08/09/2019,3.4068166762977916
09/09/2019,3.40787453214592
10/09/2019,3.4101526641367963
11/09/2019,3.411931887880179
12/09/2019,3.411919168545452
13/09/2019,3.4112353978005516
14/09/2019,3.4115919415801845
15/09/2019,3.412229147360415
16/09/2019,3.414242740484807
17/09/2019,3.416777523524959
18/09/2019,3.418506752069155
19/09/2019,3.4206895924618936
20/09/2019,3.4209111688598064
21/09/2019,3.4227479450527136
22/09/2019,3.4243605217471424
23/09/2019,3.4251520183293294
24/09/2019,3.425911590478271
25/09/2019,3.4253736352402577
26/09/2019,3.425440079270703
27/09/2019,3.426934912903447
28/09/2019,3.4272612731055343
29/09/2019,3.430407901720605
30/09/2019,3.431735918576747
01/10/2019,3.4320391804670707
02/10/2019,3.432616436442511
03/10/2019,3.4340232814267244
04/10/2019,3.434815606983977
05/10/2019,3.4369725253619903
06/10/2019,3.4386811182292525
07/10/2019,3.4409754671305253
08/10/2019,3.441914934551286
09/10/2019,3.443537389932071
10/10/2019,3.4440500690609728
11/10/2019,3.445309386442963
12/10/2019,3.446223587320838
13/10/2019,3.448089473816881
14/10/2019,3.449498443002924
15/10/2019,3.4507075263895532
16/10/2019,3.452791136064846
17/10/2019,3.4549453587886956
18/10/2019,3.4563387149313995
19/10/2019,3.4584234615484464
20/10/2019,3.4571317271065234
21/10/2019,3.457391025541991
22/10/2019,3.4583937359466352
23/10/2019,3.4587926118834864
24/10/2019,3.461479024679501
25/10/2019,3.463608932058021
26/10/2019,3.4646382251880055
27/10/2019,3.464425333130465
28/10/2019,3.464618029213493
29/10/2019,3.467743808362979
30/10/2019,3.4683219714205022
31/10/2019,3.468764153929403
01/11/2019,3.4694233209951495
02/11/2019,3.4695733918711995
03/11/2019,3.4719548056646294
04/11/2019,3.472772999488888
05/11/2019,3.4730797836059324
06/11/2019,3.4740667780325882
07/11/2019,3.4747763046348723
08/11/2019,3.474802901548213
09/11/2019,3.4751749630232287
10/11/2019,3.476361723699005
11/11/2019,3.4761060529489836
12/11/2019,3.4772682006536484
13/11/2019,3.4790868770025205
14/11/2019,3.4803398237591208
15/11/2019,3.4815654357858037
16/11/2019,3.484300837751009
17/11/2019,3.486882454959645
18/11/2019,3.487297080258663
19/11/2019,3.4883053511306366
20/11/2019,3.4902647974045924
21/11/2019,3.4906906228718144
22/11/2019,3.4914352089361635
23/11/2019,3.491595987725848
24/11/2019,3.4950693289785266
25/11/2019,3.495119946646381
26/11/2019,3.4965248879113364
27/11/2019,3.4983418110369633
28/11/2019,3.4990360542669694
29/11/2019,3.500012097417687
30/11/2019,3.4994784447436764
01/12/2019,3.5005052967426273
02/12/2019,3.5024035017700403
03/12/2019,3.5024374855412765
04/12/2019,3.504530449352301
05/12/2019,3.5060865711368296
06/12/2019,3.5067464525121896
07/12/2019,3.508688237725126
08/12/2019,3.5089182485986594
09/12/2019,3.5103465225377826
10/12/2019,3.5129249079658305
11/12/2019,3.5145526341615536
12/12/2019,3.5162353164032747
13/12/2019,3.5159231616880966
14/12/2019,3.5165587897892436
15/12/2019,3.5176689889910406
16/12/2019,3.5189904892513293
17/12/2019,3.522479699185554
18/12/2019,3.5229134977185415
19/12/2019,3.524269261604491
20/12/2019,3.5246604637119163
21/12/2019,3.526091061477753
22/12/2019,3.528607535886331
23/12/2019,3.5287507906133015
24/12/2019,3.530617849097283
25/12/2019,3.5312678677129963
26/12/2019,3.5314872527760963
27/12/2019,3.5316062397023793
28/12/2019,3.532395452555771
29/12/2019,3.532069683988478
30/12/2019,3.532213173584978
31/12/2019,3.5337957506247806
01/01/2020,3.534103481776303
02/01/2020,3.5338075407019263
03/01/2020,3.5350813416313605
04/01/2020,3.5347778144265596
05/01/2020,3.533465377474944
06/01/2020,3.5366425572661306
07/01/2020,3.5388131141341104
08/01/2020,3.540883120142602
09/01/2020,3.541181709077566
10/01/2020,3.541432637410417
11/01/2020,3.5430484095465586
12/01/2020,3.5453524138222856
13/01/2020,3.544838268746524
14/01/2020,3.5463554532787476
15/01/2020,3.5458076167870827
16/01/2020,3.5481663279822144
17/01/2020,3.5485183073379005
18/01/2020,3.549915831353397
19/01/2020,3.5503453586007407
20/01/2020,3.550787685914375
21/01/2020,3.5532589798703116
22/01/2020,3.5561168685847258
23/01/2020,3.55792231806283
24/01/2020,3.5578698958448474
25/01/2020,3.5584598389044406
26/01/2020,3.5599036261295103
27/01/2020,3.5595802831943066
28/01/2020,3.5612090809210115
29/01/2020,3.563716502114537
30/01/2020,3.566739812309178
31/01/2020,3.5674929438432206
01/02/2020,3.5673823419471087
02/02/2020,3.5690890597286806
03/02/2020,3.5700956552028775
04/02/2020,3.5721254805076805
05/02/2020,3.5726451027706236
06/02/2020,3.5739891704720104
07/02/2020,3.576153385744865
08/02/2020,3.577827799271451
09/02/2020,3.5793078075619467
10/02/2020,3.5794855461433315
11/02/2020,3.581962164828624
12/02/2020,3.583275970024925
13/02/2020,3.584707677936842
14/02/2020,3.5868074401352286
15/02/2020,3.5888484532809097
16/02/2020,3.593276394816665
17/02/2020,3.594483026267244
18/02/2020,3.5964414689572326
19/02/2020,3.5981148272522834
20/02/2020,3.599221885432974
21/02/2020,3.5978027210071444
22/02/2020,3.597609250861613
23/02/2020,3.5988255513199565
24/02/2020,3.599480636268541
25/02/2020,3.597689632489337
26/02/2020,3.5996318183441582
27/02/2020,3.6012416392853863
28/02/2020,3.604380839782484
29/02/2020,3.6049157678344357
01/03/2020,3.6062906075872676
02/03/2020,3.60940967564835
03/03/2020,3.6099793032153324
04/03/2020,3.6123498138565076
05/03/2020,3.61264669793358
06/03/2020,3.614559222758856
07/03/2020,3.6157115502136103
08/03/2020,3.616955566731631
09/03/2020,3.618749244701248
10/03/2020,3.618461100340393
11/03/2020,3.619633546355427
12/03/2020,3.6204378338367498
13/03/2020,3.6209685532546536
14/03/2020,3.621049191830195
15/03/2020,3.6219767646025454
16/03/2020,3.6224327433948003
17/03/2020,3.6256161811224596
18/03/2020,3.6263293264743255
19/03/2020,3.6287251404385947
20/03/2020,3.630554546339112
21/03/2020,3.6310027948635044
22/03/2020,3.6350849119677133
23/03/2020,3.634894382155993
24/03/2020,3.634717084003655
25/03/2020,3.6368163862419682
26/03/2020,3.638995009302087
27/03/2020,3.638112270418341
28/03/2020,3.638537803373015
29/03/2020,3.6403069436778304
30/03/2020,3.6409151339284502
31/03/2020,3.6420574422814425
01/04/2020,3.643138102144661
02/04/2020,3.64394439798025
03/04/2020,3.6458170965217134
04/04/2020,3.6479603213149323
05/04/2020,3.648937127506337
06/04/2020,3.650458220243784
07/04/2020,3.6515911343279623
08/04/2020,3.6519167143975655
09/04/2020,3.6534211988340584
10/04/2020,3.6554282748684126
11/04/2020,3.655781202403511
12/04/2020,3.6581001639290145
13/04/2020,3.659511050822412
14/04/2020,3.66010042419892
15/04/2020,3.6617066748391056
16/04/2020,3.662964827793987
17/04/2020,3.6644899235883472
18/04/2020,3.665021315460886
19/04/2020,3.666225013355579
20/04/2020,3.6667237060960947
21/04/2020,3.667453809985572
22/04/2020,3.667513232381469
23/04/2020,3.6670945406464797
24/04/2020,3.668530403873372
25/04/2020,3.6671424997017317
26/04/2020,3.6689850865024596
27/04/2020,3.672147438866328
28/04/2020,3.6714867522806713
29/04/2020,3.6723541892506626
30/04/2020,3.6726357776834333
01/05/2020,3.673194401801666
02/05/2020,3.674005672970833
03/05/2020,3.675187847427529
04/05/2020,3.6760557041121897
05/05/2020,3.6764722013682527
06/05/2020,3.67638080445834
07/05/2020,3.67709078178365
08/05/2020,3.6774192558261243
