date,value
09/11/2017,1.3711272655502942
10/11/2017,1.3773110499148669
11/11/2017,1.3651711190391325
12/11/2017,1.3747725614867272
13/11/2017,1.3767578785983485
14/11/2017,1.3672849839674557
15/11/2017,1.3676101454329574
16/11/2017,1.3529006895692344
17/11/2017,1.3347742585502906
18/11/2017,1.347174058642555
19/11/2017,1.3377746758611568
20/11/2017,1.33711514264925
21/11/2017,1.3509424210794847
22/11/2017,1.3568990714069558
23/11/2017,1.353723155328189
24/11/2017,1.3482445368058569
25/11/2017,1.3704359280002838
26/11/2017,1.3490511194896233
27/11/2017,1.3575566844713665
28/11/2017,1.3698774774401152
29/11/2017,1.3591967478860896
30/11/2017,1.3617273842386484
01/12/2017,1.3688343098847207
02/12/2017,1.3762378665544701
03/12/2017,1.3799451048218376
04/12/2017,1.3637977173791085
05/12/2017,1.3660851435144297
06/12/2017,1.357115093329353
07/12/2017,1.3343028684967948
08/12/2017,1.342761340231327
09/12/2017,1.3321957412439578
10/12/2017,1.336508395462408
11/12/2017,1.3503824528688015
12/12/2017,1.3510505593119642
13/12/2017,1.3653210175153594
14/12/2017,1.3637894902252166
15/12/2017,1.3534328599837897
16/12/2017,1.3546217359721178
17/12/2017,1.3362320923362534
18/12/2017,1.3524740150055141
19/12/2017,1.364099481007391
20/12/2017,1.3651497287993144
21/12/2017,1.37205326445017
22/12/2017,1.3669220432551257
23/12/2017,1.38318593203299
24/12/2017,1.3951390687328489
25/12/2017,1.4016324225015329
26/12/2017,1.3993829801568503
27/12/2017,1.4039592579591818
28/12/2017,1.390772958046421
29/12/2017,1.3800155851237013
30/12/2017,1.3840895365329904
31/12/2017,1.3853899308621729
01/01/2018,1.3573421827800356
02/01/2018,1.3453421238282308
03/01/2018,1.3418600679553365
04/01/2018,1.3439813305131696
05/01/2018,1.3366769312144053
06/01/2018,1.3535608166934652
07/01/2018,1.3425908719232897
08/01/2018,1.3420250456588392
09/01/2018,1.3587341959327568
10/01/2018,1.3685835610251638
11/01/2018,1.3814054814674062
12/01/2018,1.3911452396437343
13/01/2018,1.3791736850972256
14/01/2018,1.3873142398488059
15/01/2018,1.3902586881176153
16/01/2018,1.3784835566943072
17/01/2018,1.3777058618148035
18/01/2018,1.3642759663946946
19/01/2018,1.367706788439959
20/01/2018,1.3501195968149886
21/01/2018,1.3447649839267504
22/01/2018,1.3467420862755073
23/01/2018,1.330520261322795
24/01/2018,1.326535378702886
25/01/2018,1.3446684601391397
26/01/2018,1.327355732516158
27/01/2018,1.3257951597012583
28/01/2018,1.320639829947082
29/01/2018,1.3141422861854304
30/01/2018,1.3035798267123055
31/01/2018,1.299288859019658
01/02/2018,1.3011211967853284
02/02/2018,1.29613078548994
03/02/2018,1.2815504466541021
04/02/2018,1.2749038388889748
05/02/2018,1.2890085537808185
06/02/2018,1.2750799743806862
07/02/2018,1.2677730576142556
08/02/2018,1.2552325551500132
09/02/2018,1.2598068243440712
10/02/2018,1.2558995954951353
11/02/2018,1.2427912134310821
12/02/2018,1.2537247707198929
13/02/2018,1.2596562716057005
14/02/2018,1.2556134493198925
15/02/2018,1.257840356268892
16/02/2018,1.2537506891142518
17/02/2018,1.2598226798129974
18/02/2018,1.2514496808919182
19/02/2018,1.248540816142043
20/02/2018,1.246535346055703
21/02/2018,1.2402949121055336
22/02/2018,1.2481604550411693
23/02/2018,1.2478620158386917
24/02/2018,1.2376797154977082
25/02/2018,1.2166517030243513
26/02/2018,1.2166966929337693
27/02/2018,1.2142748544954087
28/02/2018,1.2290201438412847
01/03/2018,1.233037736055472
02/03/2018,1.2415343735792412
03/03/2018,1.2300673513036133
04/03/2018,1.227303731874623
05/03/2018,1.2161769454463724
06/03/2018,1.2347949399256897
07/03/2018,1.2372651619001003
08/03/2018,1.2448017408469856
09/03/2018,1.2242981134742386
10/03/2018,1.219089819672767
11/03/2018,1.2172316690834786
12/03/2018,1.2122951006111669
13/03/2018,1.2051624867327355
14/03/2018,1.1969550820539012
15/03/2018,1.2116584849695573
16/03/2018,1.2134631184294575
17/03/2018,1.2250578264094278
18/03/2018,1.236278715287534
19/03/2018,1.242745505388766
20/03/2018,1.239911847592807
21/03/2018,1.242181017508152
22/03/2018,1.234512982586406
23/03/2018,1.2565218782543643
24/03/2018,1.2509100877423722
25/03/2018,1.2550217127034693
26/03/2018,1.2682673864069935
27/03/2018,1.2628275491426404
28/03/2018,1.2530225703052695
29/03/2018,1.2631230694013302
30/03/2018,1.2641271091664388
31/03/2018,1.267532164582682
01/04/2018,1.2686102989461578
02/04/2018,1.2673970211433805
03/04/2018,1.268891796065989
04/04/2018,1.2665714756157165
05/04/2018,1.2388111514893274
06/04/2018,1.2342301089706338
07/04/2018,1.2361134278435357
08/04/2018,1.2225108683420427
09/04/2018,1.230592115110085
10/04/2018,1.2275142528274738
11/04/2018,1.2078676246256879
12/04/2018,1.2300498028801434
13/04/2018,1.2327997614703259
14/04/2018,1.2221345023458998
15/04/2018,1.220064523222134
16/04/2018,1.2222934938071228
17/04/2018,1.2253790960525883
18/04/2018,1.2147022638004756
19/04/2018,1.2133846565973232
20/04/2018,1.212578823888855
21/04/2018,1.2045944569902534
22/04/2018,1.214493451954208
23/04/2018,1.222031751696899
24/04/2018,1.2102935053812838
25/04/2018,1.2176482850150878
26/04/2018,1.2186663701487257
27/04/2018,1.221830601046057
28/04/2018,1.2256876813635205
29/04/2018,1.2266192123189652
30/04/2018,1.2277899581432874
01/05/2018,1.2200604085552564
02/05/2018,1.2201724471471622
03/05/2018,1.2473624407211512
04/05/2018,1.2405231706632784
05/05/2018,1.2596282314359752
06/05/2018,1.265608202216391
07/05/2018,1.2619903428518648
08/05/2018,1.264409068238302
09/05/2018,1.2546064430328712
10/05/2018,1.2719741646274456
11/05/2018,1.2780607896625145
12/05/2018,1.2964148871285999
13/05/2018,1.2991713652520234
14/05/2018,1.3143251963566425
15/05/2018,1.2982312221457015
16/05/2018,1.2921538659683374
17/05/2018,1.2855997397720589
18/05/2018,1.2906273917729734
19/05/2018,1.272231523599822
20/05/2018,1.2720696416236916
21/05/2018,1.282203295062833
22/05/2018,1.2926398996819592
23/05/2018,1.2736149717669603
24/05/2018,1.284801483955605
25/05/2018,1.2806034226031842
26/05/2018,1.2867439775007812
27/05/2018,1.2910528443492753
28/05/2018,1.2861425052511735
29/05/2018,1.2903780830990021
30/05/2018,1.2877657940719665
31/05/2018,1.2810883877933064
01/06/2018,1.2718765105905165
02/06/2018,1.2719256892883102
03/06/2018,1.2569172426276
04/06/2018,1.2585714288027412
05/06/2018,1.2535536506383762
06/06/2018,1.2533928125786968
07/06/2018,1.2479958271196216
08/06/2018,1.2511884350068403
09/06/2018,1.25715495445493
10/06/2018,1.2553052256309352
11/06/2018,1.2533408003959592
12/06/2018,1.2747115778081155
13/06/2018,1.2732030768160258
14/06/2018,1.2563608152820929
15/06/2018,1.2455415192165546
16/06/2018,1.2418004585681142
17/06/2018,1.2454987232435777
18/06/2018,1.2448981806532984
19/06/2018,1.2484672476625596
20/06/2018,1.2424298612815694
21/06/2018,1.2448769780908724
22/06/2018,1.2374410964106726
23/06/2018,1.2517628633842377
24/06/2018,1.2545436345281658
25/06/2018,1.2605372457329946
26/06/2018,1.2543290072221773
27/06/2018,1.238530173929359
28/06/2018,1.2361929767402589
29/06/2018,1.2265632087163694
30/06/2018,1.231266943456355
01/07/2018,1.2313113921681598
02/07/2018,1.2662102043430694
03/07/2018,1.252059896433153
04/07/2018,1.2698689407673547
05/07/2018,1.2832052418682351
06/07/2018,1.2964785023503507
07/07/2018,1.2968163189916566
08/07/2018,1.3048502910628306
09/07/2018,1.3028839272988777
10/07/2018,1.2898945871961418
11/07/2018,1.29842543516029
12/07/2018,1.2913576327278946
13/07/2018,1.2955482507199179
14/07/2018,1.293452621449888
15/07/2018,1.2818834147104043
16/07/2018,1.3026847566015687
17/07/2018,1.316976222594075
18/07/2018,1.3061861158522452
19/07/2018,1.2988014803952055
20/07/2018,1.2960016057443107
21/07/2018,1.3073051647783411
22/07/2018,1.3259982512067854
23/07/2018,1.3283548748645748
24/07/2018,1.3254263561198543
25/07/2018,1.3443669263707765
26/07/2018,1.361184395718218
27/07/2018,1.3502530628886775
28/07/2018,1.3511156884838675
29/07/2018,1.3505980692215738
30/07/2018,1.3343554258978787
31/07/2018,1.3499809868819996
01/08/2018,1.363824722157237
02/08/2018,1.3525821999489278
03/08/2018,1.3619306876370236
04/08/2018,1.3508425984761225
05/08/2018,1.3591408277072574
06/08/2018,1.3686263877496119
07/08/2018,1.3795849151840944
08/08/2018,1.3819110959448146
09/08/2018,1.3845518977172087
10/08/2018,1.3768196092895175
11/08/2018,1.3494801997820858
12/08/2018,1.3389568472872968
13/08/2018,1.3330385509267992
14/08/2018,1.3457786609776559
15/08/2018,1.338763748864017
16/08/2018,1.339871439397337
17/08/2018,1.3203041271718736
18/08/2018,1.3225285291512336
19/08/2018,1.3159231070618755
20/08/2018,1.3225871816283072
21/08/2018,1.3361248785637867
22/08/2018,1.3212976926234732
23/08/2018,1.3311394131201353
24/08/2018,1.3363920450895679
25/08/2018,1.3305325417204352
26/08/2018,1.3131063934916576
27/08/2018,1.312393348772747
28/08/2018,1.3197344876301482
29/08/2018,1.3337502316853591
30/08/2018,1.3332929636592086
31/08/2018,1.3270072794048737
01/09/2018,1.3399622984063047
02/09/2018,1.3299090933623345
03/09/2018,1.3286126992782918
04/09/2018,1.3350998909683809
05/09/2018,1.3290916442256435
06/09/2018,1.350667321118816
07/09/2018,1.3588796944410273
08/09/2018,1.3512561954951394
09/09/2018,1.366887359980866
10/09/2018,1.3695236993905315
11/09/2018,1.3868622526348724
12/09/2018,1.3798994700181055
13/09/2018,1.365094589186941
14/09/2018,1.3645220244524445
15/09/2018,1.3422096536284749
16/09/2018,1.3379245500736643
17/09/2018,1.3524248391353313
18/09/2018,1.3622274388087803
19/09/2018,1.3523384638135583
20/09/2018,1.3722171745798453
21/09/2018,1.3786952951684086
22/09/2018,1.363146714433778
23/09/2018,1.3594258657938978
24/09/2018,1.3663013418819845
25/09/2018,1.3697599878153184
26/09/2018,1.371245794758775
27/09/2018,1.4063168975995433
28/09/2018,1.4184371735301249
29/09/2018,1.4276485731406305
30/09/2018,1.4259614019334634
01/10/2018,1.4167879398127181
02/10/2018,1.416805736582522
03/10/2018,1.4121754467720684
04/10/2018,1.4093524040113135
05/10/2018,1.4069622833633408
06/10/2018,1.4080379060177814
07/10/2018,1.3973075211837624
08/10/2018,1.4000621108838893
09/10/2018,1.3942915999810106
10/10/2018,1.4001568899978065
11/10/2018,1.3906284984163353
12/10/2018,1.387668721251045
13/10/2018,1.386140755698371
14/10/2018,1.3826547363965054
15/10/2018,1.3685945234967558
16/10/2018,1.3719903956676713
17/10/2018,1.3747178061622845
18/10/2018,1.3797518964642521
19/10/2018,1.3805214204915113
20/10/2018,1.3819735983385024
21/10/2018,1.3704735113539521
22/10/2018,1.37081191413332
23/10/2018,1.380746326119466
24/10/2018,1.3676877875897808
25/10/2018,1.3839947677206923
26/10/2018,1.384036690223118
27/10/2018,1.389309541287319
28/10/2018,1.4032251527804576
29/10/2018,1.3975774839585378
30/10/2018,1.4028022263314206
31/10/2018,1.398592896897338
01/11/2018,1.3744317322209996
02/11/2018,1.3714255711744887
03/11/2018,1.3809153255209765
04/11/2018,1.3776029529841864
05/11/2018,1.401794467238082
06/11/2018,1.4037491585819124
07/11/2018,1.4151286392881115
08/11/2018,1.3948337282135255
09/11/2018,1.3954591076330678
10/11/2018,1.3934636185917817
11/11/2018,1.412271277476837
12/11/2018,1.4071963016254248
13/11/2018,1.3991717255815297
14/11/2018,1.3777373133778958
15/11/2018,1.3694453753050466
16/11/2018,1.3664471684034232
17/11/2018,1.3700334419317282
18/11/2018,1.3525228761853343
19/11/2018,1.3614390070600502
20/11/2018,1.363915392112539
21/11/2018,1.365765228553565
22/11/2018,1.3631940703528753
23/11/2018,1.3656331955248346
24/11/2018,1.3364555725829588
25/11/2018,1.336288871170539
26/11/2018,1.342623237683983
27/11/2018,1.3383784824993363
28/11/2018,1.3547658999801304
29/11/2018,1.369134524890689
30/11/2018,1.3739963707057032
01/12/2018,1.3655185037366233
02/12/2018,1.3552924871389893
03/12/2018,1.3495511441802035
04/12/2018,1.3458337266352995
05/12/2018,1.3228993631709054
06/12/2018,1.3361824532871807
07/12/2018,1.3431665834708997
08/12/2018,1.3289471588530328
09/12/2018,1.3256141816360543
10/12/2018,1.3188353232378054
11/12/2018,1.3053728321756282
12/12/2018,1.3011464468607852
13/12/2018,1.2916369860891794
14/12/2018,1.2903787288383028
15/12/2018,1.2856468545081894
16/12/2018,1.2881239341375115
17/12/2018,1.2945443023411964
18/12/2018,1.2882640150439912
19/12/2018,1.2857681888918893
20/12/2018,1.287952523365943
21/12/2018,1.2731130898086611
22/12/2018,1.2697093324254463
23/12/2018,1.2680649658622563
24/12/2018,1.2548441516690787
25/12/2018,1.270138994397075
26/12/2018,1.2527076505940768
27/12/2018,1.2440850602122826
28/12/2018,1.2423749459331634
29/12/2018,1.2388710551274287
30/12/2018,1.2514536820397237
31/12/2018,1.263584077394513
01/01/2019,1.271530205489513
02/01/2019,1.2671391987949958
03/01/2019,1.2778468871205357
04/01/2019,1.2800808465895737
05/01/2019,1.2694641334183372
06/01/2019,1.2613959088761557
07/01/2019,1.263110197945193
08/01/2019,1.284422786501298
09/01/2019,1.2760827796076537
10/01/2019,1.2634461948526952
11/01/2019,1.2605655008525865
12/01/2019,1.2636257003284725
13/01/2019,1.2736698908065058
14/01/2019,1.2796387040809343
15/01/2019,1.2803325169973594
16/01/2019,1.2800371157211181
17/01/2019,1.2766985762545737
18/01/2019,1.2897854167408425
19/01/2019,1.2808176544912873
20/01/2019,1.2853229101718116
21/01/2019,1.2936083217753347
22/01/2019,1.2868622921372581
23/01/2019,1.2988277825144952
24/01/2019,1.2805286775673843
25/01/2019,1.2815098362395378
26/01/2019,1.2734645042644974
27/01/2019,1.2789439683625214
28/01/2019,1.2949729457937982
29/01/2019,1.308086963687507
30/01/2019,1.308848525450387
31/01/2019,1.3131581148255127
01/02/2019,1.3041780430080485
02/02/2019,1.328340809101908
03/02/2019,1.304783261018297
04/02/2019,1.3101626626048364
05/02/2019,1.2978686991499786
06/02/2019,1.298795980274709
07/02/2019,1.302897377615378
08/02/2019,1.2905276426478927
09/02/2019,1.2742163908373056
10/02/2019,1.2800266924340213
11/02/2019,1.2864114394429986
12/02/2019,1.2590976924524766
13/02/2019,1.255233196206083
14/02/2019,1.2506915410261044
15/02/2019,1.241921548599852
16/02/2019,1.2275884194907973
17/02/2019,1.231115791314278
18/02/2019,1.2371426890579644
19/02/2019,1.2342159459853421
20/02/2019,1.2332017335968857
21/02/2019,1.224434872677576
22/02/2019,1.2192143337752703
23/02/2019,1.226042217412213
24/02/2019,1.2333820414292824
25/02/2019,1.23914547789551
26/02/2019,1.2278169208837757
27/02/2019,1.2351878723023322
28/02/2019,1.236254484340699
01/03/2019,1.2463328956033253
02/03/2019,1.2625703122130352
03/03/2019,1.2606119338273722
04/03/2019,1.2712739295565028
05/03/2019,1.2646637489456738
06/03/2019,1.2698349507299491
07/03/2019,1.2724403452570556
08/03/2019,1.2726112456748042
09/03/2019,1.2815749308712052
10/03/2019,1.2944539037866278
11/03/2019,1.3003095853960565
12/03/2019,1.3048623671197455
13/03/2019,1.308043155392768
14/03/2019,1.3120593320791674
15/03/2019,1.3044133341237494
16/03/2019,1.31080499860261
17/03/2019,1.3049402554479002
18/03/2019,1.3110992050908612
19/03/2019,1.3290644380269776
20/03/2019,1.3221047456833814
21/03/2019,1.3300344842389182
22/03/2019,1.3071512192726507
23/03/2019,1.3073702999777235
24/03/2019,1.3056256320929618
25/03/2019,1.320663541605472
26/03/2019,1.315678091380778
27/03/2019,1.2849372696113226
28/03/2019,1.2845984794219305
29/03/2019,1.294419191679151
30/03/2019,1.2786823906459792
31/03/2019,1.2902307652165668
01/04/2019,1.2829293552242413
02/04/2019,1.293587040315608
03/04/2019,1.2867275681025798
04/04/2019,1.2808931810918283
05/04/2019,1.287950420732099
06/04/2019,1.2829946693789278
07/04/2019,1.2821702099664323
08/04/2019,1.2778960749599342
09/04/2019,1.2769541386474947
10/04/2019,1.2720251190570144
11/04/2019,1.2767516504413217
12/04/2019,1.2845378979163988
13/04/2019,1.2922021876044834
14/04/2019,1.2992305743358916
15/04/2019,1.295637960477552
16/04/2019,1.303758954007859
17/04/2019,1.3128741861331994
18/04/2019,1.3136010201635933
19/04/2019,1.3072151325849586
20/04/2019,1.3091843868862587
21/04/2019,1.3163939655168142
22/04/2019,1.3261802960337472
23/04/2019,1.3231768517654503
24/04/2019,1.3138161737820944
25/04/2019,1.3193398548269542
26/04/2019,1.3194189070676619
27/04/2019,1.3144358680891501
28/04/2019,1.3036163181545342
29/04/2019,1.309309320000799
30/04/2019,1.3072405601266586
01/05/2019,1.315992725419525
02/05/2019,1.3245319858165643
03/05/2019,1.3329292176069885
04/05/2019,1.3203186800444855
05/05/2019,1.3087394726912602
06/05/2019,1.3020562553421362
07/05/2019,1.3022347958936096
08/05/2019,1.2948072772316925
09/05/2019,1.3028464187050117
10/05/2019,1.3185585989771378
11/05/2019,1.30708815977533
12/05/2019,1.3037988902621038
13/05/2019,1.3052130196864131
14/05/2019,1.2976106220846175
15/05/2019,1.296705846147313
16/05/2019,1.286924251321711
17/05/2019,1.2639759371685657
18/05/2019,1.272484563545969
19/05/2019,1.270122870685757
20/05/2019,1.2471942717273325
21/05/2019,1.2471353652517136
22/05/2019,1.2415662143967086
23/05/2019,1.240776484049955
24/05/2019,1.2478098440668983
25/05/2019,1.2569378269174216
26/05/2019,1.2552002357634329
27/05/2019,1.2479792860991774
28/05/2019,1.2408821784540949
29/05/2019,1.2281808402912027
30/05/2019,1.2353490599540329
31/05/2019,1.2337407277297103
01/06/2019,1.2404140642407953
02/06/2019,1.2566407937442319
03/06/2019,1.2579266670373719
04/06/2019,1.2730046130985309
05/06/2019,1.2727786794960254
06/06/2019,1.2717034838278507
07/06/2019,1.2798049154885798
08/06/2019,1.286583658184104
09/06/2019,1.2963272586025054
10/06/2019,1.2984801649291537
11/06/2019,1.3060771458137344
12/06/2019,1.3091001778479852
13/06/2019,1.3078180688562233
14/06/2019,1.29448805659476
15/06/2019,1.2848084824850348
16/06/2019,1.3016375562527416
17/06/2019,1.3151392281144458
18/06/2019,1.3203973348386149
19/06/2019,1.3272061486683753
20/06/2019,1.340197985965613
21/06/2019,1.3459731390767702
22/06/2019,1.351440902037292
23/06/2019,1.3559849734791851
24/06/2019,1.3555904492198503
25/06/2019,1.3639698410855794
26/06/2019,1.3661619948515018
27/06/2019,1.356950208874051
28/06/2019,1.355072867605901
29/06/2019,1.358849000931382
30/06/2019,1.3655455750702565
01/07/2019,1.3722562554870303
02/07/2019,1.353390162057275
03/07/2019,1.3825637391231629
04/07/2019,1.3871764016473842
05/07/2019,1.3944068891891779
06/07/2019,1.4004763295896128
07/07/2019,1.4169215687245031
08/07/2019,1.4168631925910729
09/07/2019,1.4166633009524565
10/07/2019,1.420777212416135
11/07/2019,1.4102461001456474
12/07/2019,1.415556171691459
13/07/2019,1.4102089820356094
14/07/2019,1.4037072137613114
15/07/2019,1.404050212986621
16/07/2019,1.3963083185529377
17/07/2019,1.3905363955983712
18/07/2019,1.3923597011904212
19/07/2019,1.3963600650649395
20/07/2019,1.4097788517187937
21/07/2019,1.4139191960898438
22/07/2019,1.4291403789948411
23/07/2019,1.432960931612111
24/07/2019,1.4339828791029314
25/07/2019,1.4276725142646898
26/07/2019,1.426895690518963
27/07/2019,1.4327353749096552
28/07/2019,1.4377140864850588
29/07/2019,1.4376519748832175
30/07/2019,1.4430134604351939
31/07/2019,1.4380488312824273
01/08/2019,1.4257083577396101
02/08/2019,1.4186207842206762
03/08/2019,1.4287497477012658
04/08/2019,1.4424506767861867
05/08/2019,1.4249535695731508
06/08/2019,1.4339628505744804
07/08/2019,1.4227674577097407
08/08/2019,1.4365474223930328
09/08/2019,1.4346497268590321
10/08/2019,1.4274320747394584
11/08/2019,1.435205485631376
12/08/2019,1.4336231388815788
13/08/2019,1.4318221157495699
14/08/2019,1.4336868207799875
15/08/2019,1.4421196258599622
16/08/2019,1.4303591941892833
17/08/2019,1.4186655576343108
18/08/2019,1.4212769262971672
19/08/2019,1.4241577589263996
20/08/2019,1.4320143883982661
21/08/2019,1.423083726712108
22/08/2019,1.4081468323627335
23/08/2019,1.39196278605469
24/08/2019,1.3930731030647299
25/08/2019,1.4013577318701393
26/08/2019,1.3979203814676295
27/08/2019,1.404795689597322
28/08/2019,1.3976291045924674
29/08/2019,1.3962715364436922
30/08/2019,1.4077982865227756
31/08/2019,1.4011272749896548
01/09/2019,1.41060066462145
02/09/2019,1.402848952765982
03/09/2019,1.386731017170512
04/09/2019,1.3678400615926658
05/09/2019,1.3647546883126631
06/09/2019,1.3628309415758444
07/09/2019,1.371114894009037
08/09/2019,1.3769834747594516
09/09/2019,1.3762471146542599
10/09/2019,1.3846648353461664
11/09/2019,1.3923805202779835
12/09/2019,1.3891710439866913
13/09/2019,1.3817849256994046
14/09/2019,1.3721937029132443
15/09/2019,1.3711952469161983
16/09/2019,1.3809920575962802
17/09/2019,1.3618209635412062
18/09/2019,1.344832578401415
19/09/2019,1.3502743466507015
20/09/2019,1.3383848301966648
21/09/2019,1.3547126731790542
22/09/2019,1.370476303184942
23/09/2019,1.3795270676520057
24/09/2019,1.376259201282647
25/09/2019,1.3724819952709981
26/09/2019,1.3617585545241373
27/09/2019,1.3737097086556183
28/09/2019,1.3612989839101277
29/09/2019,1.3589801122374954
30/09/2019,1.3690804034603175
01/10/2019,1.3570958750816529
02/10/2019,1.3588834146889548
03/10/2019,1.3600590121836587
04/10/2019,1.3603881038080454
05/10/2019,1.36476534191503
06/10/2019,1.3711227409353703
07/10/2019,1.3693001536595057
08/10/2019,1.3756382434729741
09/10/2019,1.3709190961636093
10/10/2019,1.3657652861317562
11/10/2019,1.3613665155799262
12/10/2019,1.3550781722801717
13/10/2019,1.380945982081137
14/10/2019,1.3846648513817157
15/10/2019,1.390511275121138
16/10/2019,1.3878361957928445
17/10/2019,1.3917702123852342
18/10/2019,1.4053962212138578
19/10/2019,1.3964472604596105
20/10/2019,1.3931713840091327
21/10/2019,1.4000799658168097
22/10/2019,1.392697078215943
23/10/2019,1.393832090170297
24/10/2019,1.3865792307086244
25/10/2019,1.370137254057942
26/10/2019,1.3642317494613612
27/10/2019,1.361145432120355
28/10/2019,1.3822580186346387
29/10/2019,1.3842585462278838
30/10/2019,1.3871441054475913
31/10/2019,1.385179708274477
01/11/2019,1.374268743756344
02/11/2019,1.3964599350366487
03/11/2019,1.384254208099045
04/11/2019,1.3914566120582004
05/11/2019,1.3954699587718167
06/11/2019,1.3833686735664543
07/11/2019,1.3909299545664713
08/11/2019,1.3876551423259695
09/11/2019,1.3878414004114088
10/11/2019,1.396175981980738
11/11/2019,1.3933412617336685
12/11/2019,1.3847176932028222
13/11/2019,1.389585624507525
14/11/2019,1.3854388128060502
15/11/2019,1.3900983217448997
16/11/2019,1.379032271744755
17/11/2019,1.3824192863900464
18/11/2019,1.399097705084713
19/11/2019,1.3907320358851267
20/11/2019,1.3931972437446667
21/11/2019,1.4048842221598685
22/11/2019,1.415181279068285
23/11/2019,1.4094173952241813
24/11/2019,1.4099571078989386
25/11/2019,1.4233303062917584
26/11/2019,1.4141323960763572
27/11/2019,1.4266541241542283
28/11/2019,1.4245717443864578
29/11/2019,1.4164154873682506
30/11/2019,1.4304523612150388
01/12/2019,1.451592339943838
02/12/2019,1.4526065932430359
03/12/2019,1.4621061483109918
04/12/2019,1.4587578473339213
05/12/2019,1.4591819439257379
06/12/2019,1.4742843250363005
07/12/2019,1.4840494718235107
08/12/2019,1.4791999585487332
09/12/2019,1.4836216800043809
10/12/2019,1.4861591199051791
11/12/2019,1.48361457422944
12/12/2019,1.497204239087152
13/12/2019,1.4900538597332753
14/12/2019,1.4839291912633614
15/12/2019,1.4846735298749019
16/12/2019,1.4688637747728504
17/12/2019,1.4860306482212466
18/12/2019,1.4951686951286385
19/12/2019,1.4959815405674444
20/12/2019,1.4771670223126057
21/12/2019,1.4794102448877107
22/12/2019,1.475858688990947
23/12/2019,1.4798922407152182
24/12/2019,1.4841848714408863
25/12/2019,1.499623479278591
26/12/2019,1.491303224209527
27/12/2019,1.5031141580017162
28/12/2019,1.5244463561625452
29/12/2019,1.5378919094178836
30/12/2019,1.5291388712635299
31/12/2019,1.5111264095307277
01/01/2020,1.5202934424288386
02/01/2020,1.522572579758039
03/01/2020,1.5165822652272614
04/01/2020,1.5246484909892064
05/01/2020,1.5259381576880333
06/01/2020,1.531971896700781
07/01/2020,1.5512793376062242
08/01/2020,1.5501924243265337
09/01/2020,1.5338562133870801
10/01/2020,1.5340117989832809
11/01/2020,1.5294689850320315
12/01/2020,1.5269259997559466
13/01/2020,1.5410788174317211
14/01/2020,1.5410033038697764
15/01/2020,1.5449176461997602
16/01/2020,1.5514041592737826
17/01/2020,1.5596042832474226
18/01/2020,1.5628753384361376
19/01/2020,1.5880503185613153
20/01/2020,1.5973965477929823
21/01/2020,1.598107966285569
22/01/2020,1.5907840750103246
23/01/2020,1.6062380798733926
24/01/2020,1.5998405084949223
25/01/2020,1.5917031714873309
26/01/2020,1.5896143884520622
27/01/2020,1.6040570200342903
28/01/2020,1.5812019623996962
29/01/2020,1.6188749306824426
30/01/2020,1.6277507593378755
31/01/2020,1.6098768566911303
01/02/2020,1.6067044420842878
02/02/2020,1.60526309297097
03/02/2020,1.61386551379058
04/02/2020,1.6203310732968645
05/02/2020,1.6136270810158269
06/02/2020,1.6062792257508842
07/02/2020,1.60424037530305
08/02/2020,1.5871434290934354
09/02/2020,1.5749358465392647
10/02/2020,1.572846791170705
11/02/2020,1.5826663134580057
12/02/2020,1.5726389373776617
13/02/2020,1.5786844422985913
14/02/2020,1.5759117599944932
15/02/2020,1.590213480424844
16/02/2020,1.5908130724886536
17/02/2020,1.5806693131468934
18/02/2020,1.5868292850202839
19/02/2020,1.5806921952744166
20/02/2020,1.5929446982368027
21/02/2020,1.579009128413594
22/02/2020,1.5798822935927725
23/02/2020,1.5731971887993157
24/02/2020,1.5665365760120764
25/02/2020,1.5809968823695488
26/02/2020,1.5920823331026648
27/02/2020,1.5913133446826078
28/02/2020,1.5930231844212193
29/02/2020,1.5835524815941584
01/03/2020,1.5665870007735867
02/03/2020,1.553401263520517
03/03/2020,1.5493995905806237
04/03/2020,1.5503145444201625
05/03/2020,1.548701722679785
06/03/2020,1.5537073452697978
07/03/2020,1.5620423034279873
08/03/2020,1.576030400933371
09/03/2020,1.5917844194158883
10/03/2020,1.5851395783345268
11/03/2020,1.5772501997159645
12/03/2020,1.5939876705753606
13/03/2020,1.5911067862773374
14/03/2020,1.5952598614075457
15/03/2020,1.6033163744576044
16/03/2020,1.6027187983382911
17/03/2020,1.5814956884348317
18/03/2020,1.5808465157153624
19/03/2020,1.5856027543422435
20/03/2020,1.5980432511512048
21/03/2020,1.5824262623000855
22/03/2020,1.5795964786588468
23/03/2020,1.5724002831921333
24/03/2020,1.5766753869971504
25/03/2020,1.5728267532295273
26/03/2020,1.5575847350882357
27/03/2020,1.569315624714035
28/03/2020,1.5757274699677355
29/03/2020,1.592625236182613
30/03/2020,1.596439913752816
31/03/2020,1.6041947239690588
01/04/2020,1.6217627325695625
02/04/2020,1.6120359080266666
03/04/2020,1.61216516087388
04/04/2020,1.6145479557802658
05/04/2020,1.629174734847683
06/04/2020,1.6342725141628496
07/04/2020,1.6220653735109614
08/04/2020,1.6131614425577514
09/04/2020,1.6047685484808907
10/04/2020,1.5977422380891901
11/04/2020,1.5923313692954686
