date,value
20/11/2017,2.8038117599949746
21/11/2017,2.8061058740111284
22/11/2017,2.8082163011025276
23/11/2017,2.810438252327974
24/11/2017,2.8115710426554914
25/11/2017,2.8140983737575835
26/11/2017,2.81598365471176
27/11/2017,2.816165118786914
28/11/2017,2.8167909482472964
29/11/2017,2.8170145150110275
30/11/2017,2.819615058577899
01/12/2017,2.8212596134192816
02/12/2017,2.8224908938864
03/12/2017,2.822682243265098
04/12/2017,2.8241134521172166
05/12/2017,2.8259114713236078
06/12/2017,2.828107890544568
07/12/2017,2.8283713823580308
08/12/2017,2.82951419393742
09/12/2017,2.8314045201451115
10/12/2017,2.832690630295055
11/12/2017,2.833408390549208
12/12/2017,2.8346849993020964
13/12/2017,2.8354462084406733
14/12/2017,2.835572796210354
15/12/2017,2.836011551846708
16/12/2017,2.837248332679841
17/12/2017,2.8376150152861843
18/12/2017,2.8382897388289763
19/12/2017,2.8378366816141143
20/12/2017,2.838406430589068
21/12/2017,2.8394325157266302
22/12/2017,2.840098797712746
23/12/2017,2.8395386721006126
24/12/2017,2.8409643018655633
25/12/2017,2.840175503724727
26/12/2017,2.841400528329921
27/12/2017,2.8421418626050334
28/12/2017,2.843999579596813
29/12/2017,2.844071457729105
30/12/2017,2.845501322151205
31/12/2017,2.8456159025399597
01/01/2018,2.847325228236892
02/01/2018,2.8487502623693084
03/01/2018,2.848378232450815
04/01/2018,2.8504001203647076
05/01/2018,2.8517197544115045
06/01/2018,2.8520688385516526
07/01/2018,2.852042571433014
08/01/2018,2.851526359442663
09/01/2018,2.8513352205174525
10/01/2018,2.85241407724917
11/01/2018,2.8532988260746053
12/01/2018,2.85472646338792
13/01/2018,2.85658506056319
14/01/2018,2.8583112441317042
15/01/2018,2.8591871222200878
16/01/2018,2.861586439335732
17/01/2018,2.862797802533608
18/01/2018,2.8637922439255763
19/01/2018,2.8631856970806466
20/01/2018,2.8645961724928486
21/01/2018,2.865506217608978
22/01/2018,2.865542500576839
23/01/2018,2.8659393974278764
24/01/2018,2.8676811854820157
25/01/2018,2.867393336010813
26/01/2018,2.868975745453571
27/01/2018,2.869995366349923
28/01/2018,2.8707019394337885
29/01/2018,2.8710692016880808
30/01/2018,2.87122929856384
31/01/2018,2.8718122777680626
01/02/2018,2.87220805166476
02/02/2018,2.8732130307885604
03/02/2018,2.874550759960909
04/02/2018,2.875457463058301
05/02/2018,2.878006857008324
06/02/2018,2.878690216279721
07/02/2018,2.8798902100539867
08/02/2018,2.8798720765739225
09/02/2018,2.8804647640116765
10/02/2018,2.8813123611680007
11/02/2018,2.881016367446576
12/02/2018,2.8834955028009484
13/02/2018,2.886445981617396
14/02/2018,2.8858158329112586
15/02/2018,2.888778904333566
16/02/2018,2.8912395153194947
17/02/2018,2.8912565665884236
18/02/2018,2.8928616019680957
19/02/2018,2.8936713010347193
20/02/2018,2.896093210191514
21/02/2018,2.897120535920553
22/02/2018,2.8987530863976487
23/02/2018,2.8984987365764243
24/02/2018,2.8998415192020577
25/02/2018,2.9013209720745334
26/02/2018,2.903484539383975
27/02/2018,2.9039739735427332
28/02/2018,2.9037522779784495
01/03/2018,2.9049683115346028
02/03/2018,2.9058172782004204
03/03/2018,2.9076353032923485
04/03/2018,2.9084654274419943
05/03/2018,2.910865104072539
06/03/2018,2.913254604773648
07/03/2018,2.9154704146172317
08/03/2018,2.9148605211691794
09/03/2018,2.9145908649311516
10/03/2018,2.9156823823024256
11/03/2018,2.916857251632649
12/03/2018,2.9186067212421647
13/03/2018,2.9181399195273503
14/03/2018,2.9192899346462915
15/03/2018,2.9203562993940593
16/03/2018,2.9197145373576725
17/03/2018,2.9205390730898406
18/03/2018,2.920129193727076
19/03/2018,2.9217519056563277
20/03/2018,2.9229298045774414
21/03/2018,2.925081824853909
22/03/2018,2.9258525261783905
23/03/2018,2.926935617229741
24/03/2018,2.9274196079168027
25/03/2018,2.929203125133093
26/03/2018,2.930034902396844
27/03/2018,2.9305861866473397
28/03/2018,2.9311679438588434
29/03/2018,2.931626463882991
30/03/2018,2.9310061652236574
31/03/2018,2.931253775996098
01/04/2018,2.930764029449116
02/04/2018,2.9285172742705465
03/04/2018,2.9288505930521604
04/04/2018,2.9312004055827745
05/04/2018,2.932889825084596
06/04/2018,2.933848889911776
07/04/2018,2.9350922364555005
08/04/2018,2.9364553915705214
09/04/2018,2.9360558414629843
10/04/2018,2.9355184348403753
11/04/2018,2.937797845027607
12/04/2018,2.9396046013342363
13/04/2018,2.9396471565749587
14/04/2018,2.9402561523450235
15/04/2018,2.9425972346058757
16/04/2018,2.942906941769446
17/04/2018,2.943148204863271
18/04/2018,2.944559504963404
19/04/2018,2.945470151270035
20/04/2018,2.945366785981761
21/04/2018,2.9472875046462117
22/04/2018,2.9478111177811765
23/04/2018,2.946772477660582
24/04/2018,2.947440745206335
25/04/2018,2.947118348678504
26/04/2018,2.948206867896298
27/04/2018,2.950278347299472
28/04/2018,2.9505243964409535
29/04/2018,2.951865514411765
30/04/2018,2.953621173604682
01/05/2018,2.9556538809062713
02/05/2018,2.9553035420400966
03/05/2018,2.954200148332256
04/05/2018,2.9548340166319904
05/05/2018,2.9562642827324326
06/05/2018,2.958049096711953
07/05/2018,2.9581764970067566
08/05/2018,2.959877929523683
09/05/2018,2.962772899600221
10/05/2018,2.9635346967493277
11/05/2018,2.965558770253093
12/05/2018,2.967399923803243
13/05/2018,2.9688551250889366
14/05/2018,2.9709517190394026
15/05/2018,2.971389523285658
16/05/2018,2.9717993400240474
17/05/2018,2.9738649622827147
18/05/2018,2.973935895441795
19/05/2018,2.9733218796456766
20/05/2018,2.9750640606168677
21/05/2018,2.9771626825071746
22/05/2018,2.9777699809897684
23/05/2018,2.9797361031690532
24/05/2018,2.9795411307515245
25/05/2018,2.980263882706574
26/05/2018,2.9815282983779032
27/05/2018,2.982271114740941
28/05/2018,2.9829968083326297
29/05/2018,2.9844576459553522
30/05/2018,2.9849707029066
31/05/2018,2.9853365323808028
01/06/2018,2.9871247769644738
02/06/2018,2.9891192145862386
03/06/2018,2.989048192982186
04/06/2018,2.9894611575478005
05/06/2018,2.989757503960169
06/06/2018,2.9902237833687457
07/06/2018,2.991880655171493
08/06/2018,2.992913020992701
09/06/2018,2.993792911507447
10/06/2018,2.9938624904995645
11/06/2018,2.995149277288035
12/06/2018,2.9953454992520516
13/06/2018,2.997007391968022
14/06/2018,2.9975663250675293
15/06/2018,2.9980463198219196
16/06/2018,2.998274013578589
17/06/2018,2.998688235086109
18/06/2018,2.9999883535961214
19/06/2018,3.00068726318692
20/06/2018,3.0014054612776713
21/06/2018,3.002722131535471
22/06/2018,3.0026691627917472
23/06/2018,3.0048899719514988
24/06/2018,3.0071483800628025
25/06/2018,3.0091108491994483
26/06/2018,3.0115636929374
27/06/2018,3.0136951748332956
28/06/2018,3.0133756513417134
29/06/2018,3.0171513530468204
30/06/2018,3.0201092635385622
01/07/2018,3.0217115482668633
02/07/2018,3.022497567225012
03/07/2018,3.0237426596270693
04/07/2018,3.02339631302613
05/07/2018,3.0238155238587736
06/07/2018,3.0232023461151094
07/07/2018,3.024629160281253
08/07/2018,3.0267762121056467
09/07/2018,3.0289308034225186
10/07/2018,3.029756600977248
11/07/2018,3.029264579416799
12/07/2018,3.0304293498161163
13/07/2018,3.031041671022981
14/07/2018,3.032194343653814
15/07/2018,3.032092286197774
16/07/2018,3.0338383421724617
17/07/2018,3.033805904911444
18/07/2018,3.034937987958099
19/07/2018,3.0353148554589415
20/07/2018,3.035266278589654
21/07/2018,3.035827622572934
22/07/2018,3.037244542779416
23/07/2018,3.037760852968455
24/07/2018,3.038989998125822
25/07/2018,3.041920523990186
26/07/2018,3.044303278222883
27/07/2018,3.042879047222176
28/07/2018,3.041572170913617
29/07/2018,3.0426545457080207
30/07/2018,3.0463256909881578
31/07/2018,3.048000878364228
01/08/2018,3.047769940623245
02/08/2018,3.0479453183621668
03/08/2018,3.0498119267287613
04/08/2018,3.0501208819784145
05/08/2018,3.050560052986789
06/08/2018,3.0540212190480864
07/08/2018,3.0564796486225285
08/08/2018,3.058938630457819
09/08/2018,3.0577615727189755
10/08/2018,3.057968492636948
11/08/2018,3.059127114563541
12/08/2018,3.060613106830346
13/08/2018,3.0614439230826753
14/08/2018,3.061908792849221
15/08/2018,3.063048082634074
16/08/2018,3.0645836621367777
17/08/2018,3.065605413774344
18/08/2018,3.066754256377278
19/08/2018,3.0684915027744903
20/08/2018,3.06850774395308
21/08/2018,3.069895192770102
22/08/2018,3.070622585375523
23/08/2018,3.072418193629967
24/08/2018,3.0752835684923094
25/08/2018,3.0756451872499753
26/08/2018,3.0758603083502436
27/08/2018,3.0760324889083415
28/08/2018,3.0763185194851115
29/08/2018,3.0787070990759675
30/08/2018,3.079945157315219
31/08/2018,3.080278034089389
01/09/2018,3.080145157764469
02/09/2018,3.079362016428241
03/09/2018,3.08079531504216
04/09/2018,3.0822924083378687
05/09/2018,3.0825397931451683
06/09/2018,3.0834599128376396
07/09/2018,3.0846945685817784
08/09/2018,3.0853658639081942
09/09/2018,3.0882692033414836
10/09/2018,3.091402944618206
11/09/2018,3.0930311781147277
12/09/2018,3.093696741974975
13/09/2018,3.096328225326567
14/09/2018,3.0977637239720646
15/09/2018,3.0996147870165918
16/09/2018,3.099728328931624
17/09/2018,3.1006495046576372
18/09/2018,3.1012655409208243
19/09/2018,3.10215610931175
20/09/2018,3.1035133673502173
21/09/2018,3.1070726692960147
22/09/2018,3.108260898406158
23/09/2018,3.110127505988946
24/09/2018,3.1106408207342935
25/09/2018,3.110631482549836
26/09/2018,3.112052257798134
27/09/2018,3.1111586131562765
28/09/2018,3.1128246210569843
29/09/2018,3.1135613728875478
30/09/2018,3.1151643079207822
01/10/2018,3.11610566493825
02/10/2018,3.117429722277691
03/10/2018,3.1165155288302215
04/10/2018,3.117361208576649
05/10/2018,3.1180874397638405
06/10/2018,3.1198083073344423
07/10/2018,3.12094469164592
08/10/2018,3.12315062138566
09/10/2018,3.125563401009738
10/10/2018,3.126727111904246
11/10/2018,3.1283153188736996
12/10/2018,3.128006351727371
13/10/2018,3.1275399789466576
14/10/2018,3.1304043104361
15/10/2018,3.131080827627632
16/10/2018,3.131408003769987
17/10/2018,3.1323611806092257
18/10/2018,3.1336144989360246
19/10/2018,3.1347577376904288
20/10/2018,3.1382363502994663
21/10/2018,3.139967783353604
22/10/2018,3.1399296171073914
23/10/2018,3.140043498752744
24/10/2018,3.141480101981038
25/10/2018,3.142630179026291
26/10/2018,3.1436904475971343
27/10/2018,3.1441150789404793
28/10/2018,3.144686701576731
29/10/2018,3.146043248314144
30/10/2018,3.1465851217301966
31/10/2018,3.1488196318020525
01/11/2018,3.149233608922874
02/11/2018,3.1504326800674938
03/11/2018,3.151287912285699
04/11/2018,3.152115437699888
05/11/2018,3.1510709010803835
06/11/2018,3.1511986202365785
07/11/2018,3.153166829840123
08/11/2018,3.153691836343339
09/11/2018,3.1552439728672783
10/11/2018,3.1556284996370056
11/11/2018,3.15740643468357
12/11/2018,3.1586898001598533
13/11/2018,3.159477923504268
14/11/2018,3.1593453725597835
15/11/2018,3.159569375985071
16/11/2018,3.1596544067105463
17/11/2018,3.159216624183994
18/11/2018,3.1606482542257286
19/11/2018,3.161508204925887
20/11/2018,3.163250684925012
21/11/2018,3.163797925392837
22/11/2018,3.1632573735385434
23/11/2018,3.1648405876851187
24/11/2018,3.164837258548052
25/11/2018,3.165180872653847
26/11/2018,3.1660502964725405
27/11/2018,3.16826563187993
28/11/2018,3.1695601190109577
29/11/2018,3.17112658523628
30/11/2018,3.1719010670553462
01/12/2018,3.173402319206625
02/12/2018,3.174896057686338
03/12/2018,3.1737561083411996
04/12/2018,3.1739611370662093
05/12/2018,3.1733477648881183
06/12/2018,3.1732141283057342
07/12/2018,3.1737961214733463
08/12/2018,3.1748019922020543
09/12/2018,3.176136985301056
10/12/2018,3.177889003969046
11/12/2018,3.1784981286330347
12/12/2018,3.1779481568401153
13/12/2018,3.179016218430661
14/12/2018,3.1781877891000545
15/12/2018,3.177723628320461
16/12/2018,3.180122088607035
17/12/2018,3.1810937920337308
18/12/2018,3.1817911854574423
19/12/2018,3.1834642231747723
20/12/2018,3.1865430955539638
21/12/2018,3.187679140293719
22/12/2018,3.1883129666787857
23/12/2018,3.190649025868892
24/12/2018,3.189290124823229
25/12/2018,3.1893876832306836
26/12/2018,3.1898314679241144
27/12/2018,3.1910727565281407
28/12/2018,3.1937665205986034
29/12/2018,3.1957190181069746
30/12/2018,3.1970226309744003
31/12/2018,3.198832979627178
01/01/2019,3.2005065461823285
02/01/2019,3.202137297606193
03/01/2019,3.2035089120992755
04/01/2019,3.204113179114327
05/01/2019,3.2064436080338736
06/01/2019,3.2055724164299395
07/01/2019,3.2075828792183527
08/01/2019,3.207922640517922
09/01/2019,3.208079066882481
10/01/2019,3.209519215765893
11/01/2019,3.211539640332337
12/01/2019,3.2139174948583733
13/01/2019,3.214752888140991
14/01/2019,3.2156277657648844
15/01/2019,3.216740255381627
16/01/2019,3.218996088677063
17/01/2019,3.220946812368301
18/01/2019,3.2212806076704124
19/01/2019,3.223213826002006
20/01/2019,3.2228143090645753
21/01/2019,3.224128255512642
22/01/2019,3.225473303676581
23/01/2019,3.226236865178111
24/01/2019,3.2265843042754603
25/01/2019,3.2273870590307165
26/01/2019,3.2286339425535657
27/01/2019,3.2295487241977603
28/01/2019,3.2314090629018764
29/01/2019,3.232243821845894
30/01/2019,3.2322351485794014
31/01/2019,3.233744050825952
01/02/2019,3.2342934306499798
02/02/2019,3.2341879957654935
03/02/2019,3.2354403861155685
04/02/2019,3.2367539797781104
05/02/2019,3.2383740651541433
06/02/2019,3.240867049581819
07/02/2019,3.2416071614901467
08/02/2019,3.2431501617947425
09/02/2019,3.2450050031663316
10/02/2019,3.2469334121125573
11/02/2019,3.2502974977391603
12/02/2019,3.250799367629719
13/02/2019,3.2523890848587262
14/02/2019,3.2539515187342594
15/02/2019,3.2551375723920266
16/02/2019,3.258966726375584
17/02/2019,3.2600654969627096
18/02/2019,3.261476692909407
19/02/2019,3.261996545652165
20/02/2019,3.2647511957929405
21/02/2019,3.2643783828940327
22/02/2019,3.263616343902117
23/02/2019,3.2639822143670174
24/02/2019,3.2646422898407867
25/02/2019,3.265584689785022
26/02/2019,3.2658798170766135
27/02/2019,3.268121146349571
28/02/2019,3.268148547156933
01/03/2019,3.2688104319493996
02/03/2019,3.26840352807295
03/03/2019,3.269056806013171
04/03/2019,3.269764261968839
05/03/2019,3.2703565550803537
06/03/2019,3.2705798229455394
07/03/2019,3.2710428502685076
08/03/2019,3.273789923705904
09/03/2019,3.2747188618662197
10/03/2019,3.2755731750716204
11/03/2019,3.2757820543226446
12/03/2019,3.276245541423852
13/03/2019,3.277701237747572
14/03/2019,3.2797788546395314
15/03/2019,3.279968326317133
16/03/2019,3.2809093510517817
17/03/2019,3.281030519339942
18/03/2019,3.2816182263960836
19/03/2019,3.2836718092850936
20/03/2019,3.2844528873492798
21/03/2019,3.285622600382505
22/03/2019,3.2874314438644014
23/03/2019,3.2879330067914374
24/03/2019,3.2894609916493853
25/03/2019,3.29163228180667
26/03/2019,3.2915253692503557
27/03/2019,3.292277155906143
28/03/2019,3.294352998668867
29/03/2019,3.295619345433233
30/03/2019,3.2967854184402827
31/03/2019,3.29886336380384
01/04/2019,3.299394703024169
02/04/2019,3.299136175418674
03/04/2019,3.3012181557595777
04/04/2019,3.300499107598101
05/04/2019,3.302499407465917
06/04/2019,3.303360362784513
07/04/2019,3.306101843118175
08/04/2019,3.3075389864088027
09/04/2019,3.3077550624983374
10/04/2019,3.30831760861796
11/04/2019,3.3078358754782076
12/04/2019,3.306661021016645
13/04/2019,3.307753672299212
14/04/2019,3.3077917993408237
15/04/2019,3.310093847764971
16/04/2019,3.31003141396106
17/04/2019,3.3100693715638125
18/04/2019,3.3114947602326072
19/04/2019,3.3119867277637542
20/04/2019,3.3121294552828644
21/04/2019,3.313350579786544
22/04/2019,3.314161412120868
23/04/2019,3.3153697332139678
24/04/2019,3.3166551465659717
25/04/2019,3.3180824921282146
26/04/2019,3.3194707684406835
27/04/2019,3.321042878648352
28/04/2019,3.321452194508242
29/04/2019,3.3242306557442567
30/04/2019,3.3269729677787843
01/05/2019,3.3274589317113823
02/05/2019,3.328644415347288
03/05/2019,3.331524274126574
04/05/2019,3.3315363183673394
05/05/2019,3.3312456103880805
06/05/2019,3.3336627101187597
07/05/2019,3.3324496944039104
08/05/2019,3.3339199199113088
09/05/2019,3.3337553818807595
10/05/2019,3.3354286097416956
11/05/2019,3.3357315548924604
12/05/2019,3.3348025136630244
13/05/2019,3.3378357896934543
14/05/2019,3.337189862720651
15/05/2019,3.336675312588029
16/05/2019,3.338674434454484
17/05/2019,3.3408010254739575
18/05/2019,3.3424074240953248
19/05/2019,3.3432111241646365
20/05/2019,3.346484653183903
21/05/2019,3.347270858601674
22/05/2019,3.34674195779035
23/05/2019,3.349902844248657
24/05/2019,3.3482605784119546
25/05/2019,3.3489561873943035
26/05/2019,3.350674189252741
27/05/2019,3.3514457752815385
28/05/2019,3.353327806580348
29/05/2019,3.35402780306081
30/05/2019,3.3550852003833698
31/05/2019,3.3567950963128035
01/06/2019,3.3592451817662266
02/06/2019,3.3590332547969926
03/06/2019,3.360195307589417
04/06/2019,3.3620303948318604
05/06/2019,3.3619415628904235
06/06/2019,3.364424093508211
07/06/2019,3.3639124110587573
08/06/2019,3.3645705741726446
09/06/2019,3.3656610929072177
10/06/2019,3.3667337479038353
11/06/2019,3.3685718129796087
12/06/2019,3.370137879689747
13/06/2019,3.3719425446064
14/06/2019,3.3732428100531267
15/06/2019,3.3754770105212337
16/06/2019,3.3753194281011942
17/06/2019,3.376547645110968
18/06/2019,3.3781661775562357
19/06/2019,3.3797334195388746
20/06/2019,3.3813697719302724
21/06/2019,3.3813847013066756
22/06/2019,3.3818555606504894
23/06/2019,3.3830159721358335
24/06/2019,3.3841083303367396
25/06/2019,3.3861063367520563
26/06/2019,3.3866508831424773
27/06/2019,3.3880909551865175
28/06/2019,3.388998416366519
29/06/2019,3.390286251268741
30/06/2019,3.3914416414073196
01/07/2019,3.3933495760787435
02/07/2019,3.3947252459376585
03/07/2019,3.3959513178500234
04/07/2019,3.3948535219496634
05/07/2019,3.394424109900095
06/07/2019,3.394843055258112
07/07/2019,3.394615946841782
08/07/2019,3.3960332962651836
09/07/2019,3.396422073010835
10/07/2019,3.396894662750036
11/07/2019,3.396872676935942
12/07/2019,3.39899990169972
13/07/2019,3.400752284230459
14/07/2019,3.401723712481675
15/07/2019,3.404150082745718
16/07/2019,3.4054503238189313
17/07/2019,3.407821436118106
18/07/2019,3.40944191749271
19/07/2019,3.4102348704459144
20/07/2019,3.410442282345746
21/07/2019,3.4117573804701005
22/07/2019,3.414387008583169
23/07/2019,3.4152851948767324
24/07/2019,3.4155455458299095
25/07/2019,3.415633795773042
26/07/2019,3.415627333491744
27/07/2019,3.417774406480425
28/07/2019,3.417153189789863
29/07/2019,3.419527384517529
30/07/2019,3.4195168458896927
31/07/2019,3.4198503147900574
01/08/2019,3.4214616871132826
02/08/2019,3.424500053769677
03/08/2019,3.426151282204442
04/08/2019,3.4280724243666323
05/08/2019,3.4297309597657746
06/08/2019,3.4306805731310117
07/08/2019,3.4319552112397957
08/08/2019,3.4339386754148182
09/08/2019,3.434595681633946
10/08/2019,3.4336926279315056
11/08/2019,3.4343398527345523
12/08/2019,3.434023191495386
13/08/2019,3.4352155524346597
14/08/2019,3.4360442616934903
15/08/2019,3.4366596504358977
16/08/2019,3.438200457043185
17/08/2019,3.4393262612968787
18/08/2019,3.441757480076151
19/08/2019,3.4417597239687496
20/08/2019,3.441973388802262
21/08/2019,3.4417860702001923
22/08/2019,3.4440709439490758
23/08/2019,3.4446368316623444
24/08/2019,3.445041756154849
25/08/2019,3.446305019002818
26/08/2019,3.4483132534655527
27/08/2019,3.4496249545778555
28/08/2019,3.4509153470130323
29/08/2019,3.4533181638672477
30/08/2019,3.4557514938784744
31/08/2019,3.455076449494243
01/09/2019,3.4559627096880265
02/09/2019,3.4569847024165177
03/09/2019,3.4577089438292954
04/09/2019,3.459119963453306
05/09/2019,3.4617313906846214
06/09/2019,3.4630541826517796
07/09/2019,3.4640776403674085
08/09/2019,3.4657731864160874
09/09/2019,3.468321738952587
10/09/2019,3.468802539540102
11/09/2019,3.4711682662357135
12/09/2019,3.4732316031582444
13/09/2019,3.4752232562636216
14/09/2019,3.476324931806612
15/09/2019,3.477748450815267
16/09/2019,3.478857841622698
17/09/2019,3.4807425817281032
18/09/2019,3.481656478440918
19/09/2019,3.482149004669253
20/09/2019,3.4823419558838062
21/09/2019,3.4830311611987566
22/09/2019,3.4852057183383995
23/09/2019,3.4855924718390296
24/09/2019,3.486099145189763
25/09/2019,3.4865648875136785
26/09/2019,3.4881274082884084
27/09/2019,3.4879339248246994
28/09/2019,3.4872015460921415
29/09/2019,3.4880171322210876
30/09/2019,3.4888839086252736
01/10/2019,3.4899721144273554
02/10/2019,3.4905693937820503
03/10/2019,3.4932266415147097
04/10/2019,3.492251169832735
05/10/2019,3.492441684343384
06/10/2019,3.494262117500447
07/10/2019,3.496279253943651
08/10/2019,3.4980097302518494
09/10/2019,3.5011147681627532
10/10/2019,3.5011229455084862
11/10/2019,3.5021093634253893
12/10/2019,3.5043747405518255
13/10/2019,3.5060709401610106
14/10/2019,3.5072788483145727
15/10/2019,3.5084415201059618
16/10/2019,3.5089567819076284
17/10/2019,3.51030721038502
18/10/2019,3.5120300121591295
19/10/2019,3.5127044560069693
20/10/2019,3.515700202982005
21/10/2019,3.517731969734529
22/10/2019,3.519071503550154
23/10/2019,3.521119605374177
24/10/2019,3.5226517487283378
25/10/2019,3.5244070967302212
26/10/2019,3.5258209559158304
27/10/2019,3.5290082247495755
28/10/2019,3.530608092396667
29/10/2019,3.5318481326392197
30/10/2019,3.532940990032985
31/10/2019,3.534775407853534
01/11/2019,3.5360727021803666
02/11/2019,3.53648322183692
03/11/2019,3.5369441695902237
04/11/2019,3.5393356554469455
05/11/2019,3.539174850815553
06/11/2019,3.539826747441478
07/11/2019,3.5414027637863947
08/11/2019,3.5430494116892137
09/11/2019,3.546203121355464
10/11/2019,3.5460400858847625
11/11/2019,3.547015372973928
12/11/2019,3.547918477636163
13/11/2019,3.549625258404264
14/11/2019,3.5493873888081318
15/11/2019,3.5523417402585205
16/11/2019,3.5532678412851304
17/11/2019,3.5546399679747456
18/11/2019,3.554422364666737
19/11/2019,3.5546337269021175
20/11/2019,3.556016283715759
21/11/2019,3.5579106921033574
22/11/2019,3.5581310803851998
23/11/2019,3.5590260135426246
24/11/2019,3.5592837319380104
25/11/2019,3.558484761954067
26/11/2019,3.5598924604962567
27/11/2019,3.560462997557301
28/11/2019,3.561719580614884
29/11/2019,3.5606629728828776
30/11/2019,3.562392543778753
01/12/2019,3.563647565611805
02/12/2019,3.5632117215925434
03/12/2019,3.563854466948493
04/12/2019,3.565373108448284
05/12/2019,3.56581647766485
06/12/2019,3.5670985096298042
07/12/2019,3.5695943616553647
08/12/2019,3.569279645954315
09/12/2019,3.5716055477426982
10/12/2019,3.5727269631926317
11/12/2019,3.572132526236984
12/12/2019,3.572413531328438
13/12/2019,3.5725362558038722
14/12/2019,3.5743038536922938
15/12/2019,3.5750308745867443
16/12/2019,3.575973949519912
17/12/2019,3.578027610039871
18/12/2019,3.577776382485227
19/12/2019,3.5779064961706246
20/12/2019,3.578480537779692
21/12/2019,3.578612562544899
22/12/2019,3.5795174215963033
23/12/2019,3.5812729129340544
24/12/2019,3.58193936630317
25/12/2019,3.5811974923095065
26/12/2019,3.58216070764681
27/12/2019,3.58286239855523
28/12/2019,3.583356680442504
29/12/2019,3.5862893091708106
30/12/2019,3.5884005813818955
31/12/2019,3.5881801542437937
01/01/2020,3.5882790904708886
02/01/2020,3.590191967666137
03/01/2020,3.5919087454229346
04/01/2020,3.5916724112707867
05/01/2020,3.5932307429378874
06/01/2020,3.5946670923732964
07/01/2020,3.5949789234207756
08/01/2020,3.596139199189379
09/01/2020,3.5959677793858047
10/01/2020,3.597060906995862
11/01/2020,3.596972266678076
12/01/2020,3.598653376242429
13/01/2020,3.6003393515070514
14/01/2020,3.6003252814261932
15/01/2020,3.6029596987410857
16/01/2020,3.604370653909386
17/01/2020,3.6060680850542903
18/01/2020,3.6059749362034488
19/01/2020,3.608765777836938
20/01/2020,3.6110737882610353
21/01/2020,3.613113149541277
22/01/2020,3.613715172145642
23/01/2020,3.6148412459665304
24/01/2020,3.614962690378448
25/01/2020,3.616127393043834
26/01/2020,3.6166859107365776
27/01/2020,3.6173609829335076
28/01/2020,3.6179887037406693
29/01/2020,3.6208559996755154
30/01/2020,3.623068528562987
31/01/2020,3.623003078105394
01/02/2020,3.622552030468356
02/02/2020,3.6222285929741855
03/02/2020,3.622869649996077
04/02/2020,3.6241792143063636
05/02/2020,3.6243395697637326
06/02/2020,3.6250027731530077
07/02/2020,3.6252551856898
08/02/2020,3.626959185436799
09/02/2020,3.6266033738062364
10/02/2020,3.6290785237314473
11/02/2020,3.629983017697872
12/02/2020,3.629195990595962
13/02/2020,3.629924242448868
14/02/2020,3.6315515165115193
15/02/2020,3.6320323775311234
16/02/2020,3.6311309201881
17/02/2020,3.6321833433376973
18/02/2020,3.634093845779009
19/02/2020,3.635583818295631
20/02/2020,3.6362790821988717
21/02/2020,3.6361546181715285
22/02/2020,3.6355700919316396
23/02/2020,3.6355899645664325
24/02/2020,3.6336087587295403
25/02/2020,3.6358820303883976
26/02/2020,3.634253957447098
27/02/2020,3.6337048371641276
28/02/2020,3.6341773480474133
29/02/2020,3.6349710333194323
01/03/2020,3.6357065964173456
02/03/2020,3.6353587484427896
03/03/2020,3.6364226569673086
04/03/2020,3.6372498764409755
05/03/2020,3.636073463049515
06/03/2020,3.635134000083149
07/03/2020,3.636337700349465
08/03/2020,3.6386978533308385
09/03/2020,3.6413946155612145
10/03/2020,3.642505277749871
11/03/2020,3.6428972213996587
12/03/2020,3.6434563964907585
13/03/2020,3.644887435983322
14/03/2020,3.645384971746132
15/03/2020,3.64565199553066
16/03/2020,3.645667737018478
17/03/2020,3.646161720703132
18/03/2020,3.6468677070006708
19/03/2020,3.6481214693800945
20/03/2020,3.6490020628951143
21/03/2020,3.649205940381646
22/03/2020,3.6486361444566615
23/03/2020,3.6487220373403377
24/03/2020,3.6498149645235074
25/03/2020,3.650795998390563
26/03/2020,3.652733754046909
27/03/2020,3.6536111654572783
28/03/2020,3.656416023797423
29/03/2020,3.6546759608947803
30/03/2020,3.656821879427328
31/03/2020,3.6573104691239657
01/04/2020,3.657926161403559
02/04/2020,3.6581825668406216
03/04/2020,3.6584642883015706
04/04/2020,3.6577568219697754
05/04/2020,3.6567222436879603
06/04/2020,3.6577337088938533
07/04/2020,3.6574429055095865
08/04/2020,3.6583509656298703
09/04/2020,3.658489353462652
10/04/2020,3.659034099969245
11/04/2020,3.661091204809632
12/04/2020,3.662380560744244
13/04/2020,3.6653624043327646
14/04/2020,3.6677305901293105
15/04/2020,3.668964826796723
16/04/2020,3.670566147208603
17/04/2020,3.670934712128399
18/04/2020,3.6725072276855695
19/04/2020,3.6714308416924144
20/04/2020,3.671916043262447
21/04/2020,3.673746175038954
22/04/2020,3.6739992685392004
23/04/2020,3.675458939724501
24/04/2020,3.6781811702923672
25/04/2020,3.6781923375054864
26/04/2020,3.67973936193148
27/04/2020,3.681905794191153
28/04/2020,3.6833526489652546
29/04/2020,3.684510783028973
30/04/2020,3.6847056239402503
01/05/2020,3.6873225267845315
02/05/2020,3.687802308760066
03/05/2020,3.688673220438481
04/05/2020,3.6905217669534913
05/05/2020,3.6917535471474974
06/05/2020,3.6922186984335217
