date,value
18/02/2018,1882.589999999999
19/02/2018,1883.609999999999
20/02/2018,1884.609999999999
21/02/2018,1885.599999999999
22/02/2018,1886.649999999999
23/02/2018,1887.539999999999
24/02/2018,1888.499999999999
25/02/2018,1889.579999999999
26/02/2018,1890.519999999999
27/02/2018,1891.489999999999
28/02/2018,1892.479999999999
01/03/2018,1893.599999999999
02/03/2018,1894.549999999999
03/03/2018,1895.589999999999
04/03/2018,1896.639999999999
05/03/2018,1897.689999999999
06/03/2018,1898.839999999999
07/03/2018,1899.879999999999
08/03/2018,1900.959999999999
09/03/2018,1901.969999999999
10/03/2018,1902.969999999999
11/03/2018,1903.919999999999
12/03/2018,1904.889999999999
13/03/2018,1905.959999999999
14/03/2018,1906.919999999999
15/03/2018,1907.899999999999
16/03/2018,1908.909999999999
17/03/2018,1909.879999999999
18/03/2018,1910.959999999999
19/03/2018,1911.949999999999
20/03/2018,1912.949999999999
21/03/2018,1913.9799999999989
22/03/2018,1914.9999999999989
23/03/2018,1916.0399999999988
24/03/2018,1917.0399999999988
25/03/2018,1918.0699999999988
26/03/2018,1919.1099999999988
27/03/2018,1920.1899999999987
28/03/2018,1921.1999999999987
29/03/2018,1922.1999999999987
30/03/2018,1923.1899999999987
31/03/2018,1924.2199999999987
01/04/2018,1925.1399999999987
02/04/2018,1926.1299999999987
03/04/2018,1927.0899999999988
04/04/2018,1928.0899999999988
05/04/2018,1928.9899999999989
06/04/2018,1929.939999999999
07/04/2018,1930.859999999999
08/04/2018,1931.909999999999
09/04/2018,1932.889999999999
10/04/2018,1933.889999999999
11/04/2018,1934.799999999999
12/04/2018,1935.769999999999
13/04/2018,1936.759999999999
14/04/2018,1937.789999999999
15/04/2018,1938.769999999999
16/04/2018,1939.799999999999
17/04/2018,1940.6999999999991
18/04/2018,1941.739999999999
19/04/2018,1942.6899999999991
20/04/2018,1943.7099999999991
21/04/2018,1944.729999999999
22/04/2018,1945.6999999999991
23/04/2018,1946.6499999999992
24/04/2018,1947.6799999999992
25/04/2018,1948.6699999999992
26/04/2018,1949.6699999999992
27/04/2018,1950.6799999999992
28/04/2018,1951.739999999999
29/04/2018,1952.749999999999
30/04/2018,1953.6299999999992
01/05/2018,1954.5199999999993
02/05/2018,1955.4599999999994
03/05/2018,1956.4899999999993
04/05/2018,1957.4799999999993
05/05/2018,1958.4499999999994
06/05/2018,1959.4299999999994
07/05/2018,1960.4199999999994
08/05/2018,1961.2999999999995
09/05/2018,1962.3499999999995
10/05/2018,1963.4299999999994
11/05/2018,1964.3799999999994
12/05/2018,1965.3699999999994
13/05/2018,1966.3199999999995
14/05/2018,1967.2999999999995
15/05/2018,1968.3899999999994
16/05/2018,1969.4099999999994
17/05/2018,1970.4899999999993
18/05/2018,1971.4999999999993
19/05/2018,1972.5399999999993
20/05/2018,1973.4599999999994
21/05/2018,1974.3799999999994
22/05/2018,1975.4099999999994
23/05/2018,1976.4999999999993
24/05/2018,1977.5399999999993
25/05/2018,1978.4999999999993
26/05/2018,1979.3999999999994
27/05/2018,1980.3999999999994
28/05/2018,1981.3299999999995
29/05/2018,1982.3799999999994
30/05/2018,1983.3599999999994
31/05/2018,1984.4599999999994
01/06/2018,1985.4399999999994
02/06/2018,1986.5299999999993
03/06/2018,1987.3699999999992
04/06/2018,1988.4099999999992
05/06/2018,1989.4499999999991
06/06/2018,1990.4099999999992
07/06/2018,1991.4499999999991
08/06/2018,1992.4399999999991
09/06/2018,1993.4699999999991
10/06/2018,1994.4499999999991
11/06/2018,1995.4099999999992
12/06/2018,1996.499999999999
13/06/2018,1997.4599999999991
14/06/2018,1998.3599999999992
15/06/2018,1999.3799999999992
16/06/2018,2000.3899999999992
17/06/2018,2001.3199999999993
18/06/2018,2002.3499999999992
19/06/2018,2003.3799999999992
20/06/2018,2004.3799999999992
21/06/2018,2005.3699999999992
22/06/2018,2006.3899999999992
23/06/2018,2007.3999999999992
24/06/2018,2008.3299999999992
25/06/2018,2009.2599999999993
26/06/2018,2010.2999999999993
27/06/2018,2011.2999999999993
28/06/2018,2012.2899999999993
29/06/2018,2013.3299999999992
30/06/2018,2014.3699999999992
01/07/2018,2015.3999999999992
02/07/2018,2016.3999999999992
03/07/2018,2017.3499999999992
04/07/2018,2018.2399999999993
05/07/2018,2019.2499999999993
06/07/2018,2020.2799999999993
07/07/2018,2021.2599999999993
08/07/2018,2022.2699999999993
09/07/2018,2023.3099999999993
10/07/2018,2024.2899999999993
11/07/2018,2025.3399999999992
12/07/2018,2026.4299999999992
13/07/2018,2027.4299999999992
14/07/2018,2028.3799999999992
15/07/2018,2029.3399999999992
16/07/2018,2030.3499999999992
17/07/2018,2031.3899999999992
18/07/2018,2032.259999999999
19/07/2018,2033.249999999999
20/07/2018,2034.299999999999
21/07/2018,2035.299999999999
22/07/2018,2036.369999999999
23/07/2018,2037.349999999999
24/07/2018,2038.399999999999
25/07/2018,2039.419999999999
26/07/2018,2040.459999999999
27/07/2018,2041.4799999999989
28/07/2018,2042.4899999999989
29/07/2018,2043.5099999999989
30/07/2018,2044.5799999999988
31/07/2018,2045.6799999999987
01/08/2018,2046.6499999999987
02/08/2018,2047.6499999999987
03/08/2018,2048.6299999999987
04/08/2018,2049.6699999999987
05/08/2018,2050.7499999999986
06/08/2018,2051.759999999999
07/08/2018,2052.759999999999
08/08/2018,2053.769999999999
09/08/2018,2054.7999999999993
10/08/2018,2055.7599999999993
11/08/2018,2056.7599999999993
12/08/2018,2057.7599999999993
13/08/2018,2058.7599999999993
14/08/2018,2059.749999999999
15/08/2018,2060.749999999999
16/08/2018,2061.729999999999
17/08/2018,2062.699999999999
18/08/2018,2063.739999999999
19/08/2018,2064.809999999999
20/08/2018,2065.799999999999
21/08/2018,2066.7099999999987
22/08/2018,2067.7699999999986
23/08/2018,2068.7899999999986
24/08/2018,2069.8299999999986
25/08/2018,2070.8699999999985
26/08/2018,2071.9199999999987
27/08/2018,2072.9099999999985
28/08/2018,2073.9099999999985
29/08/2018,2074.8999999999983
30/08/2018,2075.9199999999983
31/08/2018,2076.8199999999983
01/09/2018,2077.8199999999983
02/09/2018,2078.7999999999984
03/09/2018,2079.7799999999984
04/09/2018,2080.749999999998
05/09/2018,2081.679999999998
06/09/2018,2082.709999999998
07/09/2018,2083.6699999999983
08/09/2018,2084.659999999998
09/09/2018,2085.639999999998
10/09/2018,2086.629999999998
11/09/2018,2087.609999999998
12/09/2018,2088.649999999998
13/09/2018,2089.679999999998
14/09/2018,2090.679999999998
15/09/2018,2091.729999999998
16/09/2018,2092.7599999999984
17/09/2018,2093.8099999999986
18/09/2018,2094.819999999999
19/09/2018,2095.7699999999986
20/09/2018,2096.819999999999
21/09/2018,2097.849999999999
22/09/2018,2098.819999999999
23/09/2018,2099.7699999999986
24/09/2018,2100.9099999999985
25/09/2018,2101.8599999999983
26/09/2018,2102.769999999998
27/09/2018,2103.7799999999984
28/09/2018,2104.7399999999984
29/09/2018,2105.729999999998
30/09/2018,2106.679999999998
01/10/2018,2107.6899999999982
02/10/2018,2108.6899999999982
03/10/2018,2109.6699999999983
04/10/2018,2110.6499999999983
05/10/2018,2111.6999999999985
06/10/2018,2112.6499999999983
07/10/2018,2113.639999999998
08/10/2018,2114.679999999998
09/10/2018,2115.6899999999982
10/10/2018,2116.7799999999984
11/10/2018,2117.7399999999984
12/10/2018,2118.8199999999983
13/10/2018,2119.7599999999984
14/10/2018,2120.8399999999983
15/10/2018,2121.9099999999985
16/10/2018,2123.0199999999986
17/10/2018,2124.049999999999
18/10/2018,2125.1099999999988
19/10/2018,2126.139999999999
20/10/2018,2127.209999999999
21/10/2018,2128.199999999999
22/10/2018,2129.1499999999987
23/10/2018,2130.1499999999987
24/10/2018,2131.1399999999985
25/10/2018,2132.2199999999984
26/10/2018,2133.2199999999984
27/10/2018,2134.2199999999984
28/10/2018,2135.209999999998
29/10/2018,2136.229999999998
30/10/2018,2137.1699999999983
31/10/2018,2138.229999999998
01/11/2018,2139.2999999999984
02/11/2018,2140.3599999999983
03/11/2018,2141.3699999999985
04/11/2018,2142.4199999999987
05/11/2018,2143.469999999999
06/11/2018,2144.429999999999
07/11/2018,2145.549999999999
08/11/2018,2146.549999999999
09/11/2018,2147.7299999999987
10/11/2018,2148.8099999999986
11/11/2018,2149.7699999999986
12/11/2018,2150.8599999999988
13/11/2018,2151.909999999999
14/11/2018,2152.939999999999
15/11/2018,2153.909999999999
16/11/2018,2154.8999999999987
17/11/2018,2155.9799999999987
18/11/2018,2157.029999999999
19/11/2018,2157.9799999999987
20/11/2018,2158.9099999999985
21/11/2018,2159.9099999999985
22/11/2018,2160.9299999999985
23/11/2018,2161.8699999999985
24/11/2018,2162.8299999999986
25/11/2018,2163.8499999999985
26/11/2018,2164.8999999999987
27/11/2018,2165.9199999999987
28/11/2018,2167.009999999999
29/11/2018,2167.9999999999986
30/11/2018,2168.9799999999987
01/12/2018,2169.819999999999
02/12/2018,2170.799999999999
03/12/2018,2171.739999999999
04/12/2018,2172.789999999999
05/12/2018,2173.779999999999
06/12/2018,2174.7499999999986
07/12/2018,2175.8099999999986
08/12/2018,2176.8999999999987
09/12/2018,2177.9399999999987
10/12/2018,2178.949999999999
11/12/2018,2179.889999999999
12/12/2018,2180.809999999999
13/12/2018,2181.809999999999
14/12/2018,2182.929999999999
15/12/2018,2183.929999999999
16/12/2018,2184.889999999999
17/12/2018,2185.829999999999
18/12/2018,2186.769999999999
19/12/2018,2187.759999999999
20/12/2018,2188.699999999999
21/12/2018,2189.749999999999
22/12/2018,2190.659999999999
23/12/2018,2191.619999999999
24/12/2018,2192.6099999999988
25/12/2018,2193.6299999999987
26/12/2018,2194.6499999999987
27/12/2018,2195.5799999999986
28/12/2018,2196.589999999999
29/12/2018,2197.6299999999987
30/12/2018,2198.759999999999
31/12/2018,2199.799999999999
01/01/2019,2200.829999999999
02/01/2019,2201.849999999999
03/01/2019,2202.789999999999
04/01/2019,2203.699999999999
05/01/2019,2204.719999999999
06/01/2019,2205.7099999999987
07/01/2019,2206.739999999999
08/01/2019,2207.749999999999
09/01/2019,2208.709999999999
10/01/2019,2209.7999999999993
11/01/2019,2210.6999999999994
12/01/2019,2211.7299999999996
13/01/2019,2212.7499999999995
14/01/2019,2213.7899999999995
15/01/2019,2214.8399999999997
16/01/2019,2215.7899999999995
17/01/2019,2216.7599999999993
18/01/2019,2217.7999999999993
19/01/2019,2218.7399999999993
20/01/2019,2219.7799999999993
21/01/2019,2220.749999999999
22/01/2019,2221.699999999999
23/01/2019,2222.679999999999
24/01/2019,2223.729999999999
25/01/2019,2224.699999999999
26/01/2019,2225.719999999999
27/01/2019,2226.749999999999
28/01/2019,2227.739999999999
29/01/2019,2228.779999999999
30/01/2019,2229.779999999999
31/01/2019,2230.799999999999
01/02/2019,2231.7699999999986
02/02/2019,2232.7099999999987
03/02/2019,2233.759999999999
04/02/2019,2234.849999999999
05/02/2019,2235.879999999999
06/02/2019,2236.979999999999
07/02/2019,2237.969999999999
08/02/2019,2238.9599999999987
09/02/2019,2239.8799999999987
10/02/2019,2240.8599999999988
11/02/2019,2241.8599999999988
12/02/2019,2242.839999999999
13/02/2019,2243.819999999999
14/02/2019,2244.7899999999986
15/02/2019,2245.7699999999986
16/02/2019,2246.7699999999986
17/02/2019,2247.779999999999
18/02/2019,2248.8599999999988
19/02/2019,2249.9199999999987
20/02/2019,2250.969999999999
21/02/2019,2251.989999999999
22/02/2019,2252.999999999999
23/02/2019,2254.0899999999992
24/02/2019,2255.0299999999993
25/02/2019,2256.019999999999
26/02/2019,2257.0899999999992
27/02/2019,2258.1399999999994
28/02/2019,2259.1799999999994
01/03/2019,2260.2599999999993
02/03/2019,2261.2599999999993
03/03/2019,2262.3299999999995
04/03/2019,2263.3299999999995
05/03/2019,2264.2699999999995
06/03/2019,2265.2499999999995
07/03/2019,2266.3099999999995
08/03/2019,2267.3899999999994
09/03/2019,2268.4299999999994
10/03/2019,2269.5299999999993
11/03/2019,2270.479999999999
12/03/2019,2271.499999999999
13/03/2019,2272.459999999999
14/03/2019,2273.599999999999
15/03/2019,2274.529999999999
16/03/2019,2275.6099999999988
17/03/2019,2276.7099999999987
18/03/2019,2277.6799999999985
19/03/2019,2278.6399999999985
20/03/2019,2279.6099999999983
21/03/2019,2280.6299999999983
22/03/2019,2281.6499999999983
23/03/2019,2282.6099999999983
24/03/2019,2283.599999999998
25/03/2019,2284.549999999998
26/03/2019,2285.549999999998
27/03/2019,2286.509999999998
28/03/2019,2287.449999999998
29/03/2019,2288.459999999998
30/03/2019,2289.5299999999984
31/03/2019,2290.5099999999984
01/04/2019,2291.6099999999983
02/04/2019,2292.599999999998
03/04/2019,2293.659999999998
04/04/2019,2294.739999999998
05/04/2019,2295.689999999998
06/04/2019,2296.629999999998
07/04/2019,2297.5999999999976
08/04/2019,2298.5499999999975
09/04/2019,2299.5599999999977
10/04/2019,2300.5599999999977
11/04/2019,2301.589999999998
12/04/2019,2302.5399999999977
13/04/2019,2303.629999999998
14/04/2019,2304.659999999998
15/04/2019,2305.659999999998
16/04/2019,2306.559999999998
17/04/2019,2307.599999999998
18/04/2019,2308.579999999998
19/04/2019,2309.599999999998
20/04/2019,2310.559999999998
21/04/2019,2311.499999999998
22/04/2019,2312.489999999998
23/04/2019,2313.389999999998
24/04/2019,2314.389999999998
25/04/2019,2315.379999999998
26/04/2019,2316.3099999999977
27/04/2019,2317.3899999999976
28/04/2019,2318.3799999999974
29/04/2019,2319.4099999999976
30/04/2019,2320.3599999999974
01/05/2019,2321.349999999997
02/05/2019,2322.2699999999973
03/05/2019,2323.2499999999973
04/05/2019,2324.2099999999973
05/05/2019,2325.159999999997
06/05/2019,2326.1899999999973
07/05/2019,2327.119999999997
08/05/2019,2328.179999999997
09/05/2019,2329.099999999997
10/05/2019,2330.1299999999974
11/05/2019,2331.1299999999974
12/05/2019,2332.1099999999974
13/05/2019,2333.1499999999974
14/05/2019,2334.1699999999973
15/05/2019,2335.119999999997
16/05/2019,2336.139999999997
17/05/2019,2337.119999999997
18/05/2019,2338.1699999999973
19/05/2019,2339.2099999999973
20/05/2019,2340.309999999997
21/05/2019,2341.4399999999973
22/05/2019,2342.4699999999975
23/05/2019,2343.4199999999973
24/05/2019,2344.389999999997
25/05/2019,2345.329999999997
26/05/2019,2346.349999999997
27/05/2019,2347.389999999997
28/05/2019,2348.389999999997
29/05/2019,2349.339999999997
30/05/2019,2350.259999999997
31/05/2019,2351.279999999997
01/06/2019,2352.229999999997
02/06/2019,2353.249999999997
03/06/2019,2354.259999999997
04/06/2019,2355.239999999997
05/06/2019,2356.259999999997
06/06/2019,2357.2899999999972
07/06/2019,2358.2899999999972
08/06/2019,2359.2999999999975
09/06/2019,2360.2699999999973
10/06/2019,2361.3199999999974
11/06/2019,2362.3599999999974
12/06/2019,2363.2699999999973
13/06/2019,2364.2099999999973
14/06/2019,2365.159999999997
15/06/2019,2366.2099999999973
16/06/2019,2367.2999999999975
17/06/2019,2368.2799999999975
18/06/2019,2369.3399999999974
19/06/2019,2370.3799999999974
20/06/2019,2371.4199999999973
21/06/2019,2372.4899999999975
22/06/2019,2373.5499999999975
23/06/2019,2374.5499999999975
24/06/2019,2375.5599999999977
25/06/2019,2376.5399999999977
26/06/2019,2377.439999999998
27/06/2019,2378.449999999998
28/06/2019,2379.509999999998
29/06/2019,2380.509999999998
30/06/2019,2381.4599999999978
01/07/2019,2382.4799999999977
02/07/2019,2383.4499999999975
03/07/2019,2384.4499999999975
04/07/2019,2385.3299999999977
05/07/2019,2386.3899999999976
06/07/2019,2387.3799999999974
07/07/2019,2388.3999999999974
08/07/2019,2389.3399999999974
09/07/2019,2390.4699999999975
10/07/2019,2391.4799999999977
11/07/2019,2392.359999999998
12/07/2019,2393.379999999998
13/07/2019,2394.379999999998
14/07/2019,2395.379999999998
15/07/2019,2396.3499999999976
16/07/2019,2397.379999999998
17/07/2019,2398.389999999998
18/07/2019,2399.429999999998
19/07/2019,2400.379999999998
20/07/2019,2401.359999999998
21/07/2019,2402.379999999998
22/07/2019,2403.469999999998
23/07/2019,2404.429999999998
24/07/2019,2405.4399999999982
25/07/2019,2406.4199999999983
26/07/2019,2407.4199999999983
27/07/2019,2408.409999999998
28/07/2019,2409.4199999999983
29/07/2019,2410.479999999998
30/07/2019,2411.469999999998
31/07/2019,2412.4599999999978
01/08/2019,2413.399999999998
02/08/2019,2414.399999999998
03/08/2019,2415.429999999998
04/08/2019,2416.409999999998
05/08/2019,2417.4199999999983
06/08/2019,2418.4399999999982
07/08/2019,2419.3799999999983
08/08/2019,2420.4099999999985
09/08/2019,2421.3899999999985
10/08/2019,2422.3999999999987
11/08/2019,2423.3599999999988
12/08/2019,2424.3999999999987
13/08/2019,2425.3999999999987
14/08/2019,2426.339999999999
15/08/2019,2427.2899999999986
16/08/2019,2428.319999999999
17/08/2019,2429.3099999999986
18/08/2019,2430.3899999999985
19/08/2019,2431.2799999999984
20/08/2019,2432.2999999999984
21/08/2019,2433.3799999999983
22/08/2019,2434.3599999999983
23/08/2019,2435.3399999999983
24/08/2019,2436.269999999998
25/08/2019,2437.2999999999984
26/08/2019,2438.3399999999983
27/08/2019,2439.329999999998
28/08/2019,2440.309999999998
29/08/2019,2441.239999999998
30/08/2019,2442.2299999999977
31/08/2019,2443.2199999999975
01/09/2019,2444.2199999999975
02/09/2019,2445.2299999999977
03/09/2019,2446.259999999998
04/09/2019,2447.2499999999977
05/09/2019,2448.259999999998
06/09/2019,2449.219999999998
07/09/2019,2450.239999999998
08/09/2019,2451.189999999998
09/09/2019,2452.199999999998
10/09/2019,2453.229999999998
11/09/2019,2454.229999999998
12/09/2019,2455.1699999999983
13/09/2019,2456.1799999999985
14/09/2019,2457.1699999999983
15/09/2019,2458.139999999998
16/09/2019,2459.1499999999983
17/09/2019,2460.1799999999985
18/09/2019,2461.1699999999983
19/09/2019,2462.139999999998
20/09/2019,2463.199999999998
21/09/2019,2464.189999999998
22/09/2019,2465.2299999999977
23/09/2019,2466.1999999999975
24/09/2019,2467.1499999999974
25/09/2019,2468.119999999997
26/09/2019,2469.159999999997
27/09/2019,2470.179999999997
28/09/2019,2471.099999999997
29/09/2019,2471.989999999997
30/09/2019,2472.9999999999973
01/10/2019,2474.0399999999972
02/10/2019,2474.9599999999973
03/10/2019,2475.909999999997
04/10/2019,2476.9799999999973
05/10/2019,2478.0699999999974
06/10/2019,2479.0699999999974
07/10/2019,2480.1199999999976
08/10/2019,2481.1399999999976
09/10/2019,2482.1799999999976
10/10/2019,2483.189999999998
11/10/2019,2484.109999999998
12/10/2019,2485.0599999999977
13/10/2019,2486.1199999999976
14/10/2019,2487.0599999999977
15/10/2019,2488.0999999999976
16/10/2019,2489.1599999999976
17/10/2019,2490.1199999999976
18/10/2019,2491.0699999999974
19/10/2019,2492.0299999999975
20/10/2019,2492.9699999999975
21/10/2019,2493.9799999999977
22/10/2019,2494.9499999999975
23/10/2019,2495.9499999999975
24/10/2019,2497.0499999999975
25/10/2019,2498.0399999999972
26/10/2019,2498.989999999997
27/10/2019,2499.959999999997
28/10/2019,2500.959999999997
29/10/2019,2501.979999999997
30/10/2019,2503.069999999997
31/10/2019,2504.089999999997
01/11/2019,2505.159999999997
02/11/2019,2506.159999999997
03/11/2019,2507.219999999997
04/11/2019,2508.159999999997
05/11/2019,2509.129999999997
06/11/2019,2510.089999999997
07/11/2019,2511.149999999997
08/11/2019,2512.219999999997
09/11/2019,2513.149999999997
10/11/2019,2514.219999999997
11/11/2019,2515.2299999999973
12/11/2019,2516.159999999997
13/11/2019,2517.109999999997
14/11/2019,2518.179999999997
15/11/2019,2519.259999999997
16/11/2019,2520.249999999997
17/11/2019,2521.299999999997
18/11/2019,2522.339999999997
19/11/2019,2523.3299999999967
20/11/2019,2524.379999999997
21/11/2019,2525.389999999997
22/11/2019,2526.389999999997
23/11/2019,2527.409999999997
24/11/2019,2528.349999999997
25/11/2019,2529.389999999997
26/11/2019,2530.3999999999974
27/11/2019,2531.4499999999975
28/11/2019,2532.4599999999978
29/11/2019,2533.489999999998
30/11/2019,2534.509999999998
01/12/2019,2535.579999999998
02/12/2019,2536.529999999998
03/12/2019,2537.5199999999977
04/12/2019,2538.5399999999977
05/12/2019,2539.5199999999977
06/12/2019,2540.5599999999977
07/12/2019,2541.589999999998
08/12/2019,2542.529999999998
09/12/2019,2543.5199999999977
10/12/2019,2544.5399999999977
11/12/2019,2545.4899999999975
12/12/2019,2546.4699999999975
13/12/2019,2547.5399999999977
14/12/2019,2548.5799999999977
15/12/2019,2549.5799999999977
16/12/2019,2550.5599999999977
17/12/2019,2551.5799999999977
18/12/2019,2552.5699999999974
19/12/2019,2553.5799999999977
20/12/2019,2554.5999999999976
21/12/2019,2555.5699999999974
22/12/2019,2556.5299999999975
23/12/2019,2557.5699999999974
24/12/2019,2558.6099999999974
25/12/2019,2559.6199999999976
26/12/2019,2560.649999999998
27/12/2019,2561.629999999998
28/12/2019,2562.629999999998
29/12/2019,2563.5999999999976
30/12/2019,2564.629999999998
31/12/2019,2565.5199999999977
01/01/2020,2566.5599999999977
02/01/2020,2567.589999999998
03/01/2020,2568.639999999998
04/01/2020,2569.6699999999983
05/01/2020,2570.6899999999982
06/01/2020,2571.769999999998
07/01/2020,2572.809999999998
08/01/2020,2573.789999999998
09/01/2020,2574.809999999998
10/01/2020,2575.799999999998
11/01/2020,2576.759999999998
12/01/2020,2577.809999999998
13/01/2020,2578.759999999998
14/01/2020,2579.7499999999977
15/01/2020,2580.7099999999978
16/01/2020,2581.629999999998
17/01/2020,2582.5999999999976
18/01/2020,2583.5899999999974
19/01/2020,2584.559999999997
20/01/2020,2585.559999999997
21/01/2020,2586.5699999999974
22/01/2020,2587.5999999999976
23/01/2020,2588.5799999999977
24/01/2020,2589.5499999999975
25/01/2020,2590.5399999999972
26/01/2020,2591.5399999999972
27/01/2020,2592.579999999997
28/01/2020,2593.549999999997
29/01/2020,2594.609999999997
30/01/2020,2595.639999999997
31/01/2020,2596.679999999997
01/02/2020,2597.699999999997
02/02/2020,2598.629999999997
03/02/2020,2599.5599999999968
04/02/2020,2600.5599999999968
05/02/2020,2601.6199999999967
06/02/2020,2602.629999999997
07/02/2020,2603.659999999997
08/02/2020,2604.719999999997
09/02/2020,2605.799999999997
10/02/2020,2606.759999999997
11/02/2020,2607.709999999997
12/02/2020,2608.6999999999966
13/02/2020,2609.709999999997
14/02/2020,2610.5999999999967
15/02/2020,2611.6199999999967
16/02/2020,2612.6099999999965
17/02/2020,2613.6399999999967
18/02/2020,2614.729999999997
19/02/2020,2615.709999999997
20/02/2020,2616.6599999999967
21/02/2020,2617.6599999999967
22/02/2020,2618.6199999999967
23/02/2020,2619.6799999999967
24/02/2020,2620.6599999999967
25/02/2020,2621.6399999999967
26/02/2020,2622.649999999997
27/02/2020,2623.629999999997
28/02/2020,2624.549999999997
29/02/2020,2625.589999999997
01/03/2020,2626.5799999999967
02/03/2020,2627.609999999997
03/03/2020,2628.609999999997
04/03/2020,2629.639999999997
05/03/2020,2630.7499999999973
06/03/2020,2631.8599999999974
07/03/2020,2632.9199999999973
08/03/2020,2633.9199999999973
09/03/2020,2635.0099999999975
10/03/2020,2635.9799999999973
11/03/2020,2636.9899999999975
12/03/2020,2637.9499999999975
13/03/2020,2638.9299999999976
14/03/2020,2639.9499999999975
15/03/2020,2640.8999999999974
16/03/2020,2641.869999999997
17/03/2020,2642.839999999997
18/03/2020,2643.789999999997
19/03/2020,2644.8099999999968
20/03/2020,2645.8699999999967
21/03/2020,2646.8399999999965
22/03/2020,2647.8499999999967
23/03/2020,2648.7199999999966
24/03/2020,2649.6899999999964
25/03/2020,2650.7699999999963
26/03/2020,2651.759999999996
27/03/2020,2652.729999999996
28/03/2020,2653.669999999996
29/03/2020,2654.729999999996
30/03/2020,2655.779999999996
31/03/2020,2656.819999999996
01/04/2020,2657.719999999996
02/04/2020,2658.679999999996
03/04/2020,2659.699999999996
04/04/2020,2660.699999999996
05/04/2020,2661.689999999996
06/04/2020,2662.6799999999957
07/04/2020,2663.769999999996
08/04/2020,2664.819999999996
09/04/2020,2665.8299999999963
10/04/2020,2666.799999999996
11/04/2020,2667.709999999996
12/04/2020,2668.669999999996
13/04/2020,2669.669999999996
14/04/2020,2670.709999999996
15/04/2020,2671.649999999996
16/04/2020,2672.549999999996
17/04/2020,2673.529999999996
18/04/2020,2674.659999999996
19/04/2020,2675.6399999999962
20/04/2020,2676.629999999996
21/04/2020,2677.619999999996
22/04/2020,2678.629999999996
23/04/2020,2679.599999999996
24/04/2020,2680.599999999996
25/04/2020,2681.5899999999956
26/04/2020,2682.619999999996
27/04/2020,2683.579999999996
28/04/2020,2684.629999999996
29/04/2020,2685.549999999996
30/04/2020,2686.489999999996
01/05/2020,2687.449999999996
02/05/2020,2688.4799999999964
03/05/2020,2689.4899999999966
04/05/2020,2690.519999999997
05/05/2020,2691.499999999997
06/05/2020,2692.549999999997
07/05/2020,2693.659999999997
08/05/2020,2694.639999999997
09/05/2020,2695.639999999997
10/05/2020,2696.609999999997
11/05/2020,2697.619999999997
12/05/2020,2698.6899999999973
13/05/2020,2699.7199999999975
14/05/2020,2700.6499999999974
15/05/2020,2701.7099999999973
16/05/2020,2702.7599999999975
17/05/2020,2703.7699999999977
18/05/2020,2704.819999999998
19/05/2020,2705.8099999999977
20/05/2020,2706.7299999999977
21/05/2020,2707.759999999998
22/05/2020,2708.719999999998
23/05/2020,2709.729999999998
24/05/2020,2710.7799999999984
25/05/2020,2711.8099999999986
26/05/2020,2712.8299999999986
27/05/2020,2713.7899999999986
28/05/2020,2714.7599999999984
29/05/2020,2715.7699999999986
30/05/2020,2716.799999999999
31/05/2020,2717.849999999999
01/06/2020,2718.899999999999
02/06/2020,2719.9299999999994
03/06/2020,2720.9299999999994
04/06/2020,2721.9099999999994
05/06/2020,2722.8499999999995
06/06/2020,2723.7499999999995
07/06/2020,2724.7199999999993
08/06/2020,2725.6799999999994
09/06/2020,2726.629999999999
10/06/2020,2727.7799999999993
11/06/2020,2728.8899999999994
12/06/2020,2729.9199999999996
13/06/2020,2730.97
14/06/2020,2731.91
15/06/2020,2732.94
16/06/2020,2733.9700000000003
17/06/2020,2734.94
18/06/2020,2735.98
19/06/2020,2736.97
20/06/2020,2738.04
21/06/2020,2738.97
22/06/2020,2739.95
23/06/2020,2740.95
24/06/2020,2741.9399999999996
25/06/2020,2742.95
26/06/2020,2743.93
27/06/2020,2744.96
28/06/2020,2745.95
29/06/2020,2746.96
30/06/2020,2747.94
01/07/2020,2748.9900000000002
02/07/2020,2750.0600000000004
03/07/2020,2751.0900000000006
04/07/2020,2752.140000000001
05/07/2020,2753.0900000000006
06/07/2020,2754.0700000000006
07/07/2020,2755.0300000000007
08/07/2020,2755.9800000000005
09/07/2020,2757.0700000000006
10/07/2020,2758.0900000000006
11/07/2020,2759.0800000000004
12/07/2020,2759.9700000000003
13/07/2020,2760.9800000000005
14/07/2020,2762.0100000000007
15/07/2020,2763.0500000000006
16/07/2020,2763.9800000000005
17/07/2020,2765.0500000000006
18/07/2020,2766.0200000000004
19/07/2020,2767.1200000000003
20/07/2020,2768.2100000000005
21/07/2020,2769.2100000000005
22/07/2020,2770.2500000000005
23/07/2020,2771.1600000000003
24/07/2020,2772.1800000000003
25/07/2020,2773.2900000000004
26/07/2020,2774.2900000000004
27/07/2020,2775.2400000000002
28/07/2020,2776.26
29/07/2020,2777.2700000000004
30/07/2020,2778.2700000000004
31/07/2020,2779.26
01/08/2020,2780.2400000000002
02/08/2020,2781.21
03/08/2020,2782.2200000000003
04/08/2020,2783.2000000000003
05/08/2020,2784.2400000000002
06/08/2020,2785.1800000000003
07/08/2020,2786.2000000000003
08/08/2020,2787.2000000000003
