date,value
09/11/2017,1.5873001765542736
10/11/2017,1.606327703842162
11/11/2017,1.6142198077141143
12/11/2017,1.585217125582726
13/11/2017,1.5905023457898955
14/11/2017,1.5887683222055786
15/11/2017,1.5796108217610707
16/11/2017,1.5668862579301046
17/11/2017,1.5598554677783498
18/11/2017,1.5620546830849418
19/11/2017,1.5636530210068986
20/11/2017,1.5438061050608842
21/11/2017,1.5464962451347521
22/11/2017,1.548990986713064
23/11/2017,1.5478733883311748
24/11/2017,1.5369550806817787
25/11/2017,1.5429778994418957
26/11/2017,1.5526207301705677
27/11/2017,1.5519280260824897
28/11/2017,1.573247988774646
29/11/2017,1.5693416774156597
30/11/2017,1.5800347754234758
01/12/2017,1.575840776917636
02/12/2017,1.5983388258961997
03/12/2017,1.583974071704942
04/12/2017,1.5862496134240096
05/12/2017,1.5971659419361928
06/12/2017,1.5999670005105977
07/12/2017,1.611554996038362
08/12/2017,1.619360976433297
09/12/2017,1.6173140958672412
10/12/2017,1.6152113779907016
11/12/2017,1.6053614686468227
12/12/2017,1.6039460849158553
13/12/2017,1.6101011634503535
14/12/2017,1.6146056049943556
15/12/2017,1.608573166419694
16/12/2017,1.6044630141788827
17/12/2017,1.6041709149269852
18/12/2017,1.5983625196119533
19/12/2017,1.5918061666505838
20/12/2017,1.5955808379719831
21/12/2017,1.5860358778493597
22/12/2017,1.5746812816639506
23/12/2017,1.5733250853872707
24/12/2017,1.5746856366531108
25/12/2017,1.5877745101518506
26/12/2017,1.5846918735017148
27/12/2017,1.583571511338034
28/12/2017,1.5815066344207216
29/12/2017,1.5881616560387444
30/12/2017,1.5899195816574678
31/12/2017,1.586473149057042
01/01/2018,1.593367393254406
02/01/2018,1.5953523248326869
03/01/2018,1.6017443170117038
04/01/2018,1.5999900687995332
05/01/2018,1.595193233340122
06/01/2018,1.592136333910714
07/01/2018,1.5929755000967085
08/01/2018,1.5843982588807903
09/01/2018,1.5861702326432467
10/01/2018,1.5742642834212748
11/01/2018,1.5707269834652746
12/01/2018,1.5753320282486873
13/01/2018,1.5708319992255038
14/01/2018,1.582745155858525
15/01/2018,1.5800083732449188
16/01/2018,1.5919793602644547
17/01/2018,1.5787055722113765
18/01/2018,1.568665132232202
19/01/2018,1.5711291803747744
20/01/2018,1.5727174407724784
21/01/2018,1.5684625320866032
22/01/2018,1.5619294127825376
23/01/2018,1.5548846246081807
24/01/2018,1.5601727621913848
25/01/2018,1.5625356027645698
26/01/2018,1.5563778234128682
27/01/2018,1.550837421098495
28/01/2018,1.5569808529136975
29/01/2018,1.557380576421637
30/01/2018,1.5430566427028554
31/01/2018,1.5645849949157624
01/02/2018,1.5658934613518616
02/02/2018,1.5739598428316677
03/02/2018,1.5656703970607408
04/02/2018,1.5478377055056731
05/02/2018,1.557702435064007
06/02/2018,1.570181575093592
07/02/2018,1.568729171843987
08/02/2018,1.570965482910366
09/02/2018,1.5853945814687642
10/02/2018,1.5692642944651738
11/02/2018,1.565517834492598
12/02/2018,1.5674431075355217
13/02/2018,1.5531990077777476
14/02/2018,1.56012372539097
15/02/2018,1.5643576063995148
16/02/2018,1.562043149471245
17/02/2018,1.570149280121261
18/02/2018,1.5661033989298025
19/02/2018,1.569696946459369
20/02/2018,1.5630756419121845
21/02/2018,1.5528433573553972
22/02/2018,1.5483058253547692
23/02/2018,1.5523932016095066
24/02/2018,1.5647324597138395
25/02/2018,1.5658171764842448
26/02/2018,1.5739374214200774
27/02/2018,1.5850155302582658
28/02/2018,1.5870189460990616
01/03/2018,1.5950174544458953
02/03/2018,1.5878420418400698
03/03/2018,1.5991393024403242
04/03/2018,1.5940583363627614
05/03/2018,1.5977001927547754
06/03/2018,1.593419794720447
07/03/2018,1.5948899215105434
08/03/2018,1.605433196743607
09/03/2018,1.608666957828439
10/03/2018,1.6094211515513765
11/03/2018,1.6164975729804745
12/03/2018,1.6079634862175207
13/03/2018,1.606037356423473
14/03/2018,1.6042206319626091
15/03/2018,1.625357905727024
16/03/2018,1.6331916825777788
17/03/2018,1.6312548493073478
18/03/2018,1.6275793968077787
19/03/2018,1.6364053500856304
20/03/2018,1.6318048640438851
21/03/2018,1.627545112601096
22/03/2018,1.6160614021459392
23/03/2018,1.6354965333268225
24/03/2018,1.6192786562353272
25/03/2018,1.624933167160285
26/03/2018,1.6254600574862035
27/03/2018,1.6215546976615447
28/03/2018,1.625267298352823
29/03/2018,1.6243341280670056
30/03/2018,1.6267622516408071
31/03/2018,1.614816857305872
01/04/2018,1.6180795728898953
02/04/2018,1.6322906387942606
03/04/2018,1.6399685660696242
04/04/2018,1.6373753823166128
05/04/2018,1.6390422209998352
06/04/2018,1.645301701367702
07/04/2018,1.648627813914579
08/04/2018,1.6508239639110875
09/04/2018,1.6340831552012558
10/04/2018,1.6288604903624109
11/04/2018,1.6264874738503148
12/04/2018,1.6218922962332831
13/04/2018,1.612057362117148
14/04/2018,1.597387481840047
15/04/2018,1.5867516450719557
16/04/2018,1.5913351286774402
17/04/2018,1.6081788437799955
18/04/2018,1.6227399335519437
19/04/2018,1.64214303964107
20/04/2018,1.6423419977885056
21/04/2018,1.6429934730118312
22/04/2018,1.6439297188748256
23/04/2018,1.6406487761603552
24/04/2018,1.645978032605429
25/04/2018,1.6587427419556988
26/04/2018,1.6677126639095983
27/04/2018,1.6803944864059994
28/04/2018,1.6799893594526687
29/04/2018,1.6952531656780518
30/04/2018,1.7033180540318362
01/05/2018,1.7186838725285931
02/05/2018,1.7235989983086408
03/05/2018,1.7085339060366946
04/05/2018,1.7043884966220695
05/05/2018,1.6885914373228943
06/05/2018,1.672416141731296
07/05/2018,1.6697151915477682
08/05/2018,1.663628703421941
09/05/2018,1.672449702853814
10/05/2018,1.6832322704069733
11/05/2018,1.690529360386675
12/05/2018,1.713640111307917
13/05/2018,1.7322588704135777
14/05/2018,1.7352525021320424
15/05/2018,1.7377152231576098
16/05/2018,1.740619343150392
17/05/2018,1.7608110807254274
18/05/2018,1.7458732701128405
19/05/2018,1.7698904084059546
20/05/2018,1.758229908353013
21/05/2018,1.7631404801711945
22/05/2018,1.7589880334318084
23/05/2018,1.753398831757164
24/05/2018,1.7694822228784042
25/05/2018,1.768590695030475
26/05/2018,1.7655517847887412
27/05/2018,1.7528309401840192
28/05/2018,1.739965259272316
29/05/2018,1.7422894961819995
30/05/2018,1.7343887430314158
31/05/2018,1.7239477839420314
01/06/2018,1.7392813468275825
02/06/2018,1.7233692805254404
03/06/2018,1.7097248911035832
04/06/2018,1.7013632444933677
05/06/2018,1.6908152001371617
06/06/2018,1.696568409680789
07/06/2018,1.7032885265487998
08/06/2018,1.7022258055878332
09/06/2018,1.7146378519921777
10/06/2018,1.703466993291373
11/06/2018,1.694159513988003
12/06/2018,1.6893054885782877
13/06/2018,1.6889765036541988
14/06/2018,1.6977135094759628
15/06/2018,1.7104532580415464
16/06/2018,1.7197178853524921
17/06/2018,1.7310797029946465
18/06/2018,1.7384580702581702
19/06/2018,1.7191219226268943
20/06/2018,1.7230393935607051
21/06/2018,1.7346438795603019
22/06/2018,1.7403947024220818
23/06/2018,1.7511753879694774
24/06/2018,1.74554202677661
25/06/2018,1.7502799324524458
26/06/2018,1.736454907554805
27/06/2018,1.7533208733643342
28/06/2018,1.7651781704669123
29/06/2018,1.7573841848869451
30/06/2018,1.7639013875450498
01/07/2018,1.757936134436394
02/07/2018,1.7651645742531132
03/07/2018,1.7674126646805104
04/07/2018,1.7672592780345409
05/07/2018,1.7655608445045436
06/07/2018,1.7799013301524704
07/07/2018,1.7679517379390801
08/07/2018,1.7596551166553531
09/07/2018,1.760953649049478
10/07/2018,1.7520376942143892
11/07/2018,1.749802162691123
12/07/2018,1.7441832266049777
13/07/2018,1.7570469949450604
14/07/2018,1.7592905681208104
15/07/2018,1.7459201411598686
16/07/2018,1.7600790433213978
17/07/2018,1.7612381878487406
18/07/2018,1.7586923138909036
19/07/2018,1.7830265950948307
20/07/2018,1.7678002453576722
21/07/2018,1.7580855945797602
22/07/2018,1.7578178790711718
23/07/2018,1.7570028412072274
24/07/2018,1.7491977718950558
25/07/2018,1.7422220886337276
26/07/2018,1.736322593337925
27/07/2018,1.7495659829873214
28/07/2018,1.7406224073706738
29/07/2018,1.7526480743260149
30/07/2018,1.7320686737125628
31/07/2018,1.7102543524230986
01/08/2018,1.7095284950773582
02/08/2018,1.7184456936703985
03/08/2018,1.7201622015203215
04/08/2018,1.7432969740956483
05/08/2018,1.7508588222898838
06/08/2018,1.7514697970415076
07/08/2018,1.75582516723188
08/08/2018,1.7632033170537547
09/08/2018,1.7556377810992763
10/08/2018,1.7699180482284915
11/08/2018,1.77763764298842
12/08/2018,1.776049145905205
13/08/2018,1.7798558431588272
14/08/2018,1.7906948177454405
15/08/2018,1.7890850309457837
16/08/2018,1.7927043579514665
17/08/2018,1.794354967341051
18/08/2018,1.7895859820494646
19/08/2018,1.8020183215515928
20/08/2018,1.806511841116844
21/08/2018,1.8135915111600516
22/08/2018,1.8134535079437382
23/08/2018,1.8150813234849554
24/08/2018,1.812157621264651
25/08/2018,1.8185817449173824
26/08/2018,1.8097804705085538
27/08/2018,1.8109147293363814
28/08/2018,1.8172291061107142
29/08/2018,1.834424626774883
30/08/2018,1.8274303942687102
31/08/2018,1.8091907523146968
01/09/2018,1.7907304251188396
02/09/2018,1.7864303092610112
03/09/2018,1.79336381559847
04/09/2018,1.8004950438746725
05/09/2018,1.8196638390755249
06/09/2018,1.8257764021498797
07/09/2018,1.8177816472148232
08/09/2018,1.83112630882602
09/09/2018,1.8452437392620642
10/09/2018,1.8460929749717645
11/09/2018,1.8404479013079675
12/09/2018,1.836592582053942
13/09/2018,1.820351006730319
14/09/2018,1.8236835063120305
15/09/2018,1.8259292016128377
16/09/2018,1.8193445039119915
17/09/2018,1.8331071304671813
18/09/2018,1.826559748037851
19/09/2018,1.818722218196726
20/09/2018,1.8068062104198035
21/09/2018,1.7983431649440502
22/09/2018,1.788126540859108
23/09/2018,1.769297557141207
24/09/2018,1.770790009985619
25/09/2018,1.7908292327362199
26/09/2018,1.7887765307498087
27/09/2018,1.7880719247605075
28/09/2018,1.7972179839905265
29/09/2018,1.8185675043370801
30/09/2018,1.818564375088579
01/10/2018,1.8327089094225355
02/10/2018,1.8285013563149008
03/10/2018,1.8287750407354983
04/10/2018,1.8281212894042536
05/10/2018,1.8353276216773458
06/10/2018,1.8445307653792091
07/10/2018,1.8484699859781635
08/10/2018,1.8376840537451347
09/10/2018,1.842067079069794
10/10/2018,1.8358743519439982
11/10/2018,1.8357757751073984
12/10/2018,1.848724265115535
13/10/2018,1.8519207707558811
14/10/2018,1.8377318858125697
15/10/2018,1.8480279049743364
16/10/2018,1.8369746515188994
17/10/2018,1.8505486913598512
18/10/2018,1.8393188870097184
19/10/2018,1.8352353646600819
20/10/2018,1.8323612084178966
21/10/2018,1.8392545598488688
22/10/2018,1.8236714702341557
23/10/2018,1.83140098212978
24/10/2018,1.8361351782597681
25/10/2018,1.8376000937563062
26/10/2018,1.821457101600299
27/10/2018,1.8130565683142368
28/10/2018,1.8168462080826318
29/10/2018,1.8062340102449415
30/10/2018,1.804932140712626
31/10/2018,1.7938342552140438
01/11/2018,1.810183830099585
02/11/2018,1.8032005159140858
03/11/2018,1.8114289198553897
04/11/2018,1.7981237799292753
05/11/2018,1.8162707864078556
06/11/2018,1.8036051041643544
07/11/2018,1.8036108331423981
08/11/2018,1.7901161330749251
09/11/2018,1.7898729140732637
10/11/2018,1.7922901994624756
11/11/2018,1.7852823283111405
12/11/2018,1.7733249386049728
13/11/2018,1.7674094778126255
14/11/2018,1.7680430059330137
15/11/2018,1.756337746625468
16/11/2018,1.7587448389126366
17/11/2018,1.7622341149454337
18/11/2018,1.7540461107244247
19/11/2018,1.7824439916291865
20/11/2018,1.79102789488773
21/11/2018,1.794271322962972
22/11/2018,1.8036011524200053
23/11/2018,1.8114455375051883
24/11/2018,1.8101641452340616
25/11/2018,1.8231524992752604
26/11/2018,1.8129441682430996
27/11/2018,1.8010261656792277
28/11/2018,1.8119897370372129
29/11/2018,1.80247217279621
30/11/2018,1.8148909557149226
01/12/2018,1.8253037397905483
02/12/2018,1.8292168741779475
03/12/2018,1.8340759856982785
04/12/2018,1.8214068468213034
05/12/2018,1.8081451465628586
06/12/2018,1.7961427224519961
07/12/2018,1.7956233802649832
08/12/2018,1.777855604562446
09/12/2018,1.7925049468977061
10/12/2018,1.7983997991485257
11/12/2018,1.7941819995681767
12/12/2018,1.789576896127485
13/12/2018,1.8013158083580476
14/12/2018,1.7976197097173106
15/12/2018,1.7918864663878302
16/12/2018,1.798234289484335
17/12/2018,1.8146727317719906
18/12/2018,1.810632460961724
19/12/2018,1.8064403436083165
20/12/2018,1.8003941421154896
21/12/2018,1.8079540390891404
22/12/2018,1.802319094874673
23/12/2018,1.8020285554997086
24/12/2018,1.8090689413392873
25/12/2018,1.8047838627545356
26/12/2018,1.804637309076366
27/12/2018,1.8091748457304595
28/12/2018,1.8159538813863885
29/12/2018,1.810745909920973
30/12/2018,1.8198333030243583
31/12/2018,1.8186688328880938
01/01/2019,1.809479336467486
02/01/2019,1.8047244120504005
03/01/2019,1.8106684368721073
04/01/2019,1.8198820347620972
05/01/2019,1.822265896894187
06/01/2019,1.8312805115711908
07/01/2019,1.8249061355198701
08/01/2019,1.8341249919592428
09/01/2019,1.842844347753399
10/01/2019,1.835539571523156
11/01/2019,1.8302356262431168
12/01/2019,1.8245912008424459
13/01/2019,1.8451708420361361
14/01/2019,1.8660760091362678
15/01/2019,1.8679339909388684
16/01/2019,1.8894298631202149
17/01/2019,1.8936494946732225
18/01/2019,1.89744643525598
19/01/2019,1.8972666164362824
20/01/2019,1.904919390726818
21/01/2019,1.9170245549223561
22/01/2019,1.8964932031777588
23/01/2019,1.8832402008941505
24/01/2019,1.8804830223724902
25/01/2019,1.8801309091293514
26/01/2019,1.8772381183338636
27/01/2019,1.883408533299402
28/01/2019,1.8807783193773693
29/01/2019,1.88184627073488
30/01/2019,1.8859613811294202
31/01/2019,1.879402611499669
01/02/2019,1.8905729562300353
02/02/2019,1.8869608191294982
03/02/2019,1.8930637630387726
04/02/2019,1.9026984402816283
05/02/2019,1.8962364451663096
06/02/2019,1.8957635444143779
07/02/2019,1.90507487593967
08/02/2019,1.8991626231858412
09/02/2019,1.9019757243753297
10/02/2019,1.8920276738352377
11/02/2019,1.8914892244695485
12/02/2019,1.8962660547063
13/02/2019,1.9004295509350657
14/02/2019,1.8780051243204277
15/02/2019,1.87309315700709
16/02/2019,1.8569080809418868
17/02/2019,1.8398148542318151
18/02/2019,1.843456997925796
19/02/2019,1.8592718394422119
20/02/2019,1.862026419980515
21/02/2019,1.8645172976044215
22/02/2019,1.86360721759154
23/02/2019,1.8795079164331812
24/02/2019,1.8962632054670046
25/02/2019,1.8848924227004114
26/02/2019,1.873859146817186
27/02/2019,1.886391572965372
28/02/2019,1.881432193966149
01/03/2019,1.9028573925210706
02/03/2019,1.9051505723667377
03/03/2019,1.8897750777771067
04/03/2019,1.9085511705017622
05/03/2019,1.9212081651872484
06/03/2019,1.929314574131466
07/03/2019,1.9185889276454118
08/03/2019,1.9261759936899354
09/03/2019,1.9030474738003005
10/03/2019,1.9195643305668926
11/03/2019,1.9212367629689096
12/03/2019,1.9165828562731604
13/03/2019,1.9131917084505226
14/03/2019,1.9225916114022281
15/03/2019,1.9165750178630425
16/03/2019,1.9289407316113982
17/03/2019,1.9366550124341901
18/03/2019,1.9399478107111932
19/03/2019,1.9527646189553485
20/03/2019,1.971280292973595
21/03/2019,1.9663586683267076
22/03/2019,1.9765795621695552
23/03/2019,1.982552568433987
24/03/2019,1.9850716203384362
25/03/2019,1.9827403861888628
26/03/2019,1.9878974798140219
27/03/2019,1.9871615876435649
28/03/2019,2.000782137728786
29/03/2019,2.0134596860377356
30/03/2019,2.0212261576468142
31/03/2019,2.0169786954626927
01/04/2019,2.0184420557666503
02/04/2019,2.0179263825609453
03/04/2019,2.016033561335937
04/04/2019,1.995675684717727
05/04/2019,1.988221701997314
06/04/2019,1.9850269714857414
07/04/2019,1.99661914236866
08/04/2019,2.022853042378556
09/04/2019,2.0290908030912775
10/04/2019,2.0237397102192114
11/04/2019,2.0025395038946
12/04/2019,1.9966981489633913
13/04/2019,2.0170996679694837
14/04/2019,2.0061172718284728
15/04/2019,2.0086045983442036
16/04/2019,2.0213293258403136
17/04/2019,2.020354979644418
18/04/2019,2.02653396880609
19/04/2019,2.0232488602040917
20/04/2019,2.021783873019706
21/04/2019,2.0307640677868255
22/04/2019,2.0334565546365426
23/04/2019,2.0285046678766014
24/04/2019,2.0261184524633475
25/04/2019,2.0194718591187995
26/04/2019,2.010829859295089
27/04/2019,2.0127994038758454
28/04/2019,2.002125752040158
29/04/2019,2.026824623458211
30/04/2019,2.026956204708137
01/05/2019,2.0343388282370554
02/05/2019,2.034305667702983
03/05/2019,2.0424099322275238
04/05/2019,2.046291366627541
05/05/2019,2.04092148369865
06/05/2019,2.0487368932099144
07/05/2019,2.0472655084580236
08/05/2019,2.0499606804554102
09/05/2019,2.0388074040875255
10/05/2019,2.038503443273599
11/05/2019,2.0460447929815224
12/05/2019,2.047453755897739
13/05/2019,2.051116474247381
14/05/2019,2.0426782393982594
15/05/2019,2.0279199598706965
16/05/2019,2.0294139517647634
17/05/2019,2.036602409421558
18/05/2019,2.0381825049713953
19/05/2019,2.052863341704579
20/05/2019,2.0552766806915934
21/05/2019,2.040954731786704
22/05/2019,2.0480677893551027
23/05/2019,2.054801653978331
24/05/2019,2.0408749457119484
25/05/2019,2.048939374007444
26/05/2019,2.062976796558617
27/05/2019,2.0783431801421117
28/05/2019,2.088706523389305
29/05/2019,2.0878450755622766
30/05/2019,2.1026838827721317
31/05/2019,2.0989276089493756
01/06/2019,2.090712055786288
02/06/2019,2.0830997471832475
03/06/2019,2.0818184114049227
04/06/2019,2.0743279385372957
05/06/2019,2.08507831685886
06/06/2019,2.094722335106347
07/06/2019,2.092411244910413
08/06/2019,2.085090466198038
09/06/2019,2.0893565169919466
10/06/2019,2.092497191988196
11/06/2019,2.0821613522036673
12/06/2019,2.0937834150985557
13/06/2019,2.0920101275597105
14/06/2019,2.085528992381309
15/06/2019,2.0692330917414714
16/06/2019,2.075018085334038
17/06/2019,2.078068329263976
18/06/2019,2.0872470592085435
19/06/2019,2.081758400586872
20/06/2019,2.0813622357121018
21/06/2019,2.0768531953675016
22/06/2019,2.0891521132532174
23/06/2019,2.0826489856413444
24/06/2019,2.0871279901872883
25/06/2019,2.08732226917735
26/06/2019,2.1038967699777964
27/06/2019,2.09739879106916
28/06/2019,2.1066069752733494
29/06/2019,2.1134951214524103
30/06/2019,2.1270268214165204
01/07/2019,2.123130651371214
02/07/2019,2.1239542367832014
03/07/2019,2.135034928972519
04/07/2019,2.1441416495926378
05/07/2019,2.1470794291037953
06/07/2019,2.144596460675997
07/07/2019,2.153216783257597
08/07/2019,2.1351979942405404
09/07/2019,2.1457955151770953
10/07/2019,2.1498198281448917
11/07/2019,2.1544596711519235
12/07/2019,2.1685043472620795
13/07/2019,2.189498774807171
14/07/2019,2.189085167780373
15/07/2019,2.1936740534121393
16/07/2019,2.2001920443235767
17/07/2019,2.200155170151768
18/07/2019,2.1986407070589915
19/07/2019,2.1947634339416884
20/07/2019,2.2016902729054446
21/07/2019,2.20491566178448
22/07/2019,2.2101056637663974
23/07/2019,2.211997386804982
24/07/2019,2.233792235775972
25/07/2019,2.2335504502146653
26/07/2019,2.226590466182806
27/07/2019,2.2253605177100466
28/07/2019,2.2428711036947426
29/07/2019,2.2268170931784392
30/07/2019,2.2368285461445145
31/07/2019,2.2313697773948507
01/08/2019,2.219698140251569
02/08/2019,2.2143181931952776
03/08/2019,2.2122518566825735
04/08/2019,2.1970726624750583
05/08/2019,2.1964463468169773
06/08/2019,2.2088815701455315
07/08/2019,2.2182043020363116
08/08/2019,2.2284117334763405
09/08/2019,2.222178532636676
10/08/2019,2.2229087982042883
11/08/2019,2.2102206846868184
12/08/2019,2.2103753428941153
13/08/2019,2.220274978263267
14/08/2019,2.217691446275723
15/08/2019,2.2212191340033907
16/08/2019,2.215020888777072
17/08/2019,2.2061673639999286
18/08/2019,2.195309028087214
19/08/2019,2.189032505999629
20/08/2019,2.191942957382475
21/08/2019,2.192072186859944
22/08/2019,2.180285257262317
23/08/2019,2.189606097385309
24/08/2019,2.175042866310225
25/08/2019,2.184013156696031
26/08/2019,2.175035290485826
27/08/2019,2.179087697603285
28/08/2019,2.188479309692894
29/08/2019,2.190047725960561
30/08/2019,2.191956014201666
31/08/2019,2.193131882691864
01/09/2019,2.198347253434854
02/09/2019,2.18228517923573
03/09/2019,2.200943336051218
04/09/2019,2.208536794873207
05/09/2019,2.204722569562607
06/09/2019,2.2081226973909374
07/09/2019,2.2138469587566765
08/09/2019,2.2193147262306874
09/09/2019,2.2151742411522974
10/09/2019,2.2202554548809776
11/09/2019,2.2164433013657936
12/09/2019,2.210231376221645
13/09/2019,2.207023461259405
14/09/2019,2.2153934292215696
15/09/2019,2.220470063391169
16/09/2019,2.215932023286079
17/09/2019,2.2204935491045092
18/09/2019,2.2234549713193075
19/09/2019,2.2273699376207907
20/09/2019,2.229359979297669
21/09/2019,2.2456008726586627
22/09/2019,2.229958670256798
23/09/2019,2.2332817330143615
24/09/2019,2.2362091845328176
25/09/2019,2.236516997374109
26/09/2019,2.2351065822413205
27/09/2019,2.214895897905755
28/09/2019,2.2398698445150673
29/09/2019,2.2147764113848423
30/09/2019,2.239121762186799
01/10/2019,2.239523921765789
02/10/2019,2.2423992138116002
03/10/2019,2.2279902715384448
04/10/2019,2.2310186756389068
05/10/2019,2.2422180550451767
06/10/2019,2.235504862902562
07/10/2019,2.243452732726314
08/10/2019,2.225533074738524
09/10/2019,2.2259813188911823
10/10/2019,2.2221923565860577
11/10/2019,2.2418081505776364
12/10/2019,2.2387927459647017
13/10/2019,2.2314838740401695
14/10/2019,2.2249212299513648
15/10/2019,2.214163340492428
16/10/2019,2.2217295649587023
17/10/2019,2.2223550539963384
18/10/2019,2.2343736571855963
19/10/2019,2.236744585571038
20/10/2019,2.242436667965154
21/10/2019,2.2472300229598328
22/10/2019,2.2511540970688353
23/10/2019,2.257664614018632
24/10/2019,2.257135769054089
25/10/2019,2.252563971010173
26/10/2019,2.266450122625481
27/10/2019,2.2747859564374626
28/10/2019,2.2695797803584674
29/10/2019,2.250011702668675
30/10/2019,2.243840363273744
31/10/2019,2.2354823939021085
01/11/2019,2.23959619023236
02/11/2019,2.227784077746721
03/11/2019,2.2231561401097726
04/11/2019,2.218630843356914
05/11/2019,2.2053680660893638
06/11/2019,2.2279584511828667
07/11/2019,2.2260984889761604
08/11/2019,2.2282701350765737
09/11/2019,2.216909800858497
10/11/2019,2.229023836433586
11/11/2019,2.234887305501784
12/11/2019,2.236931246766863
13/11/2019,2.2498260177455824
14/11/2019,2.252108772344358
15/11/2019,2.2664588089292326
16/11/2019,2.261990076476521
17/11/2019,2.260483217789017
18/11/2019,2.2685841603409687
19/11/2019,2.278228439450288
20/11/2019,2.2728524024130174
21/11/2019,2.280808474614977
22/11/2019,2.289464032383242
23/11/2019,2.284867765944166
24/11/2019,2.2952399488257313
25/11/2019,2.2948634423170065
26/11/2019,2.287107097601288
27/11/2019,2.2881358574100203
28/11/2019,2.2932395903542244
29/11/2019,2.296924448031708
30/11/2019,2.291282442175514
01/12/2019,2.294356325739408
02/12/2019,2.303552262422171
03/12/2019,2.2989329959999107
04/12/2019,2.3116030299510593
05/12/2019,2.3201037287715205
06/12/2019,2.3318393392102705
07/12/2019,2.3242644611610435
08/12/2019,2.3231967891076586
09/12/2019,2.3521641585723043
10/12/2019,2.365418567211442
11/12/2019,2.353331890557082
12/12/2019,2.350213750713887
13/12/2019,2.330093811080345
14/12/2019,2.3441633753468496
15/12/2019,2.3562956766870657
16/12/2019,2.367809666390559
17/12/2019,2.3798207713133483
18/12/2019,2.3792407127657214
19/12/2019,2.370142396328945
20/12/2019,2.3650987467940796
21/12/2019,2.367917511200615
22/12/2019,2.367743824841303
23/12/2019,2.376164802927375
24/12/2019,2.369817682271203
25/12/2019,2.3541394376082985
26/12/2019,2.350840771344451
27/12/2019,2.3547154763300178
28/12/2019,2.358711988846663
29/12/2019,2.3464163027780143
30/12/2019,2.3539915624807906
31/12/2019,2.3466990342482363
01/01/2020,2.3441998662784322
02/01/2020,2.351998541811847
03/01/2020,2.3379588494420322
04/01/2020,2.3567612210894096
05/01/2020,2.362199880802404
06/01/2020,2.3595863029953517
07/01/2020,2.3763844165598536
08/01/2020,2.370732268589195
09/01/2020,2.364631291772142
10/01/2020,2.3881682133020767
11/01/2020,2.389264142128869
12/01/2020,2.39241321533557
13/01/2020,2.3986529955456093
14/01/2020,2.393001613397994
15/01/2020,2.405067660951389
16/01/2020,2.3964492451347597
17/01/2020,2.408741345644452
18/01/2020,2.3980953387240946
19/01/2020,2.387552886132401
20/01/2020,2.397971035983472
21/01/2020,2.3889066328200443
22/01/2020,2.382634675248718
23/01/2020,2.38156704644348
24/01/2020,2.3817622137154464
25/01/2020,2.381766852635322
26/01/2020,2.3787818866913195
27/01/2020,2.377925338330453
28/01/2020,2.383162692653502
29/01/2020,2.3868600449104784
30/01/2020,2.382902229779262
31/01/2020,2.401864313076153
01/02/2020,2.4017175698734388
02/02/2020,2.4026578878748133
03/02/2020,2.410219974638518
04/02/2020,2.417771275836693
05/02/2020,2.4105710947227443
06/02/2020,2.421829616657768
07/02/2020,2.4270912750723186
08/02/2020,2.4230935327395193
09/02/2020,2.4240885139583916
10/02/2020,2.4172190297561964
11/02/2020,2.418112972338507
12/02/2020,2.406027147948399
13/02/2020,2.4085038914074133
14/02/2020,2.411081261661567
15/02/2020,2.414706390403717
16/02/2020,2.401312859439978
17/02/2020,2.4052347895627197
18/02/2020,2.4015304998694846
19/02/2020,2.4047643837253916
20/02/2020,2.4198002960899165
21/02/2020,2.4344165275217966
22/02/2020,2.4287812667558035
23/02/2020,2.44252725605261
24/02/2020,2.436577921315488
25/02/2020,2.4266062243634905
26/02/2020,2.416561027353096
27/02/2020,2.415332515866773
28/02/2020,2.4098110243008133
29/02/2020,2.4105056885742573
01/03/2020,2.4134295850930805
02/03/2020,2.4391402449441206
03/03/2020,2.451721389354675
04/03/2020,2.462383889812441
05/03/2020,2.4668610199430034
06/03/2020,2.475874519767086
07/03/2020,2.4716274793802926
08/03/2020,2.464795883656155
09/03/2020,2.462998943633062
10/03/2020,2.4725220390042693
11/03/2020,2.464147422639773
12/03/2020,2.46239221936548
13/03/2020,2.4592020639706957
14/03/2020,2.4560857288693514
15/03/2020,2.4619787664878166
16/03/2020,2.4622476581497326
17/03/2020,2.4524220057176587
18/03/2020,2.450359825860504
19/03/2020,2.4609889812892116
20/03/2020,2.4386056706697157
21/03/2020,2.421703333866117
22/03/2020,2.4169669355620043
23/03/2020,2.4175394940243113
24/03/2020,2.4245208901624635
25/03/2020,2.429821633874671
26/03/2020,2.435324559896159
27/03/2020,2.437662536566267
28/03/2020,2.426520975083574
29/03/2020,2.418951741669483
30/03/2020,2.4377636983854507
31/03/2020,2.4375113064523095
01/04/2020,2.4325840242411627
02/04/2020,2.44309903937344
03/04/2020,2.44460974003209
04/04/2020,2.443386275352004
05/04/2020,2.4441652964915708
06/04/2020,2.4513250648524094
07/04/2020,2.4491867717454245
08/04/2020,2.4512181545497005
09/04/2020,2.444821897408729
10/04/2020,2.448528443793397
11/04/2020,2.4518902478134166
12/04/2020,2.4373758849647005
13/04/2020,2.43232558694818
14/04/2020,2.419729856762739
15/04/2020,2.4317252788612946
16/04/2020,2.4302183893289824
17/04/2020,2.424115547482933
18/04/2020,2.420736963676379
19/04/2020,2.406698512864592
